0,1,2,3,4,5,6,7
-55650.3046875,-68881.640625,-72620.375,-75659.046875,-153241.6875,-1224.607421875,28164.18359375,-11603.3271484375
-57148.5859375,20379.0703125,-66791.578125,-70948.5546875,-152845.609375,2663.43408203125,30385.5,-4414.38037109375
-58529.921875,-30800.884765625,-66805.4296875,-71110.6484375,-153396.1875,2800.94189453125,31114.5234375,-5447.29931640625
-57282.515625,-136186.234375,-71716.109375,-75637.6796875,-153756.40625,-1257.240966796875,28899.64453125,-12801.6494140625
-55778.78125,-90071.09375,-72092.6015625,-75987.796875,-153141.640625,-2375.275390625,27703.021484375,-12772.234375
-56851.12890625,13930.412109375,-67382.375,-71660.9453125,-152612.625,1358.2708740234375,29681.150390625,-5427.361328125
-58469.57421875,-11108.3701171875,-66335.328125,-70772.5078125,-153159.703125,2663.255126953125,30964.587890625,-4361.18310546875
-57555.1171875,-124685.1015625,-70384.5703125,-74753.0859375,-153768.5625,-956.5653076171875,29068.4453125,-11494.876953125
-55709.578125,-109295.3828125,-71441.8984375,-76040.28125,-153364.796875,-2867.460693359375,27385.359375,-13213.994140625
-56183.34765625,2793.16357421875,-67733.5703125,-72411.0703125,-152774.984375,494.59942626953125,28970.455078125,-6318.123046875
-57837.01953125,4406.244140625,-66225.71875,-70801.5703125,-153113.921875,2791.37548828125,30730.87890625,-3502.339599609375
-57231.5546875,-108675.078125,-69093.625,-74059.9140625,-153752.203125,-282.7942810058594,29276.2265625,-10173.798828125
-55094.4609375,-125963.4375,-70328.9609375,-75953.8203125,-153527.703125,-3001.302978515625,27212.267578125,-13399.15625
-54946.58203125,-13199.689453125,-68140.3671875,-73259.546875,-152892.28125,-119.89476013183594,28278.98046875,-7111.7890625
-56498.59765625,14900.6572265625,-67289.125,-71413.5625,-153055.640625,3285.52783203125,30374.32421875,-2457.619140625
-56191.125,-89480.4765625,-69310.2578125,-73886.1953125,-153688.28125,1109.6300048828125,29412.03515625,-8013.27978515625
-53882.99609375,-139050.484375,-70275.765625,-76041.265625,-153480.140625,-2011.03125,27065.37109375,-12790.9208984375
-53080.56640625,-34090.97265625,-68823.703125,-74567.125,-152549.234375,329.7329406738281,27532.43359375,-7672.63916015625
-54376.7890625,20035.388671875,-68232.8125,-73242.734375,-152356.203125,4807.681640625,29937.123046875,-995.0103149414062
-54259.48828125,-69392.6953125,-69653.1328125,-75238.5703125,-152862.609375,3056.64599609375,29708.8671875,-4186.392578125
-51823.328125,-147756.296875,-70310.90625,-77338.828125,-152709.09375,-1133.7698974609375,27280.216796875,-9603.5615234375
-50351.5078125,-59379.2890625,-69243.921875,-76497.6875,-151876.71875,-267.8633117675781,27107.392578125,-5577.1181640625
-51256.0390625,20197.39453125,-68691.921875,-75434.9921875,-151630.046875,4586.3994140625,29592.99609375,1896.4114990234375
-51507.2734375,-50083.19921875,-69764.625,-77123.7109375,-152119.625,4573.6142578125,30128.185546875,733.3160400390625
-49201.19921875,-151033.78125,-70604.15625,-79422.28125,-152096.03125,-267.5950927734375,27718.310546875,-5366.29638671875
-47216.98828125,-86947.6640625,-69987.4296875,-79362.5546875,-151119.078125,-1021.0277099609375,26811.455078125,-3632.8740234375
-47831.57421875,14920.1474609375,-69504.8125,-78724.1015625,-150453.0,3419.191162109375,29100.095703125,4316.65869140625
-48547.09765625,-31690.037109375,-70327.0859375,-80224.171875,-150659.796875,4239.50048828125,30317.638671875,5271.79345703125
-46841.8359375,-148462.0,-71096.609375,-82305.296875,-150775.671875,-685.4833374023438,28175.001953125,-610.4708862304688
-44930.94140625,-113372.609375,-70582.4296875,-82533.4609375,-150001.3125,-2828.92626953125,26721.51171875,-531.4351196289062
-45602.30078125,3714.949462890625,-69918.671875,-82104.1328125,-149252.265625,628.7098999023438,28653.955078125,7092.11962890625
-46929.63671875,-14516.4755859375,-70416.1328125,-83340.6328125,-149299.375,2279.69921875,30226.0859375,8913.5185546875
-45894.30078125,-138975.015625,-71110.828125,-85360.0625,-149184.84375,-1511.96142578125,28429.095703125,2477.735595703125
-43924.84375,-135888.328125,-70646.4453125,-85764.1875,-148367.046875,-4151.07666015625,26533.845703125,555.7537841796875
-44265.30859375,-13402.732421875,-69863.6015625,-85442.2265625,-147656.171875,-675.022705078125,28012.369140625,7450.373046875
-45834.9375,-281.5425720214844,-69988.140625,-86676.8515625,-147829.703125,2673.179443359375,30041.37109375,10989.1015625
-45335.95703125,-123598.265625,-70406.296875,-88593.109375,-148168.015625,522.85205078125,28769.19921875,5307.2880859375
-43387.2421875,-152140.734375,-69788.140625,-89140.8203125,-147884.421875,-2206.921875,26547.525390625,1952.3802490234375
-43466.90234375,-33466.5546875,-68906.5,-88979.5234375,-147360.234375,890.8511962890625,27502.75,8083.82177734375
-45399.16796875,10795.8037109375,-69186.1640625,-89859.2890625,-147430.765625,5679.0419921875,29991.03515625,13765.814453125
-45609.54296875,-101407.546875,-70035.171875,-91237.3203125,-147843.296875,4350.4541015625,29525.494140625,10002.2275390625
-43773.2109375,-160410.515625,-70083.1796875,-91520.65625,-147511.59375,693.7981567382812,27193.849609375,5529.19580078125
-43296.8515625,-54348.625,-69474.5,-91163.46875,-146793.921875,2654.40380859375,27530.734375,10143.1328125
-44980.65234375,16932.69921875,-69647.5,-91828.390625,-146873.234375,7819.6240234375,30132.56640625,16672.703125
-45502.51953125,-75595.03125,-70587.53125,-93292.34375,-147401.453125,7564.724609375,30305.748046875,14066.04296875
-43722.60546875,-161509.25,-70856.9140625,-93940.8984375,-147235.59375,3584.8623046875,27955.595703125,8512.8857421875
-42836.8515625,-75166.59375,-70370.0859375,-93641.5625,-146490.203125,4378.70703125,27653.22265625,11463.0478515625
-44464.23828125,17907.50390625,-70428.1171875,-93897.5390625,-146377.640625,9610.4462890625,30206.328125,18700.185546875
-45480.70703125,-49028.734375,-71272.5625,-94978.2890625,-147000.359375,10470.8095703125,31026.81640625,17744.9609375
-43943.44140625,-155657.640625,-71680.4375,-95389.3828125,-147176.140625,6372.21435546875,28828.744140625,11538.9541015625
-42631.39453125,-95267.34375,-71165.1875,-94712.75,-146830.21875,5680.38330078125,27914.021484375,12469.591796875
-43833.0234375,13939.263671875,-70916.1875,-94482.2578125,-146982.03125,10429.2353515625,30237.53125,19736.681640625
-45118.0703125,-24909.41015625,-71555.71875,-95359.7890625,-147806.453125,12225.1533203125,31641.130859375,20463.380859375
-43926.3671875,-143938.171875,-71938.2890625,-95889.078125,-148305.625,8331.3896484375,29730.951171875,14107.8857421875
-42324.73046875,-113984.6015625,-71331.484375,-95225.3203125,-148102.578125,6452.14404296875,28272.09765625,13117.703125
-43160.953125,5069.107421875,-70799.3359375,-94678.4140625,-148099.453125,10651.4111328125,30221.794921875,19953.224609375
-44660.484375,-4827.17236328125,-71251.8203125,-95282.359375,-148745.6875,13514.8486328125,32133.853515625,22237.841796875
-44087.65625,-127041.0625,-71746.8671875,-95869.5859375,-149219.1875,10134.8173828125,30658.458984375,16051.6826171875
-42378.28515625,-129810.3515625,-71213.46875,-95253.6640625,-148975.90625,7170.7080078125,28762.8515625,13123.24609375
-42660.6328125,-8319.677734375,-70330.9296875,-94467.5078125,-148813.546875,10433.5263671875,30202.751953125,18896.166015625
-43657.875,10107.6376953125,-70227.125,-94903.1875,-149470.765625,14033.7666015625,32493.1796875,22217.9921875
-44194.5859375,-106153.4453125,-70420.15625,-95658.9453125,-150413.75,11270.0185546875,31536.16796875,15989.0078125
-42734.83984375,-141619.671875,-69865.2109375,-94913.2890625,-150601.6875,7295.69921875,29323.61328125,10539.384765625
-42968.01171875,-25600.974609375,-68876.546875,-93412.328125,-150399.265625,9441.9140625,30157.154296875,14311.5546875
-44444.30078125,19457.015625,-68650.796875,-93088.3125,-151016.34375,13637.1572265625,32676.462890625,18158.111328125
-45406.9453125,-82539.5390625,-69314.375,-93634.6796875,-152079.9375,11847.408203125,32319.373046875,12732.626953125
-44076.66015625,-147691.484375,-69442.9375,-93473.4765625,-152393.578125,7593.42431640625,29952.94921875,6191.2548828125
-43692.8359375,-45113.15234375,-68717.671875,-92102.515625,-152230.765625,8718.4326171875,30137.841796875,8766.3544921875
-45533.72265625,23725.572265625,-68460.4453125,-90971.9609375,-152881.734375,13163.9267578125,32717.412109375,14069.619140625
-46788.4609375,-57930.26953125,-69249.5546875,-91228.5625,-154116.09375,12240.7998046875,32985.453125,10396.6015625
-45828.3203125,-147956.84375,-69763.734375,-91440.2734375,-154604.4375,7369.638671875,30564.044921875,3462.374755859375
-45451.46875,-66688.21875,-68934.484375,-89740.828125,-154312.96875,6837.75634765625,30020.71875,4843.0869140625
-47476.359375,22907.677734375,-68205.8125,-87608.46875,-154430.171875,11219.771484375,32490.228515625,11272.25390625
-49062.4375,-35958.59375,-68864.921875,-87870.703125,-155310.03125,11914.1953125,33383.31640625,9868.384765625
-48113.3828125,-143947.921875,-69548.078125,-89605.8203125,-155994.984375,7429.630859375,31105.94140625,3082.21630859375
-47126.33203125,-89322.4921875,-68582.9375,-89293.2578125,-155996.59375,5799.92041015625,29852.275390625,2911.89599609375
-48501.41015625,17188.134765625,-67217.6015625,-87114.046875,-156247.734375,10185.421875,32004.390625,9297.2529296875
-50106.0859375,-16088.16015625,-67579.875,-86957.0546875,-157264.203125,12328.865234375,33484.79296875,9537.400390625
-49350.23828125,-134100.8125,-68915.4375,-88977.46875,-158126.4375,8452.6259765625,31566.833984375,2620.42919921875
-48033.36328125,-110161.3828125,-68658.484375,-88880.5546875,-158040.15625,5880.65478515625,29799.078125,688.3443603515625
-49145.9453125,6477.80419921875,-66994.171875,-85916.8046875,-157849.453125,9706.46875,31512.83203125,6728.1435546875
-51221.34765625,151.72364807128906,-66915.40625,-84804.671875,-158428.1875,12828.3818359375,33462.44140625,8787.9013671875
-51053.98046875,-119667.7578125,-68958.53125,-87161.4375,-159061.1875,9706.201171875,31998.9375,2583.951171875
