0,1,2,3,4,5,6,7
-881.5766944874152,-882.2059728886892,-881.781558158341,-881.8044776916335,-881.7018055955273,-882.1894872857241,-881.6536099394463,-882.0727024724133
-929.965737654377,-930.8461262964764,-930.2811989026442,-930.6345517369226,-930.3500186498185,-930.8075631719432,-930.2098331985469,-930.9540392165771
-951.2082844316596,-952.253650174754,-951.611248850475,-952.1401089622765,-951.7919486651514,-952.2023356854469,-951.6184231562856,-952.5524752931025
-936.9047529602841,-938.0061796154231,-937.3734879544038,-937.8696788781145,-937.5954250320051,-937.9422411329261,-937.4720640660461,-938.4112954695736
-900.7684985268481,-901.8674584348537,-901.3010043814834,-901.6317298629433,-901.4805543427135,-901.7664040899913,-901.4598966253461,-902.2826370032216
-864.3429751293168,-865.4534912898806,-864.9426715862342,-865.1151350533432,-865.0257061374033,-865.2724412215583,-865.0813528663776,-865.7890449226792
-839.4978384692782,-840.6613900258438,-840.1364865615973,-840.2602571776309,-840.1351210365609,-840.3642541647217,-840.1600821889622,-840.8461723176976
-823.7751328902881,-824.9892152103511,-824.3751062612429,-824.5609608200695,-824.3606132871874,-824.5729306990339,-824.2262623481333,-824.987475230307
-809.2489508851106,-810.4331189959453,-809.7187563512891,-809.9936928654279,-809.7632823990708,-809.9381834502597,-809.4043446771897,-810.2706586989142
-791.7160592008585,-792.7496175307593,-792.0237965902202,-792.3198959389455,-792.1328520857522,-792.2478455158624,-791.5947019572644,-792.527373268439
-771.4207360669213,-772.2264576123736,-771.6423873135628,-771.8567816952278,-771.7386322775425,-771.7903698907752,-771.1487077222322,-772.088920761869
-749.6696764147302,-750.2758904053169,-749.9555055834012,-750.0291780142271,-749.9362273254674,-749.9464092259577,-749.4220036561381,-750.3349178665253
-727.8886050552833,-728.4155288166825,-728.3591659647684,-728.3159281190083,-728.1843881994137,-728.1905455640405,-727.798936092676,-728.6797971247905
-707.8313750264124,-708.4097131674025,-708.4854279788768,-708.4073602604357,-708.2218955667471,-708.2638933571177,-707.9232786355162,-708.7778156145013
-689.8337039251298,-690.5212968655211,-690.5498061311109,-690.5141493916783,-690.3306587398499,-690.4408179828793,-690.0177468371077,-690.8461477569708
-671.8269895459878,-672.5887929106718,-672.4603536614771,-672.4893627131356,-672.3913322828453,-672.5882071006537,-671.9676800481017,-672.7632240730441
-652.0562081264451,-652.8138240014547,-652.5464897577364,-652.6062615561999,-652.6341496170548,-652.9167386544718,-652.0649641998707,-652.8198999130411
-631.6698053308995,-632.3671555961636,-632.0676895842875,-632.1096060317996,-632.2258147240776,-632.5680746523708,-631.5587155509595,-632.2727710779216
-612.7511122947099,-613.3803832169085,-613.1498546557359,-613.1561589156602,-613.2752446538146,-613.6266228114721,-612.6109420782601,-613.3038598814359
