0,1,2,3,4,5,6,7
563.6762124931705,-167.38379334617252,68439.29208157105,-48550.539013054185,69124.33760293032,-12989.279937575968,33618.17851690227,3831.6158810091297
-36896.15335503083,-10364.309944668252,33354.201186259466,-85503.74443818205,60298.589859105254,-50964.63834880445,-2093.87609037919,-50526.10230856541
-64766.932551651495,-18045.865087708447,7652.979175872747,-113809.05446614411,42886.796468594395,-79028.80378807415,-28244.17965636853,-89597.54825276499
-79426.98344143644,-22251.31236471437,-5100.334557518343,-130030.85601661551,16784.14954987638,-93242.62794260048,-41268.06333490057,-107680.21703484883
-84951.06053849834,-24073.414229407488,-8853.451453188272,-137526.88610447999,-9248.559840214692,-97607.93078584003,-45320.43547956394,-111131.7738995532
-89113.5107077981,-25694.561929112726,-11162.16882074665,-143080.67338724236,-25472.214472507512,-100383.47358795305,-48231.31776011846,-112002.55716027264
-96945.77367224163,-28703.85322095625,-16886.141259977252,-151363.98766907703,-29658.983903902314,-107572.6205939244,-54990.97788488364,-118419.39487957425
-107520.87213613592,-33066.02079444129,-25076.70778762574,-162058.65703385175,-28300.953614152484,-119009.1038744692,-64499.48187675763,-129886.79863186317
-116121.75337599756,-37398.44643211564,-31158.209140694198,-171436.13690392644,-29788.7726024081,-129531.08229787575,-71780.2656596667,-140228.86546798656
-118556.63906109716,-40105.49886108741,-31142.70806252493,-175721.2401427575,-36233.064747170436,-132921.13321433877,-72409.7282816237,-143628.1987386363
-113770.7851778561,-40694.06482703413,-24090.703149992587,-173317.34789397323,-41552.23945114236,-125701.71659288123,-65279.86723687427,-138360.13139206255
-104232.28181657588,-40692.16298298164,-12436.736060406734,-165701.55636689547,-37372.62580641642,-110092.19148812947,-53122.44492976714,-127208.69594135802
-94952.37205999905,-43199.02918905245,-1111.413013523906,-157294.8247941713,-21026.130382014147,-94939.49894137084,-41541.73363889056,-115927.37939556138
-90966.96286677904,-50534.79516659136,4821.10153933703,-153328.03353066923,1623.5528017858264,-91739.10638984799,-36257.95455861199,-110211.36710207161
-93971.70041947234,-61726.04872257813,3485.6156949500228,-156141.14590612036,20481.993539032836,-106170.65311170225,-39307.13444394694,-112106.16044624607
-101085.71404959846,-72832.61258962825,-2468.63160204864,-163326.2227368209,28273.398489388394,-132107.45813268263,-47468.07132955728,-118744.35026018477
-107458.01485569957,-80285.8374190634,-8348.678437106952,-170004.8869699018,24731.95425479158,-155169.96050041897,-54927.47181998575,-125013.05579420083
-110026.01762521184,-83388.31229615715,-11113.521680681477,-172713.0377632102,15874.552397057285,-163793.75962874413,-57496.66452207522,-127428.788680296
-108574.7711000513,-82973.91362219707,-10422.538744781787,-170789.42901995048,9847.036512236598,-157571.66764013062,-54245.551073364484,-125369.96866015042
-104148.128927919,-78510.02577623133,-7065.2921392563985,-165032.16299398732,11996.730687143448,-145471.688037383,-46288.407276240265,-119691.97350879434
-97845.80565134413,-68172.29449144598,-1825.4907791524106,-156566.71159739557,21822.685380274484,-137130.03744383567,-35581.00463049264,-111664.45325466125
-91103.4678839531,-52153.71160206475,4134.504891449393,-147059.0540737267,33848.85264332935,-136290.97852599833,-24808.605546650244,-103196.07554159046
-85718.32979792898,-34717.59864116196,9184.650414497975,-138592.74418383095,42055.92838592156,-140892.44944666835,-16782.49201036776,-96572.49175285711
