0,1,2,3,4,5,6,7
-0.0011069154988492258,-0.044178706670521706,0.08097848421482468,0.11656835290227718,0.06766448638558131,-0.06728373725218262,-0.06706930696645941,0.013674071032156121
-26.733137163190417,-780.9552436476292,-68.23667546472183,-33.089970228486834,-41.15778572296762,-7.661055461456158,-7.677845276437381,-46.233833069346844
-231.36028280374364,-6458.772653287735,-592.8144819102038,-297.2671515571913,-360.52082612819476,-82.04604839404726,-82.30862810395465,-411.1979821488376
-905.6635656156982,-24059.08061034955,-2363.9397943790427,-1208.3563102217029,-1452.2062409041048,-387.36010707036536,-388.8582591857355,-1656.2771241442576
-2100.651735252749,-53074.77044509806,-5726.673728834274,-2935.880982027934,-3550.4447501817513,-1067.0851628685868,-1071.72474549586,-3970.9503048087004
-3158.8369288864396,-76585.77682346024,-9392.828032214344,-4723.769361120777,-5852.5835884440885,-1913.1657886811774,-1922.161537677208,-6246.533598024742
-3135.6780373505517,-76021.06720200922,-11062.218031249704,-5282.810567659487,-6890.028787719436,-2355.947718012393,-2367.6077889014996,-6707.707314873805
-1969.01365735581,-56611.58713439548,-9921.885427217856,-4302.288894203909,-6203.719523871088,-2097.690678028587,-2108.299613961689,-5087.460570791769
-678.4116300266679,-42831.11010117858,-7714.666491637795,-2983.152538800383,-5046.663187153451,-1574.9375919452946,-1582.7292932771124,-3212.403350278528
-38.88447763978816,-45578.21910300492,-6648.932975976936,-2581.0084471595105,-4794.325076376279,-1406.2990495824743,-1413.0630578432879,-2628.5784686453853
330.72915327148985,-51201.33529085168,-7058.174378878773,-3016.331294081183,-5302.72014672951,-1573.602814172102,-1581.4663904623221,-2712.526586138376
1116.328074665839,-47812.085244178335,-7803.482837477755,-3418.132409689287,-5578.23119864293,-1610.5513637851834,-1619.0579606861231,-2146.4893093960873
2248.537245239978,-42793.00203758447,-8144.430906853712,-3410.5446474194914,-5392.594286484683,-1419.305646364287,-1427.0862254257072,-1114.0071728635526
3349.2857335270564,-44584.28572546595,-8282.853397290943,-3246.09967899644,-5239.367642992606,-1326.873149274235,-1334.2805727896762,-606.1670628994368
4616.473469221096,-45848.61531158462,-8528.851883691372,-3142.9646172872926,-5165.133569202462,-1406.1969796145434,-1414.2115442171719,-457.50386965603536
6424.811319861386,-38831.313765919615,-8808.479583975051,-3133.4506826865877,-4778.298574266696,-1357.584440986029,-1365.59398160406,242.90878178676115
8460.551726699898,-31999.19120293204,-8923.136207338403,-3315.1655172337255,-4231.064118201187,-1120.5490886132125,-1127.5434228481427,1325.146142491158
10130.617715608127,-35171.18379859577,-8790.765430249734,-3738.8273739761266,-4092.905609601018,-1018.5212812638754,-1025.365953513678,1832.8874615489672
11571.56083073688,-40672.577876810574,-8440.267224047602,-4194.544341566142,-4243.6121073362065,-1153.6059758361102,-1161.6757898265903,1865.3197805197992
