0,1,2,3,4,5,6,7
220617.546875,220734.75,220955.40625,220838.203125,220960.328125,221196.265625,221033.375,221138.15625
220805.65625,220923.3125,221143.25,221026.484375,221148.4375,221384.5625,221221.578125,221326.625
220445.78125,220563.265625,220783.84375,220666.796875,220788.390625,221024.875,220861.703125,220966.859375
220234.703125,220352.359375,220572.65625,220455.984375,220577.578125,220813.703125,220650.703125,220755.578125
220592.859375,220710.4375,220930.734375,220814.0625,220935.65625,221171.953125,221008.609375,221113.75
220872.703125,220990.1875,221210.484375,221094.078125,221215.140625,221451.34375,221288.453125,221393.6875
220577.671875,220694.875,220915.09375,220798.671875,220920.09375,221155.765625,220993.5,221098.28125
220282.0,220399.125,220619.953125,220502.734375,220624.78125,220860.375,220697.828125,220802.796875
220562.734375,220679.953125,220900.328125,220783.03125,220905.25,221141.015625,220978.390625,221083.34375
220917.671875,221034.890625,221255.546875,221138.328125,221260.28125,221496.40625,221333.78125,221438.46875
220708.203125,220825.5,221046.0625,220929.03125,221050.71875,221286.65625,221124.03125,221228.90625
220350.484375,220467.875,220688.265625,220571.671875,220693.171875,220928.9375,220766.21875,220871.015625
220539.578125,220656.96875,220877.53125,220760.328125,220882.28125,221118.125,220955.5,221060.46875
220947.8125,221065.46875,221285.953125,221168.640625,221290.421875,221526.71875,221364.0,221469.046875
220837.5625,220954.609375,221175.171875,221058.234375,221179.734375,221416.21875,221253.046875,221358.546875
220439.796875,220557.015625,220777.40625,220660.28125,220782.234375,221018.4375,220855.265625,220960.234375
220523.484375,220640.703125,220861.0,220743.96875,220866.09375,221102.03125,220938.953125,221043.828125
220957.28125,221074.046875,221294.96875,221177.578125,221299.796875,221536.109375,221372.9375,221478.265625
220953.078125,221070.390625,221291.046875,221173.5625,221295.953125,221532.078125,221368.828125,221474.140625
220545.03125,220662.59375,220882.984375,220765.859375,220887.640625,221123.84375,220960.765625,221065.734375
220521.515625,220639.265625,220859.46875,220742.4375,220864.21875,221100.34375,220937.078125,221042.21875
220950.578125,221067.96875,221288.546875,221171.234375,221293.28125,221528.953125,221366.140625,221471.375
221056.4375,221173.5625,221394.3125,221277.0,221399.046875,221634.8125,221472.359375,221576.96875
220666.71875,220783.921875,221004.5,220887.1875,221008.78125,221245.09375,221082.71875,221187.515625
220535.640625,220652.3125,220873.0625,220756.03125,220877.796875,221114.015625,220951.5625,221055.984375
220936.640625,221053.484375,221274.40625,221157.015625,221278.796875,221515.28125,221352.375,221457.078125
221142.890625,221260.203125,221480.9375,221363.46875,221485.328125,221721.71875,221558.546875,221663.78125
220793.046875,220910.171875,221130.828125,221013.796875,221135.46875,221371.78125,221208.875,221313.65625
220563.8125,220680.921875,220901.5,220784.375,220905.96875,221142.265625,220979.734375,221084.328125
220905.78125,221022.828125,221243.5625,221125.90625,221248.03125,221484.25,221321.890625,221426.5
221202.890625,221319.828125,221540.40625,221423.359375,221544.953125,221781.703125,221618.71875,221723.765625
220922.953125,221039.984375,221260.640625,221143.96875,221265.109375,221501.859375,221338.875,221443.921875
220613.6875,220730.546875,220951.296875,220834.4375,220955.859375,221192.515625,221029.609375,221134.40625
220879.59375,220996.53125,221217.109375,221100.0625,221222.015625,221458.328125,221295.0625,221400.125
221246.875,221363.8125,221584.203125,221467.0,221589.03125,221825.34375,221662.34375,221767.578125
221053.046875,221170.171875,221390.734375,221273.15625,221395.65625,221631.765625,221468.875,221573.84375
220684.421875,220801.1875,221022.015625,220904.625,221026.9375,221262.875,221099.796875,221204.859375
220854.734375,220971.859375,221192.34375,221075.21875,221196.984375,221433.46875,221270.203125,221375.171875
221268.875,221386.078125,221606.46875,221489.34375,221611.125,221847.875,221683.984375,221789.484375
221176.953125,221294.265625,221514.203125,221397.34375,221519.296875,221755.6875,221592.4375,221697.84375
220776.78125,220893.890625,221114.109375,220997.25,221119.03125,221355.328125,221192.515625,221297.125
220841.328125,220958.0,221178.84375,221061.796875,221183.3125,221419.609375,221256.703125,221361.859375
221274.5,221391.71875,221612.375,221495.421875,221617.015625,221853.234375,221689.96875,221795.5625
221289.25,221406.828125,221627.484375,221510.171875,221632.046875,221868.34375,221705.09375,221810.5
220882.71875,221000.109375,221220.671875,221103.5625,221225.328125,221461.90625,221298.28125,221403.34375
220838.203125,220955.3125,221175.96875,221059.125,221180.984375,221417.109375,221253.765625,221358.453125
221263.953125,221381.171875,221601.640625,221485.0625,221606.734375,221842.953125,221679.6875,221785.015625
221387.15625,221504.09375,221724.671875,221608.171875,221729.40625,221966.15625,221802.71875,221908.21875
