0,1,2,3,4,5,6,7
-46088.40625,-65140.85546875,-51961.99609375,-139528.171875,-219999.109375,16471.001953125,10584.3564453125,2738.80419921875
-46837.3671875,-64255.81640625,-49957.671875,-77351.34375,-218660.875,20690.384765625,9394.5283203125,11091.7412109375
-50234.1171875,-71041.8046875,-57438.3515625,-102561.7890625,-224113.703125,19588.890625,5368.978515625,545.0249633789062
-49862.72265625,-73022.796875,-61078.2890625,-166138.375,-226383.75,14699.759765625,5755.8427734375,-9840.9375
-46466.1484375,-66724.34375,-54455.19921875,-147232.375,-221423.453125,15006.2470703125,9783.26953125,-869.929931640625
-46592.48046875,-63802.87890625,-50562.2421875,-77483.84375,-218860.515625,19450.130859375,9518.3564453125,9328.3671875
-49950.25,-69809.953125,-56726.76171875,-88442.4609375,-223399.96875,19613.03125,5833.44775390625,1632.3927001953125
-50362.5078125,-75694.71875,-61841.109375,-156476.875,-226646.96875,14686.7060546875,5578.36962890625,-10692.9853515625
-47307.55859375,-70840.3671875,-56751.44140625,-152231.65625,-222647.171875,13821.6044921875,9395.421875,-5297.54248046875
-46957.44140625,-62777.11328125,-51202.84375,-81656.0234375,-219226.09375,18107.685546875,9885.640625,6011.81494140625
-50485.3515625,-66768.7734375,-55949.99609375,-74064.3828125,-223096.609375,19553.396484375,6169.52880859375,958.085205078125
-51821.08984375,-77349.9140625,-63341.359375,-140243.34375,-227197.796875,15303.9716796875,5184.5322265625,-12434.72265625
-49231.59765625,-75234.453125,-60042.6875,-153496.671875,-224187.109375,13471.84375,8938.6416015625,-10473.849609375
-48468.23828125,-62914.26171875,-51137.57421875,-87418.2109375,-220252.046875,17260.732421875,10091.8134765625,1271.9036865234375
-51723.01171875,-62444.609375,-53571.0546875,-64575.4453125,-223170.5625,19439.759765625,7136.7333984375,-508.904541015625
-53424.6953125,-77244.1484375,-67150.9921875,-122127.1640625,-227689.453125,15232.5361328125,6968.291015625,-13720.7529296875
-51134.0,-81112.3359375,-68520.796875,-145857.390625,-225915.265625,11860.373046875,11963.81640625,-15158.685546875
-50346.859375,-52225.65625,-35507.26953125,-101142.453125,-222299.828125,14521.2138671875,13848.2470703125,-4890.11474609375
-53410.2109375,-30765.03125,-11250.4384765625,-78612.34375,-223861.578125,17186.2578125,10040.314453125,-3355.354736328125
-55299.11328125,-76238.3203125,-66336.1328125,-102545.6953125,-227019.609375,14330.240234375,8849.5029296875,-13050.826171875
-53560.68359375,-100272.2578125,-90448.9296875,-114630.65625,-225836.3125,10550.7392578125,12827.1298828125,-16486.111328125
-52977.5703125,-52967.109375,-55471.7578125,-92580.390625,-222973.59375,12283.71484375,14263.0068359375,-8924.873046875
-55803.9921875,6933.95849609375,-22737.0,-77487.78125,-223648.609375,15837.7314453125,10755.7490234375,-4809.291015625
-57631.11328125,-56843.171875,-65899.296875,-95198.3203125,-226141.90625,14106.455078125,9367.974609375,-11785.3603515625
-56055.2265625,-108251.203125,-91084.1640625,-109647.921875,-225778.734375,9837.71875,13248.6845703125,-17156.484375
-55132.19140625,-62653.375,-64841.33984375,-94590.9765625,-223558.21875,10382.564453125,15309.9619140625,-12063.1474609375
-57433.61328125,11871.1015625,-29335.32421875,-78151.625,-223552.859375,14328.5419921875,12542.7265625,-6126.52392578125
-59260.9140625,-45074.26171875,-60858.171875,-87215.703125,-225366.484375,13622.4052734375,11142.255859375,-10369.6904296875
