0,1,2,3,4,5,6
-3.6414508697584766,26.785454537373298,129.0,5.217276527082887,-0.18097153224034618,10011.404743559517,-1.1197495724777669
-1.5672511630816017,13.588590693715199,138.0,4.764707427666043,-1.0561376117744874,4011.2167254739584,2.1820634269295676
-1.9578621352043528,25.812953600466173,108.0,5.876963575301611,-0.543387155470784,7411.544435233281,0.35230630726798795
-4.731567672396325,37.10215386014785,105.0,2.1122793791893977,-0.4946773189644719,14872.47162465346,-1.264865784450405
-1.489789253372226,24.802485055123746,96.0,5.383257596605907,-0.7815376075730343,6755.489268646779,0.5539548087646073
-0.6331926924246614,19.269829312364585,3.0,5.835469269613864,-0.5339420505937669,4917.690574526145,-0.6880128552207871
-4.11124680313921,20.53450137453708,95.0,3.566888650844617,-0.6716429221152481,9359.212912714862,0.2938899694308379
-2.22029450928348,25.246795924296425,168.0,4.676135944188273,-1.1140597386605586,7544.125908062697,1.0062283944804493
0.8843991792750431,10.871632857167878,203.0,5.160391099807036,-0.964918541182511,2913.448691367562,1.0717853475946528
-6.052112898443453,36.84985649620972,230.0,1.4677882483819262,-1.2358847972776004,18369.481757928836,0.9350628595274633
-3.226208655808975,24.764719975941663,98.0,5.584927038077689,-1.0781200008228005,8793.285566689605,3.506332522457554
-4.010632073784893,48.76661770042661,105.0,5.462361093797118,-1.2732745500486164,16212.946832924683,2.7117320195656376
-3.7962444247752427,18.295323529409586,6.0,0.8879258230620124,-1.8293311589764512,8176.698815511674,4.433797208929438
1.020653555417127,23.26949324466732,91.0,8.50915323464145,-0.30871323045299803,6077.806731213235,-0.4859537050655951
-2.9568834661032897,28.158940174270683,37.0,4.1343448020885845,-0.7194599749010774,9225.525001596421,-0.11349594119615869
-2.8222693514366997,31.54487204390348,8.0,5.475254864856738,-0.5578850839974752,9877.519083990603,-0.36378283521475785
-1.1887652413894731,22.68353049211773,242.0,7.978290781587146,-0.06927159992805913,6024.173322813374,0.08275538923610481
2.338579863207734,11.676299783306733,105.0,8.357789367132515,-0.44184673778814565,4286.313889976859,0.9311049207329609
-1.8190711549868235,31.748967197153075,87.0,5.454756454485138,-0.9038984510164292,8764.496766014543,0.4191068253201009
0.18541399713113707,23.633583370308973,101.0,6.996393486548802,-1.0677830349040789,5916.990430160279,0.8757441721443726
-2.698814256376202,42.386333364989696,115.0,8.651679168213992,-0.496825383634395,12417.482938852283,0.6983833167554727
-0.8524231917961385,19.734449756415785,103.0,6.316847701940047,-0.7431231812708462,5115.268763581926,0.8306924366446058
0.9983107928749418,6.638407154845101,27.0,6.106212136839892,-0.11343894601813373,1908.7578985039238,0.020968145128947402
-4.892692735167129,56.565977931687264,224.0,5.055394850164003,-0.4416235736268074,20126.10503311112,-0.8684145784722035
-5.329647081977644,48.71563018507168,40.0,1.8050756802096086,-1.2655826797406742,19280.192050876125,1.057662875539215
-0.09400062351037389,8.239862865997003,186.0,3.149364565917793,-1.2183953731512447,2062.1747458043355,0.8347883197250154
-7.117217061936603,43.20861127284382,151.0,2.006572793741139,-1.4843019155129349,23465.847494891328,4.946396323758949
-5.211916434872661,22.92965397065861,121.0,1.3748286867280184,-1.6268919200579375,12523.43172368859,4.044516050935799
-0.7019576646023893,11.300394522364524,199.0,4.086620934173103,-0.8581222514655285,2948.284771314641,0.5849134606387918
0.5555859711287319,15.089711298549712,100.0,7.655181958698872,-0.2685438561174919,3849.596767466192,-0.16214256563624874
-4.119975448245129,39.84345790668801,214.0,6.892552468313971,0.1711092442176796,14204.413900207663,-1.00111015991189
-0.6073779626191979,31.891615856823464,41.0,7.204698034050977,-1.1282098785271975,8065.130961574728,1.2099785501448261
-2.537614647276773,21.668681191740653,98.0,5.5092205187330014,-0.1832416919897728,7027.042322453568,-0.9502979945958221
-0.17019699989077106,38.046413799733145,125.0,6.749627997914783,-1.4475199641882235,9518.84520462624,3.322956204723237
-0.6766760731528105,20.772302819483127,139.0,6.98320457802952,-0.5384104332921907,5307.548331865159,0.4161134369630761
