0,1,2,3,4,5,6
0.016297904990506366,17.100926900250087,9.0,4.432540769075778,-1.7582995171776445,4275.298130489291,2.9961039546435506
-2.3773630017254526,43.317714099762114,25.0,4.793340179742106,-1.6330853407741523,12242.392235433792,3.3180907647015454
-0.6241864980504694,34.044210138502244,27.0,4.856725528659594,-1.9847627822956897,8608.454730712689,4.340357642053733
-2.5467954747260375,22.810572858503807,156.0,3.930708548600765,-1.4367637972090668,7324.185012147207,2.1062253271966815
-3.405297977374835,27.71299087239865,149.0,2.863730848891623,-0.8625470006547751,9827.261296777944,0.10373515228140029
-0.33351990282998706,18.584676311304452,84.0,4.942457832112607,-1.142644536337084,4673.977959222043,1.0537001481436024
-4.830794860295864,43.62041949733082,237.0,3.3704557443613443,-0.6947097514442815,16739.249619897942,-0.17905442251879666
-1.3374912956166063,19.44855874706371,15.0,5.25606655450709,-0.8256573670847454,5309.360428228476,0.7324117836358894
-2.4265762163084896,21.08261832967332,214.0,4.287623058116137,-1.363882030360272,6742.722615806838,3.278439705908011
-1.9517786410902727,20.656779951952753,189.0,2.8445703144405696,-1.4469333776896331,6116.554953942236,2.6239235304761674
-0.6449514140962027,19.34471050980421,228.0,4.303796996448932,-1.9482781595570433,4940.1682090872255,5.359363878466834
-1.5826800021718255,8.789604332000025,117.0,3.3898011689808865,-0.8034241395803026,2823.6200803186584,1.558267633368759
-1.9699907612261842,21.887645516243097,229.0,4.196047569894327,-0.5845880368715718,6442.127278889904,-0.6358910785737009
-3.7316959271398162,24.015160815632896,219.0,4.5963502095041795,-1.320681816233415,9485.178827066196,2.8935459478444985
-4.33842428591868,34.8616081024716,29.0,4.166320896372818,-0.8309032599749073,13420.883346780152,0.15159486111148412
-2.8694741618393556,34.735358185653325,204.0,4.679845425680858,-0.7466121330711872,10742.310037779249,0.1031198180143984
-0.913632688867502,26.116049703145137,128.0,6.56397751494683,-1.05173006573,6737.6935983281,1.1499569898523
-0.7147773952969837,7.96983020807371,158.0,3.7284153857559965,-1.1082259443295674,2120.1842332253127,1.280941708269041
-1.9438670626913086,24.323580336177443,17.0,5.4204510672741275,-0.8943973160372402,7025.549873398394,0.8968898361378606
-3.080223782554346,46.62342991750646,99.0,4.274646606214932,-1.1441911081908545,14027.802117029965,0.6035393915769447
-3.913927129096868,18.278961356407315,73.0,2.7069592773737803,-0.6238750639212217,8399.446732071941,-0.5522670223989721
-4.980926820532926,29.93171641093044,25.0,4.115621042916476,-0.2762066210823786,13685.33710060867,-0.4631538269805149
-3.1129326205895262,23.72031370823428,238.0,3.2094249427077877,-1.0022903465668116,8352.665802141164,0.7694491870956894
