0,1,2,3,4,5,6
-0.3058945370640104,7.103750982443835,201.0,3.3164621400987384,-1.1303179618427495,1799.3306125623603,1.7819495739680873
-1.9493164938397836,58.41510342693231,99.0,6.241550197805676,-1.8493897880388444,15553.734555022038,3.1662633663305435
1.153093740473422,28.046022938869456,97.0,6.372037294928809,-1.2414898038091213,7343.912028297112,0.9281193415581268
-2.0116730484719616,18.334838244045564,160.0,3.998073308136268,-0.9379872597172846,5595.416674498509,0.6518685829727588
-4.337856555517673,29.802304301732992,12.0,3.6106193596083114,-0.8927911503335199,12154.82594949516,0.6836114446660009
-2.6069447466569917,37.03737834724017,80.0,5.785725415268097,-0.8365571013710931,10958.384814840665,0.24238473598588017
-4.655240141468938,27.02986568967926,17.0,3.7032253869467047,-0.22539987277201898,12175.281616105749,-0.42731204979536397
-0.34165057888919687,8.052200765973646,82.0,4.111573837807157,-0.4552323642673146,2042.2314710072424,-0.10637373201784506
-2.5768799611176982,20.84729489930248,218.0,4.666982700367467,-0.835863944677707,6871.901308328109,0.2643591213498553
-1.0923834444689307,18.23939687039284,36.0,3.350625460735746,-1.4604292632067566,4858.174615035661,2.1691930409298843
0.1983652915460989,19.238826159593998,98.0,6.184685929193926,-0.8653254395247448,4819.543737121043,0.023381958044384366
-1.7340657581046093,23.45729895374582,114.0,4.5096606065375475,-1.6666445189397339,6616.070751794183,4.257598283179932
0.13018407209747931,33.40193227277632,228.0,5.940675529437667,-2.300095064405781,8354.720041351049,6.54006407422775
-0.682922815001422,14.361044469521836,220.0,4.904745651328763,-0.7541568393757155,3706.8570101928253,-0.5407839139267367
-2.7637650400271743,27.15119719154692,33.0,5.0813749895831535,-0.6244863878817767,8697.398597005831,-0.3656545788686847
-1.4778622680653757,34.166409789738125,232.0,6.338317816360987,-0.6960047303994049,9087.621668277365,-0.3848972890607065
0.3433221421786828,15.234820148502324,123.0,7.693157690267687,-0.5499387492761351,3838.1725604531202,1.0496343113502906
-3.0173297422160705,13.09662198799805,194.0,1.4739622752188628,-1.5684213004712437,5550.225190314937,2.3337480010331744
-3.2058878633064296,32.91958758813122,169.0,5.457298426884939,-0.8756185422221311,10799.326145056672,0.6405576152347359
-2.1888077809984408,45.94606469940383,90.0,5.206586449017051,-1.2324214794395587,12684.236050390784,1.304779372883667
-2.6902573801346743,22.677807702670595,166.0,1.6604639163768646,-1.4834971957864584,7478.8231185099185,2.4310970863391788
-4.8789880904473195,52.22110178071875,16.0,6.086366750636529,-0.29998755030460017,19006.406641861384,-0.5483333474996255
-3.3852504598320747,33.82504185857501,238.0,5.3947777436977145,-0.7905663254702121,11321.240633592073,0.2541866786989506
-0.3138048507504944,10.268045474140047,150.0,4.307374802335616,0.0791419668566393,2591.6297396236464,-0.5066242105844383
-0.6013713712248999,32.8043419851715,3.0,7.3611778463611195,-1.074673204540098,8291.497377825104,0.7883959105344513
-3.392192583602385,20.327591765102277,32.0,2.0160827834409796,-2.2707277456103143,7958.640572337326,9.500165662459247
-1.433471190689476,25.708769470613817,111.0,5.75623207709055,-0.3411559660066915,6940.90228128763,-0.9627514750432558
-0.3631412651492127,19.262279698831648,177.0,6.021066356434437,-0.6170103711616325,4848.537819321455,0.20446261588619175
-0.8914521764052222,25.80778618028111,60.0,6.546201868552607,-0.7680645350586248,6650.618290774679,0.46478369289657273
-4.027766092552346,42.95162420864902,156.0,6.3623205815816615,-0.2357673027575378,14793.630976240856,-1.0439830728108763
-2.031390600386898,50.39020603722534,95.0,5.8278290902289385,-1.379188270347953,13629.188452141396,1.7055103400614149
-3.6329372091297993,37.81666486280219,110.0,6.289120261163591,-0.20791798598795788,12753.724407070502,-1.073401625395118
-1.3864879525651386,45.23425833891988,237.0,7.600935497401366,-1.1211151842191969,11789.151795382038,1.0359034336728108
0.5069947793360137,20.61067024739891,248.0,6.497671082634266,-0.9368803499454064,5216.928488418221,0.6193424704070876
2.290125632428405,11.094447361834847,194.0,6.475333055944058,-1.1522942226495831,4084.7806935351127,0.23257192724389153
-0.5710708299451626,22.358868042254286,191.0,6.850333155623649,-0.5166372910545172,5671.247483767136,-0.3292628886512863
-1.8242904787114662,20.250239202324273,205.0,4.350298480291576,-0.5999788929883817,5894.568738260396,-0.4707005455746196
-4.106793254204411,34.100892764056574,48.0,3.6567801438340783,-1.1519920075298848,12741.660899208859,2.16672140951862
-2.135767286754501,15.880129601138098,219.0,4.807096315394843,-0.49788428313555205,5110.407876077195,0.013944466437139535
-1.2726874367274905,32.12091732505261,125.0,4.2576617203795655,-1.4620449590350095,8435.16265916415,1.9962028770494538
-1.3287961715718415,31.871040996098024,159.0,6.171877765077615,-0.6713354754808109,8409.185065420503,-0.13702473040731045
-3.3124824909586628,39.347935750384586,107.0,4.07099749723205,-1.3542455137922456,12580.119000823075,2.267242645131504
-2.6745203895960326,22.01222048799571,201.0,4.086014320733727,-0.9417809946690029,7291.319950590155,0.2555101031823237
-1.511223348430629,16.582260614650078,134.0,4.676503482525628,-0.728380803877798,4716.51415587299,0.6335950534822956
-4.5648182384385105,20.455220098646652,60.0,0.38679817555749907,-1.5327478069515064,10323.196412156882,2.0377455125865227
-2.9778148859815734,30.203022504982027,166.0,6.126270366760473,-0.5025207768844264,9767.601000038869,0.22507102152382208
-0.6707504737081543,6.355884617078491,117.0,1.974703741854875,-1.752545726571941,1701.4477037645513,2.310690746559655
-2.29909451274363,16.510464928107293,140.0,3.907014465735283,-1.5066634238029082,5449.0751266587895,5.2195932375204865
-3.0320691565355795,37.41108447973518,178.0,6.21036023971854,-1.0829239797575514,11651.131962437392,1.8176643294019774
-7.173462506332966,57.11901269253112,123.0,3.76365021330662,-0.527919780787276,27144.39425557399,-0.24542202647457678
-12.517517077740697,42.4589268371768,175.0,-0.4510806163937995,-0.05017510360107038,49786.79015717671,-0.2265175861022266
-8.624739854168803,87.42304751891054,116.0,3.8120934462251004,-0.7727467621992532,40452.29626774956,0.17922941471450082
-2.8947763232744754,29.474366261030866,169.0,4.443920243385543,-0.24892694011000893,9463.52405570534,-1.1421463908768656
-2.7333527537053204,36.86840872327339,76.0,3.795846136608813,-1.399850743188614,11084.906499865461,1.5477093013882666
-3.315737512081103,36.60985047802901,120.0,6.723366240454017,-0.3638376867718272,11900.9914317627,0.23867210149498064
-4.93414221323804,24.49058411482726,151.0,2.4487064244600463,-1.9429802390969158,12209.085873821208,7.457847255009106
-2.500217425675669,39.5294770821752,169.0,5.0076874140637395,-1.9452546011117688,11445.141064456864,3.923396514740128
-4.860143089859928,36.518533111860016,199.0,5.022153113501087,-0.46057590994161174,15034.880991443308,-0.2216516973781082
-3.8177290591010364,27.428512964247112,169.0,3.246260526444344,-1.682193370626405,10500.892033237897,4.996946824572083
-3.6985132158668983,26.368905470597102,107.0,2.633493036824206,-1.3337005798056192,10011.976369634804,2.5716568796613855
-4.342297713641106,45.341422090734646,154.0,2.8051134512894835,-1.618005745136762,16049.242881156855,3.3304626819467593
-4.472532636750961,31.4391662642582,157.0,2.545195169047399,-1.1152759768138683,12860.678612765176,2.2681354055234637
-3.3361571538123553,18.52432177912391,184.0,1.4597532702584006,-1.168729365794635,7413.566583514315,0.7896894445536038
-3.4326790999868737,15.600229736648725,182.0,1.8304520901408412,-1.916812444857704,6845.878885033854,6.211920496427407
-3.127299646624263,27.99662736474325,171.0,3.5820365735739172,-2.1858248910119107,9444.157611129871,7.274430788303347
-4.193728481188018,22.096878461665796,201.0,2.151056195757746,-0.5820820665894089,9921.059258898342,-0.10343650438043772
-2.649822115480497,28.75389120031754,194.0,4.949619486274952,-1.9500746937185285,8943.862111001768,6.33534539800608
-3.502104350933203,20.50749343504048,10.0,3.065966384879598,-2.1065904821267907,8193.057079966437,6.687720028073111
