0,1,2,3,4,5,6,7
26051.228515625,26131.962890625,26350.294921875,-69536.640625,-335096.125,-316238.84375,-750000.125,-351372.9375
26464.287109375,26544.306640625,26763.7109375,-69333.59375,-337932.90625,-317650.65625,-750000.125,-353658.34375
23558.91796875,23641.3515625,23856.5546875,-68659.734375,-339604.5625,-317694.125,-750000.125,-356905.15625
22208.962890625,22292.826171875,22506.59765625,-66646.828125,-339776.65625,-318073.90625,-750000.125,-360250.78125
24530.146484375,24612.7578125,24831.89453125,-63084.94140625,-340111.125,-319471.875,-750000.125,-365441.90625
25718.0078125,25799.45703125,26021.72265625,-59467.35546875,-339992.59375,-320008.34375,-750000.125,-370016.78125
23071.830078125,23155.513671875,23375.0078125,-56304.4921875,-338837.53125,-319042.125,-750000.125,-371665.375
20914.349609375,20999.28515625,21216.1875,-53312.1328125,-338583.875,-318676.71875,-750000.125,-371528.3125
22767.755859375,22851.44140625,23067.001953125,-51046.73828125,-340397.78125,-319379.625,-750000.125,-372064.03125
25059.705078125,25141.958984375,25354.30078125,-49493.203125,-341688.1875,-319515.4375,-750000.125,-371790.34375
23535.76171875,23618.91015625,23829.552734375,-47343.41015625,-341767.3125,-318305.9375,-750000.125,-367460.71875
21097.365234375,21182.033203125,21389.546875,-43357.2890625,-342527.4375,-316281.65625,-750000.125,-362828.46875
22175.435546875,22260.013671875,22458.498046875,-38941.92578125,-345031.1875,-314880.84375,-750000.125,-360310.0625
24476.681640625,24559.47265625,24711.91015625,-24532.470703125,-347141.125,-313778.90625,-750000.125,-358605.3125
23103.837890625,23187.1640625,23302.857421875,-4767.26953125,-347529.3125,-310769.0,-750000.125,-356939.5
19747.41015625,19833.419921875,19950.2734375,-2762.94384765625,-347321.1875,-306506.625,-750000.125,-355571.3125
19771.28125,19857.291015625,19993.009765625,6641.4189453125,-347552.3125,-303831.03125,-750000.125,-355181.75
22241.505859375,22325.19140625,22521.708984375,21095.845703125,-347652.6875,-302624.40625,-750000.125,-355296.0
20658.19921875,21881.375,22109.095703125,22015.216796875,-347037.59375,-299884.53125,-750000.125,-354826.90625
-3003.62744140625,18785.568359375,19054.1484375,18957.9453125,-346033.1875,-296525.0625,-750000.125,-353709.03125
-7603.169921875,18527.09375,18789.681640625,18689.099609375,-345928.40625,-295191.71875,-750000.125,-352666.375
19165.369140625,21562.638671875,21784.904296875,21685.931640625,-346986.4375,-295703.40625,-750000.125,-351763.375
21546.724609375,22147.361328125,22363.63671875,22265.646484375,-347128.59375,-296169.75,-750000.125,-350525.78125
1662.343994140625,19252.2734375,19513.07421875,19412.759765625,-347070.65625,-296667.75,-750000.125,-348452.0
-8369.7451171875,18181.177734375,18450.29296875,18349.083984375,-348417.65625,-297890.125,-750000.125,-345529.8125
17526.541015625,20534.99609375,20760.658203125,20661.328125,-349717.375,-299315.8125,-750000.125,-343200.59375
21469.03125,21584.275390625,21794.830078125,21696.482421875,-349541.96875,-299562.65625,-750000.125,-341652.78125
11051.5966796875,19084.189453125,19329.1640625,19229.20703125,-348290.4375,-298150.5625,-750000.125,-339469.8125
-3194.600830078125,17518.314453125,17800.751953125,17700.2578125,-347734.78125,-297011.4375,-750000.125,-337869.0625
16669.841796875,19932.75,20157.33984375,20058.009765625,-348598.4375,-297424.5625,-750000.125,-337836.09375
21775.337890625,21859.73828125,22063.498046875,21964.880859375,-349358.9375,-297445.6875,-750000.125,-337339.6875
18099.19140625,19804.361328125,20014.111328125,19915.13671875,-349069.09375,-295476.40625,-750000.125,-335887.46875
7976.62255859375,17423.275390625,17673.435546875,17574.10546875,-348610.0625,-294050.53125,-750000.125,-334940.90625
16637.833984375,19072.744140625,19271.5859375,19171.5390625,-349126.21875,-295693.03125,-750000.125,-335822.90625
21427.45703125,21512.03515625,21697.64453125,21357.80859375,-349758.40625,-297610.71875,-750000.125,-337104.03125
20343.576171875,20429.40625,20584.52734375,15750.2021484375,-349997.125,-297541.53125,-750000.125,-337292.84375
18206.748046875,18299.28515625,18433.6640625,4063.994384765625,-350032.09375,-297243.875,-750000.125,-339278.3125
