0,1,2,3,4,5,6,7
63809.2265625,63708.1953125,64018.796875,64010.125,64111.51171875,64187.1484375,64252.5078125,64259.92578125
63743.69140625,63642.21484375,63953.44140625,63944.41015625,64045.9765625,64121.4375,64186.5234375,64194.03515625
63654.46484375,63552.80859375,63864.2109375,63855.359375,63956.75,64032.1171875,64097.4765625,64105.07421875
63823.890625,63722.4140625,64033.19140625,64024.609375,64125.90625,64201.1875,64266.8125,64274.0546875
64045.171875,63944.41015625,64254.83203125,64246.16015625,64347.546875,64423.00390625,64488.453125,64495.515625
64018.171875,63917.765625,64227.65234375,64219.15625,64320.6328125,64396.36328125,64461.359375,64468.78125
63905.25,63804.30859375,64114.73046875,64106.05859375,64207.53515625,64283.08203125,64348.171875,64355.59375
64032.1171875,63930.55078125,64241.15234375,64232.5703125,64334.22265625,64409.50390625,64474.59375,64482.015625
64272.98046875,64172.21875,64482.640625,64474.14453125,64575.53515625,64650.90234375,64715.72265625,64723.50390625
64293.9921875,64193.5859375,64504.1875,64495.42578125,64596.6328125,64672.36328125,64737.18359375,64745.05078125
64168.375,64067.078125,64377.9453125,64369.09375,64470.5703125,64546.1171875,64611.1171875,64618.359375
64244.90625,64143.69921875,64454.56640625,64445.53515625,64547.1015625,64622.65234375,64687.5625,64694.71484375
64494.53125,64393.5,64703.921875,64695.25,64796.546875,64872.453125,64937.2734375,64944.60546875
64564.1796875,64463.41796875,64774.28515625,64764.98828125,64866.46484375,64942.640625,65007.28125,65014.5234375
64437.04296875,64336.28125,64647.05859375,64638.1171875,64739.68359375,64815.234375,64880.234375,64887.4765625
64461.5390625,64360.95703125,64671.37890625,64662.8828125,64764.18359375,64840.0,64904.640625,64912.2421875
64703.65234375,64603.51953125,64913.671875,64905.265625,65006.56640625,65082.73828125,65147.11328125,65154.7109375
64822.20703125,64722.0703125,65032.13671875,65023.8203125,65124.671875,65201.3828125,65265.84375,65273.17578125
64705.890625,64605.75390625,64915.63671875,64907.0546875,65008.44140625,65084.6171875,65149.078125,65156.58984375
64684.69921875,64584.38671875,64894.5390625,64886.04296875,64987.609375,65063.515625,65127.98046875,65135.3125
64911.5234375,64811.2109375,65121.36328125,65112.9609375,65214.34765625,65290.609375,65354.71484375,65362.40625
65072.99609375,64973.0390625,65283.1015625,65274.78515625,65375.81640625,65452.52734375,65516.6328125,65524.41015625
64981.7109375,64881.6640625,65191.81640625,65183.32421875,65284.62109375,65361.33203125,65425.4375,65433.3046875
64917.875,64818.36328125,65128.42578125,65119.6640625,65221.3203125,65297.5859375,65361.6015625,65369.734375
65113.40625,65013.80859375,65323.69140625,65315.19921875,65416.765625,65493.1171875,65557.1328125,65564.734375
65314.3046875,65214.8828125,65524.41015625,65516.18359375,65617.390625,65694.375,65758.296875,65765.8984375
65257.9765625,65158.37890625,65468.08203125,65459.6796875,65560.7109375,65638.046875,65701.796875,65709.5703125
65160.078125,65059.94140625,65369.82421875,65361.33203125,65462.5390625,65539.1640625,65603.265625,65611.40625
65314.75,65214.79296875,65524.58984375,65516.0078125,65617.390625,65694.1015625,65758.1171875,65766.078125
65543.546875,65443.765625,65753.6484375,65744.890625,65845.9140625,65923.1640625,65986.9140625,65995.140625
65531.3828125,65432.140625,65741.671875,65733.0859375,65834.203125,65911.453125,65975.2890625,65983.15625
65411.66796875,65312.42578125,65621.7734375,65613.3671875,65714.671875,65791.3828125,65855.6640625,65863.3515625
65518.33203125,65418.91015625,65728.34375,65719.9453125,65820.796875,65898.1328125,65962.0546875,65969.921875
65761.515625,65662.09375,65971.7109375,65963.3125,66064.0703125,66141.8515625,66205.2421875,66213.0234375
65797.4609375,65697.859375,66007.4765625,65999.25,66100.1875,66177.9765625,66241.09375,66249.0546875
65667.546875,65568.3125,65877.921875,65869.4296875,65970.5546875,66047.9765625,66111.453125,66119.5
65726.2890625,65626.9609375,65936.578125,65928.171875,66028.9375,66106.5390625,66170.1953125,66178.2421875
65974.6640625,65875.6015625,66185.21875,66176.7265625,66277.484375,66355.359375,66418.9296875,66426.796875
66058.703125,65959.640625,66269.078125,66260.6796875,66361.3515625,66439.3125,66502.7890625,66510.8359375
65933.71875,65834.3828125,66143.734375,66135.5078125,66236.5390625,66314.3203125,66377.6171875,66385.7578125
65942.03125,65842.609375,66151.8671875,66144.09375,66244.8515625,66322.3671875,66385.7578125,66394.1640625
66180.296875,66081.4140625,66390.671875,66382.71875,66483.5703125,66561.265625,66624.1171875,66632.609375
66310.2109375,66211.5,66520.4921875,66512.4453125,66613.03125,66691.2578125,66754.1171875,66762.4296875
66200.5078125,66101.3515625,66410.2578125,66402.1171875,66502.703125,66581.0234375,66644.140625,66652.3671875
66165.28125,66065.859375,66374.9375,66366.7109375,66467.3828125,66545.6171875,66608.734375,66616.78125
66379.2265625,66280.4375,66589.25,66581.2890625,66681.875,66760.1953125,66822.78125,66831.359375
