0,1,2,3,4,5,6,7
34550.79296875,-1345.6644287109375,-6261.1708984375,-55264.06640625,34909.3125,35099.5703125,34910.02734375,-7744.79052734375
32176.767578125,-108791.7578125,-28949.0859375,-61185.9375,32365.86328125,32737.349609375,32567.38671875,-15426.2802734375
30140.345703125,-85960.25,-39967.06640625,-63306.3125,29888.6640625,30680.54296875,30528.818359375,-17843.935546875
32153.96875,15881.630859375,-26416.1875,-59364.984375,32406.365234375,32681.203125,32498.6328125,-9817.244140625
34397.81640625,12351.8427734375,-17324.212890625,-58102.9140625,34743.46484375,34933.453125,34743.375,-5211.17529296875
32658.76171875,-96811.3984375,-29319.58984375,-61253.796875,32971.59765625,33215.23046875,33038.203125,-11830.689453125
30175.572265625,-109086.53125,-38827.39453125,-62585.24609375,30224.56640625,30715.857421875,30559.216796875,-16371.3125
31577.7421875,987.0531005859375,-30725.513671875,-60662.90625,31843.99609375,32102.380859375,31920.52734375,-9791.4951171875
34253.06640625,21541.80859375,-22380.712890625,-60340.94921875,34588.25390625,34776.0078125,34582.890625,-3708.959228515625
33175.4453125,-79537.2578125,-30176.197265625,-62841.84375,33536.37890625,33725.1171875,33539.0625,-9010.1669921875
30388.896484375,-124683.7578125,-40117.984375,-64012.62890625,30750.01171875,30939.375,30762.796875,-15074.822265625
31058.197265625,-17726.185546875,-35680.8046875,-63112.12109375,31398.033203125,31584.71484375,31398.033203125,-10156.5439453125
33967.0546875,26790.623046875,-26350.3828125,-63530.90234375,34298.0390625,34480.60546875,34282.9296875,-2665.490234375
33629.453125,-58946.828125,-30925.16015625,-66076.859375,33987.52734375,34170.27734375,33976.53125,-6096.21484375
30725.87109375,-132492.46875,-40745.53515625,-67820.203125,31091.009765625,31274.205078125,31089.580078125,-13236.9716796875
30630.83203125,-38659.48828125,-38921.09375,-67667.765625,30978.267578125,31158.69140625,30967.896484375,-10117.830078125
33561.59375,28469.328125,-29263.53125,-68085.203125,33894.45703125,34071.75,33868.796875,-1779.8248291015625
33990.92578125,-35845.8515625,-30690.64453125,-70180.546875,34349.1796875,34526.65234375,34326.2890625,-3220.52880859375
31145.90625,-131076.984375,-40492.51171875,-71531.484375,31515.87109375,31694.595703125,31503.802734375,-10912.837890625
30299.9375,-59173.83203125,-40717.90625,-71217.3125,30654.615234375,30832.4453125,30639.7734375,-9924.2646484375
33058.0546875,26445.154296875,-31498.705078125,-71573.328125,33391.5390625,33567.31640625,33362.39453125,-1240.611328125
34210.95703125,-14307.888671875,-30101.54296875,-73715.5234375,34565.0078125,34739.26171875,34535.4140625,-431.2992858886719
31600.80859375,-122446.4375,-39596.7421875,-75534.5078125,31969.791015625,32146.369140625,31950.748046875,-8003.62353515625
30055.765625,-78250.78125,-42389.4609375,-75574.46875,30412.232421875,30589.705078125,30395.78125,-9006.859375
32441.14453125,21014.126953125,-35715.5859375,-75760.9765625,32773.203125,32949.06640625,32744.32421875,-377.02923583984375
34240.4609375,4819.39404296875,-32352.36328125,-77446.3828125,34585.83984375,34760.62890625,34555.08203125,2677.91796875
32033.091796875,-106089.7890625,-40524.875,-79044.8046875,32401.08984375,32576.865234375,32378.11328125,-4010.707763671875
29845.033203125,-94767.0234375,-43747.8203125,-79406.453125,30208.919921875,30384.60546875,30188.982421875,-6544.2333984375
31665.359375,12036.68359375,-39343.6328125,-79876.109375,32008.056640625,32181.685546875,31976.138671875,1553.803955078125
34099.1953125,17922.791015625,-33679.96875,-81288.828125,34448.59765625,34620.70703125,34411.94140625,6526.97802734375
32540.20703125,-85782.78125,-40047.0859375,-82501.09375,32917.23828125,33090.5078125,32888.44921875,1318.57421875
29840.20703125,-107678.375,-44333.16796875,-82549.46875,30216.162109375,30391.04296875,30193.005859375,-3057.897705078125
30972.1875,-135.8092041015625,-41782.56640625,-82394.4375,31327.22265625,31500.8515625,31297.00390625,3012.389404296875
33790.5625,25750.193359375,-35502.70703125,-83287.34375,34141.57421875,34313.953125,34108.13671875,8933.1884765625
32990.90625,-63321.51171875,-39438.22265625,-84369.703125,33368.3828125,33542.63671875,33341.203125,4427.2548828125
30018.751953125,-116445.796875,-44284.796875,-84307.296875,30396.943359375,30573.701171875,30377.2734375,-1643.2109375
