0,1,2,3,4,5,6,7
704829.0625,704683.8125,560918.9375,386080.90625,238903.6875,264458.6875,164040.265625,382905.15625
703088.3125,702356.0625,552577.0625,377169.4375,259351.421875,255913.453125,156173.171875,373959.8125
699081.3125,691127.5,529140.125,352155.59375,274697.84375,230094.046875,134603.46875,349703.53125
701160.5,695545.5625,539147.1875,363172.15625,234915.328125,241362.109375,144353.46875,360384.25
706068.5,705823.6875,565805.0,391485.71875,223008.015625,270435.5625,169507.59375,388136.375
703881.3125,703323.625,558315.125,383132.53125,257457.15625,262697.03125,161387.015625,380133.71875
694732.8125,684368.0,517207.3125,339955.5625,290008.625,218645.125,121607.265625,337965.1875
695633.0,684813.0625,520192.96875,342912.96875,236653.125,221696.6875,125285.375,341049.46875
710372.5625,709775.0,581657.9375,405551.78125,195960.875,285781.375,185437.859375,403377.3125
714734.0,714619.75,600077.0625,420888.09375,238091.0625,303334.71875,202123.53125,420073.875
703475.4375,703320.9375,553567.0,367992.34375,302939.71875,252914.828125,156344.5625,371065.875
696766.3125,696583.5625,528069.75,340053.90625,267890.6875,225429.6875,131293.609375,344115.3125
705694.0625,705568.8125,569472.75,382379.28125,198969.25,269128.96875,171384.875,386008.375
709538.125,709426.1875,587792.625,399536.03125,220078.234375,287097.53125,188033.4375,403152.90625
702713.6875,702586.6875,558936.75,366561.375,269500.90625,253659.140625,157896.484375,371015.5625
698261.4375,698117.5,539279.375,343526.65625,267736.71875,230127.140625,137605.03125,349081.4375
707212.25,707095.875,579730.4375,382515.875,220125.625,272555.9375,177327.9375,389387.6875
710042.625,709932.5,595520.0,396800.15625,225467.25,289244.46875,192376.015625,404870.3125
700704.5,700579.4375,557953.5625,358200.84375,261734.65625,249224.828125,154580.65625,366119.4375
691491.0625,691332.0,518597.15625,317449.3125,267300.40625,206627.9375,115692.1015625,325918.5
699684.9375,699557.625,554183.0,354128.625,223534.0,244850.046875,150995.609375,362477.28125
705017.0625,704905.5,580388.75,380678.84375,229424.65625,273675.75,176333.640625,389188.875
700469.75,700346.0,561430.0625,359186.90625,257551.828125,258249.390625,157533.671875,369669.25
695728.75,695573.8125,536200.75,331735.5,254514.765625,249230.09375,133105.984375,346143.5
699990.5,699857.125,555987.5,353930.875,216844.203125,257640.609375,153377.5,370309.6875
