0,1,2,3,4,5,6,7
-7003.2490234375,-18928.798828125,993.8480224609375,-76624.9140625,-20178.171875,-18944.625,-47227.00390625,-16928.67578125
0.0,0.0,2066.10595703125,-21863.94140625,0.0,255.52516174316406,0.0,5.006791114807129
0.0,69.82685089111328,2204.955078125,-17785.373046875,0.0,268.75738525390625,129.64012145996094,21.27886199951172
0.0,523.74609375,-515.25244140625,-8387.0009765625,0.0,228.97128295898438,660.5387573242188,69.1115951538086
11.891128540039062,1205.92138671875,-1280.6656494140625,-4001.76708984375,0.0,43.80942153930664,467.50909423828125,318.11004638671875
-7689.537109375,2012.282958984375,-1088.97705078125,1114.010986328125,0.08940698206424713,-342.6075439453125,1190.5433349609375,1168.191650390625
-48605.390625,1192.33154296875,-709.8914184570312,2121.9853515625,251.1442108154297,-1692.384765625,3326.833740234375,1726.806396484375
-2540.5888671875,-1178.1158447265625,2137.542236328125,2443.93994140625,1332.96875,-2142.101806640625,7358.90966796875,53.28656005859375
1381.9637451171875,-1156.389892578125,1776.337890625,192.49322509765625,-140.27955627441406,-329.7329406738281,4325.59912109375,-895.4109497070312
-1919.925537109375,-762.0156860351562,-664.025634765625,-519.096923828125,-593.8411865234375,-746.6376953125,720.1732177734375,-382.93011474609375
-27291.66015625,-606.0005493164062,-708.1926879882812,-447.3925476074219,-419.050537109375,-773.1021728515625,-74.92304992675781,-126.24266052246094
-10349.484375,-558.6148071289062,-751.1080322265625,-437.5577697753906,-314.3549499511719,-951.8267211914062,-92.98326110839844,-6.616116523742676
-540.1969604492188,-634.9683837890625,-844.3595581054688,-234.42510986328125,-310.599853515625,-1136.54150390625,-10.19239616394043,48.54799270629883
-947.3563842773438,-564.3368530273438,-730.3656616210938,-208.050048828125,-318.4676818847656,-911.5935668945312,-40.05432891845703,1.2516977787017822
-8230.6279296875,-390.79791259765625,-564.1580810546875,-326.2460632324219,-168.53216552734375,-684.5892333984375,-184.71482849121094,-95.75487518310547
-4742.41455078125,-325.7096252441406,-211.53692626953125,-456.06500244140625,-228.34542846679688,-340.282958984375,-232.45816040039062,-204.3843536376953
-390.0826721191406,-274.47943115234375,-90.3010482788086,-373.0953369140625,-227.80899047851562,-177.115234375,-199.6457977294922,-221.9081268310547
-302.7320556640625,-223.8750762939453,-195.6224822998047,-205.27842712402344,-201.7021484375,-178.0987091064453,-183.73135375976562,-207.15597534179688
-250.0713348388672,-209.8381805419922,-181.67498779296875,-185.34066772460938,-197.05299377441406,-185.2512664794922,-177.56227111816406,-197.76824951171875
-204.20555114746094,-203.9373321533203,-174.25421142578125,-180.69151306152344,-192.31442260742188,-176.4893798828125,-172.64488220214844,-189.45339965820312
-186.2347412109375,-198.3940887451172,-169.87326049804688,-176.22116088867188,-185.69830322265625,-169.6944580078125,-168.71096801757812,-182.1220245361328
-180.69151306152344,-193.655517578125,-166.11817932128906,-171.84022521972656,-180.78091430664062,-164.50885009765625,-164.77706909179688,-176.93641662597656
-176.3999786376953,-188.73814392089844,-162.89952087402344,-168.3533477783203,-176.75759887695312,-160.12789916992188,-161.46900939941406,-172.3766632080078
