0,1,2,3,4,5,6,7
-12759.9853515625,-31077.15234375,-9211.244140625,-83024.21875,-17020.5859375,-15128.0185546875,-45335.2421875,-16146.4541015625
0.0,-401.0797119140625,3330.052490234375,-14628.591796875,0.0,153.6011962890625,1.2516977787017822,2.0563604831695557
0.0,-1800.5672607421875,1551.0323486328125,-8810.1640625,0.0,284.1353759765625,120.52061462402344,28.878456115722656
0.0,-1656.80078125,-1251.0718994140625,-3422.85693359375,0.0,158.51858520507812,753.3432006835938,162.3630828857422
75.90652465820312,-1026.660400390625,-1691.3118896484375,-1740.0386962890625,0.0,116.3184814453125,508.1893005371094,672.3405151367188
1381.42724609375,-436.3954772949219,-1420.9451904296875,2403.706787109375,0.0,-533.8490600585938,595.361083984375,1574.099365234375
6232.203125,-117.30196380615234,-1070.4698486328125,2761.87109375,158.3397674560547,-4271.150390625,2537.28076171875,2213.985107421875
12302.84765625,-1230.7764892578125,2263.60595703125,1940.3997802734375,600.2785034179688,-5310.8642578125,6741.912109375,860.631591796875
2157.301025390625,-1183.92724609375,2080.50048828125,-400.9009094238281,-669.032470703125,-654.0120849609375,4234.85107421875,-707.8350830078125
1193.8514404296875,-708.013916015625,-373.63177490234375,-792.3246459960938,-455.2603454589844,-87.708251953125,1149.14794921875,19.311908721923828
-455.61798095703125,-583.469970703125,-263.9294128417969,-840.246826171875,-204.0267333984375,209.0335235595703,356.376220703125,447.034912109375
-943.4224853515625,-604.659423828125,-67.05523681640625,-938.2368774414062,-29.593711853027344,388.562744140625,541.2698974609375,875.2049560546875
-630.498046875,-743.5978393554688,36.478050231933594,-662.1481323242188,1.8775466680526733,521.5109252929688,778.82421875,1208.156494140625
-848.5616455078125,-688.8807983398438,18.14961814880371,-958.889892578125,-7.2419657707214355,394.7318115234375,504.0765686035156,804.7522583007812
-822.8124389648438,-514.2689819335938,-116.85492706298828,-793.665771484375,3.6656863689422607,86.9035873413086,61.95903778076172,193.74493408203125
-541.2698974609375,-377.4762878417969,-84.75782012939453,-643.9984741210938,-40.05432891845703,-64.55184173583984,-63.568363189697266,-23.87166404724121
-325.1731872558594,-265.2705078125,-100.0464096069336,-402.24200439453125,-163.2571563720703,-146.5380401611328,-168.3533477783203,-178.7245635986328
-265.4493408203125,-220.74583435058594,-201.97036743164062,-211.447509765625,-196.15892028808594,-188.38050842285156,-184.08897399902344,-205.7254638671875
-245.86920166015625,-209.56996154785156,-182.30084228515625,-185.8771209716797,-194.63900756835938,-184.98304748535156,-178.0987091064453,-197.76824951171875
-203.84791564941406,-203.9373321533203,-174.96946716308594,-180.69151306152344,-193.11907958984375,-175.86354064941406,-173.1813201904297,-190.1686553955078
-186.32415771484375,-198.3046875,-169.7838592529297,-176.22116088867188,-186.32415771484375,-169.7838592529297,-168.4427490234375,-183.28431701660156
-180.69151306152344,-193.47671508789062,-165.93936157226562,-172.01902770996094,-180.78091430664062,-164.77706909179688,-164.9558868408203,-177.56227111816406
-176.75759887695312,-188.73814392089844,-162.6313018798828,-168.4427490234375,-176.93641662597656,-160.21731567382812,-161.55841064453125,-173.0025177001953
-172.73428344726562,-183.91015625,-159.77027893066406,-165.0452880859375,-172.91310119628906,-156.55162048339844,-158.16094970703125,-168.62156677246094
-169.33682250976562,-180.06565856933594,-156.81983947753906,-161.91604614257812,-169.6944580078125,-152.8859405517578,-155.83636474609375,-164.59825134277344
-166.29698181152344,-176.66819763183594,-153.9588165283203,-159.2338409423828,-166.6546173095703,-149.4884796142578,-153.33297729492188,-161.02197265625
-163.2571563720703,-173.0919189453125,-151.54483032226562,-156.2834014892578,-163.52537536621094,-146.35922241210938,-151.1872100830078,-157.44569396972656
-160.6643524169922,-169.60504150390625,-148.9520263671875,-153.6905975341797,-160.6643524169922,-143.7664337158203,-148.8626251220703,-154.40585327148438
-157.62451171875,-166.29698181152344,-146.62745666503906,-151.276611328125,-158.25035095214844,-141.35243225097656,-146.5380401611328,-151.276611328125
-155.2999267578125,-163.79359436035156,-144.5710906982422,-149.4884796142578,-155.83636474609375,-138.67022705078125,-144.39227294921875,-148.5944061279297
-153.06475830078125,-161.37960815429688,-142.96176147460938,-147.61093139648438,-153.42237854003906,-136.70327758789062,-142.60414123535156,-146.2698211669922
-151.276611328125,-158.96560668945312,-140.90541076660156,-145.6439666748047,-151.1872100830078,-134.4680938720703,-140.72659301757812,-143.7664337158203
-149.39906311035156,-156.55162048339844,-139.29608154296875,-143.58761596679688,-149.04144287109375,-132.7693634033203,-139.1172637939453,-141.62066650390625
-147.2532958984375,-154.3164520263672,-137.77615356445312,-141.88888549804688,-146.8956756591797,-131.0706329345703,-137.4185333251953,-139.4748992919922
-145.1969451904297,-152.34950256347656,-136.16683959960938,-140.36895751953125,-145.37574768066406,-129.1036834716797,-135.98802185058594,-137.77615356445312
-143.67701721191406,-150.38253784179688,-134.4680938720703,-138.7596435546875,-144.03465270996094,-127.85198211669922,-134.64691162109375,-136.07742309570312
-142.5147247314453,-148.5944061279297,-133.30581665039062,-136.97149658203125,-142.06768798828125,-126.689697265625,-133.21640014648438,-134.4680938720703
-140.90541076660156,-146.80625915527344,-132.05410766601562,-135.63038635253906,-140.63717651367188,-125.34858703613281,-131.87530517578125,-132.7693634033203
-139.38548278808594,-145.4651641845703,-130.7130126953125,-134.28929138183594,-139.2066650390625,-124.00748443603516,-130.1765594482422,-131.51766967773438
-138.0443878173828,-143.8558349609375,-129.55072021484375,-133.1269989013672,-137.95497131347656,-122.57697296142578,-129.1036834716797,-130.1765594482422
-136.70327758789062,-142.60414123535156,-128.56724548339844,-131.96470642089844,-136.61386108398438,-121.59349822998047,-128.20960998535156,-128.92486572265625
-135.8092041015625,-141.35243225097656,-127.49435424804688,-130.8024139404297,-135.27276611328125,-120.43120574951172,-127.04732513427734,-127.49435424804688
