0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.2066933664924226,2.160823186012901,1.3342203996059208,1.0572097706889567,1.0352053418783929,1.0259569249323306,1.0019454019655807,0.9345686557219238,0.8504044102008304,0.7689731406249067,0.7022282144983083,0.6687837033522275,0.6727036660490783,0.7093831483112546,0.7703526686990886,0.8425867664721557,0.9113997954013376,0.9658496847966593,0.9991037023788336,1.0108429999009043,1.0087923690942417,0.9991615774306274,0.9830258757959559,0.9598626440454253,0.934817408818044,0.9307838967037818,0.9607527752617386,0.9824933647365951,0.9903722911720839,1.005230257893033,1.02922726726831,1.0509943999317477,1.05982276052438,1.0496059512720068,1.0201156101073672,0.982934581248684,0.9558036750647556,0.950268076315305,0.9648132063766076,0.9880964738532819
1.2065526878005108,2.1580818727630464,1.334194667417161,1.0574294277179732,1.0334837694812429,1.024777083038937,1.0020385091999136,0.9360589494474967,0.852327510100356,0.7705598931005685,0.703566936014167,0.6703845456682666,0.6750137818337155,0.7125101564280311,0.7739348510203624,0.8457892581195506,0.9130043421785264,0.9647115112132395,0.9952927737437519,1.0059144333216785,1.0044372445332563,0.9964687606786056,0.9827127978116114,0.9621023590249876,0.938511196866385,0.933451949968418,0.9611244407153742,0.9814052164835348,0.9882519187222333,1.0018598611821543,1.0244023767360444,1.045099443573921,1.0540512436213785,1.0454539809779864,1.0184762185156273,0.9837295520570262,0.9584480408864469,0.9542337440796579,0.9696380279911659,0.9929924907235672
1.2066709483827454,2.1553632999467087,1.3343896610257204,1.0579330406471077,1.031841484913136,1.0236406741364108,1.0021626444198872,0.9375709300192923,0.85420317884928,0.7720697624502296,0.70486070854823,0.6719620006756889,0.677308861298778,0.7156466070562573,0.7775884888453205,0.8491616357710327,0.9148729478041151,0.9638596076994732,0.9916952021226356,1.0010741521634758,1.0000344744633833,0.9936001734865618,0.9820997260868064,0.9639216368746323,0.94170206537571,0.9356008445418933,0.9609930768158023,0.9798901974777304,0.9858360568540717,0.9982916840358995,1.0194184022527342,1.0390399141205369,1.0480747942576236,1.0410223698601164,1.016463526973814,0.9840744391173208,0.9606206669448419,0.9577745771573682,0.9741302324150029,0.997649179520256
1.2069006903149226,2.1526693488083413,1.3347960930463005,1.0587415578678554,1.030324169984694,1.0225779791806295,1.0023296235748809,0.9391055029840514,0.8560309959605447,0.7735032615714962,0.7061098983778962,0.6735161987382128,0.6795887388234191,0.718791942566149,0.7813132900275344,0.8527052802514462,0.917011502064784,0.9633113265305863,0.9883460148870381,0.9963706911763892,0.9956356397847549,0.9905982006468346,0.98120539599682,0.9653059076493972,0.9443528780629583,0.9372090653470914,0.9603746616472089,0.9779882865139671,0.9831748796464814,0.9945806714411457,1.0143336533573282,1.0328746885198195,1.041946238589864,1.0363491291115599,1.0140935314889277,0.9839588532313036,0.9622806617595043,0.960816419589878,0.9781889604774879,1.0019602348389798
1.2068724612881103,2.1500017790123356,1.3354040164982,1.0598751289544024,1.02897914567631,1.0216201393667763,1.00255126815039,0.9406632447489259,0.8578104155955506,0.7748612276030419,0.7073152903508713,0.6750476761532399,0.6818535116579786,0.7219452322208119,0.7851072327020713,0.8564179413735511,0.9194203876456354,0.9630771160219966,0.9852727992808403,0.9918460475694927,0.9912881360197457,0.9875046501609376,0.9800532519008031,0.9662524858015148,0.9464455223141316,0.9382764191845719,0.9593030499674527,0.9757521227187939,0.9803262231856271,0.9907865475544971,1.0092105627079295,1.026667757369072,1.0357258325797563,1.0314831712809571,1.011397012680353,0.9833901849819399,0.9634060457908631,0.9633032746265248,0.9817296123561405,1.0058333445168388
1.2060023340470978,2.147362204004589,1.3362028509113821,1.061352828184518,1.0278550290052182,1.0207993570673604,1.0028400141846918,0.9422450158207395,0.8595411073859469,0.7761449573463163,0.7084781926832099,0.6765575062887842,0.6841037028313833,0.7251053800537096,0.7889668214070277,0.8602939948990372,0.9220946170144798,0.9631603505784074,0.9824950838162758,0.9875346799870924,0.9870340661997926,0.9843600024740037,0.9786715875997856,0.9667719188364537,0.947983175939478,0.9388259280722971,0.9578300415865154,0.9732454050047843,0.9773534883276008,0.9869719221442583,1.004114131282971,1.0204868971882977,1.0294800108058821,1.0264830384369503,1.0084182457923154,0.9823924403177734,0.9639930462181255,0.9651974203235651,0.9846847816369623,1.0091914120346914
1.2042131303117591,2.144751760171322,1.3371814124826316,1.0631923791686397,1.0270013674718486,1.0201491204091213,1.0032095773331589,0.9438526404682905,0.8612233752380956,0.7773564053151355,0.7096005728745984,0.6780474350856173,0.6863404161084806,0.7282713328386298,0.7928873736246475,0.8643247769013183,0.9250241013180451,0.9635573609429308,0.980023995396325,0.9834628202914538,0.9829094108849983,0.981202794756402,0.9770935222912852,0.9668886910576654,0.9489913697438226,0.9389042795236716,0.9560243970723074,0.9705408078634729,0.974323404838215,0.9832003587950732,0.9991103024425589,1.0144021886890282,1.023279880587243,1.021415262085969,1.005213230236907,0.9810045107561217,0.9640547771170817,0.9664788823901315,0.9870045272362892,1.0119731139524666
1.2019962574286633,2.1421721939034337,1.3383279482658432,1.0654098837083412,1.0264682516392825,1.019704437439253,1.0036756509719944,0.945489632220006,0.8628586413513856,0.7784984368177105,0.7106852174239545,0.6795200124090649,0.6885654724545088,0.731442273994045,0.796863318290001,0.8684989759925289,0.9281940383727085,0.9642576654092325,0.9778622070035071,0.9796481182556341,0.9789434808741655,0.9780691038694842,0.9753567140987127,0.9666411277318095,0.9495176744765846,0.938580727010596,0.9539698293301924,0.967717532712138,0.97130377712613,0.9795344908297113,0.994264322592581,1.0084844293089954,1.01719951724195,1.016352429318517,1.0018475348820024,0.9792779894178684,0.9636194139590257,0.9671443523448904,0.9886560484496464,1.0141328532121416
1.199830591559699,2.139625005696335,1.339630174322421,1.068019558038106,1.0263059065943108,1.0195020645963468,1.0042566123765464,0.9471619426299612,0.864449979899183,0.7795751257173995,0.7117359065024061,0.6809787106637923,0.6907815183571162,0.7346177903236342,0.800888488104194,0.8728030624709296,0.9315854029110814,0.9652443950486966,0.9760041782412169,0.9760996235483584,0.9751586446492101,0.9749920900644843,0.973502736718762,0.9660804062707652,0.9496299445445741,0.9379444541138272,0.9517620777046952,0.9648586365253564,0.9683613287943477,0.9760342654145484,0.9896391456932491,1.0028034926596163,1.0113141239190528,1.011371039335616,0.9983938661453955,0.9772746555011965,0.9627279840776852,0.9672056554102909,0.9896228500871801,1.0156401953012548
1.1982583607494641,2.1371124936016295,1.341075317769497,1.0710334796017122,1.02656426331555,1.0195807134570603,1.0049742106717943,0.9488787091710952,0.8660026823404503,0.7805920841616049,0.7127575937454868,0.6824280225683118,0.6929920978347988,0.7377980002839623,0.8049563887290407,0.877221733083441,0.9351755191197654,0.9664948986425141,0.9744366786667845,0.972818094661091,0.9715703124595237,0.9720015691942009,0.9715760794794733,0.9652686550968909,0.9494131639393735,0.9371005353587135,0.9495052378013952,0.9620482881791562,0.9655597502866203,0.9727553851306121,0.9852939351358126,0.9974266893129693,1.0056981237589255,1.0065492393895685,0.9949294702502155,0.9750637532366057,0.961431899025397,0.9666878809199178,0.9899034988805481,1.0164788928175863
