0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.1405503946641093,0.9066746461341364,0.9521720150416573,1.2036513911915763,1.1638102662498535,0.7825394592811565,0.6569568446366396,0.8336529047474611,0.9397986846699904,0.8930154404928123,1.0418063029097893,1.0880646697466525,0.9460764896155547,0.807140375980679,0.8866427502682834,0.9927729557171379,1.0147334262321739,1.0958353478229537,1.1298772777218216,0.9102379158764875
1.1314276742875258,0.9115396598084808,0.95458322461399,1.2016854330278703,1.154656209548969,0.7832389853971491,0.6506556557561656,0.8229460362295326,0.9344842618759815,0.8881569008132293,1.040931167795641,1.09128972737856,0.9555306026054392,0.8295744173890209,0.8991029035388571,1.0042269671140371,1.0320574527582134,1.1062898273260395,1.126692682281586,0.8970687222921814
1.1197824100350822,0.9163190954705747,0.9563196361581945,1.1983575510713402,1.1445186952027009,0.7842023187293057,0.6452841768968611,0.8130433418478324,0.9291106707559587,0.8827647897974471,1.0384127665054714,1.0933452141502276,0.9650432210536692,0.8525723467866999,0.9125754642785996,1.0158283649877746,1.04909740478139,1.1166900040749852,1.123415901310318,0.8841932701359907
1.1072472983261565,0.9210085734016171,0.9574164343920375,1.193740398822142,1.1334431549930597,0.7853575664855348,0.6408200001390348,0.8038920300382995,0.9235542093546614,0.8767811004318239,1.0342594131608094,1.094156432419331,0.9742401970041683,0.8754229905250495,0.9266978532850281,1.0274386721921749,1.0656974388721638,1.1269621397673302,1.1201832183217553,0.8719154839706118
1.0951220168267928,0.9256042405061569,0.9579137577851606,1.187915705414604,1.1214807642100515,0.7866379296559117,0.6372391562268092,0.7954297032034492,0.9176966893979215,0.870171816794125,1.0285226059941266,1.0936775816394162,0.9827352931665516,0.8973978998369865,0.9411007790370297,1.038930246338011,1.0817136310730124,1.137038765311617,1.117149803046939,0.8605538490181387
1.0838196905896915,0.9301027859266202,0.9578561801456769,1.1809731759161446,1.108688893408936,0.7879832547116731,0.6345169767365694,0.7875879402783428,0.9114310783392977,0.862928302164362,1.0212944081538877,1.0918955717468024,0.9901582259878869,0.9177882867062058,0.9554235484573756,1.0501897095849895,1.0970135476750482,1.1468559134333702,1.1144839674723486,0.8504312693467753
1.0741610013736258,0.9345014544626471,0.9572921640420551,1.1730093910940758,1.0951315197585096,0.789341227734975,0.632628723577292,0.7802957970550517,0.9046666066831405,0.855067822423399,1.0127036080279233,1.0888327068731773,0.9961830052323903,0.935943211570627,0.9693295577843473,1.061120647957847,1.1114750723829725,1.1563497027970175,1.1123602475807113,0.8418644464968954
1.0657180089921947,0.9387980577899875,0.9562734919028482,1.1641267106159647,1.0808795619947476,0.7906682031598562,0.6315499915843997,0.773483113053729,0.8973331620860875,0.846633197478155,1.0029107882713513,1.084547827788239,1.000554164641501,0.9513065737427976,0.9825211869959767,1.071645415551974,1.1249846453374337,1.1654525800093118,1.1109516674032311,0.8351532938853745
1.0585933523393414,0.9429909833957762,0.9548546805196393,1.1544321812181821,1.0660111057794042,0.7919296792712237,0.6312569057636099,0.7670835314764767,0.8893848278291137,0.8376916016889298,0.9921024687245712,1.0791355924127717,1.0031085811907925,0.9634503879643861,0.9947532869431248,1.0817059304632723,1.1374351225256043,1.1740895674025884,1.1104215978010756,0.8305708874143822
1.0527940425838196,0.9470792011988958,0.9530923845468835,1.1440364497402977,1.0506114904799968,0.7931004503606962,0.6317261481973618,0.7610371590852014,0.8808024638481123,0.8283325615903288,0.9804845189072167,1.0727237006645738,1.003790891037883,0.9721019531717237,1.0058444610741295,1.0912634120224378,1.148723505259822,1.1821748833466914,1.1109156543883132,0.8283544088287933
1.0479803909310084,0.9510622677761805,0.9510447944558151,1.1330526801384762,1.0347732337304076,0.7941644798949357,0.6329348598574511,0.7552928143695103,0.8715952713988573,0.818665224784512,0.9682750596226444,1.0654680235169298,1.002661008058689,0.977162836827473,1.0156854100881993,1.1002970788766124,1.1587488147421006,1.1896092958696987,1.1125540849760889,0.8286974691849048
1.0434420306107626,0.9549403282307877,0.9487710342655405,1.121595473660486,1.0185957762669937,0.7951145493814955,0.634860468909875,0.7498098337831625,0.8618013253945639,0.8088149970192298,0.9556970895867587,1.057545764277324,0.9998928963315926,0.9787180962252924,1.0242437306194523,1.1088018995547781,1.167410393118927,1.1962785389316073,1.1154250761096955,0.8317441103977447
1.0393144578880245,0.958714115621931,0.9463305642470788,1.109779792235703,1.0021850361286742,0.7959517432914316,0.6374804991557192,0.7445594258866362,0.8514870994005346,0.7989196645139878,0.9429710814348762,1.0491469485755733,0.9957644852943103,0.9770348045617997,1.0315647355278226,1.116785555615619,1.1746068977834874,1.2020530647318906,1.1195793615080971,0.8375846794024739
1.03486338198296,0.9623849479812363,0.9437825936768426,1.0977198867035303,0.9856527680464555,0.7966848312269396,0.6407724099241465,0.7395255808672778,0.8407460453506554,0.7891251350332156,0.9303077918227947,1.0404646934452533,0.9906393785968141,0.9725496952787802,1.037768085307732,1.1242648363561099,1.1802362192476337,1.2067893274859516,1.125026444923843,0.8462536589044483
1.0285554566559851,0.9659547228614577,0.9411855086034702,1.0855282336293683,0.9691157304519811,0.7973296046634366,0.6447135122223261,0.7347055572804934,0.8296963217472646,0.7795809435838148,0.917901522779535,1.0316848308310047,0.984941723258151,0.9658465218214026,1.0430402738607665,1.1312617277907202,1.1841964954726296,1.2103326982535672,1.1317326600869195,0.8577294282468778
1.0203740798246694,0.9694259094231344,0.9385963194819986,1.0733144869627722,0.9526946687807301,0.7979082175382175,0.6492809957456601,0.7301099784121703,0.8184777892976676,0.770435676574755,0.9059240563917207,1.0229755444883013,0.9791262056910838,0.9576244837550716,1.0476232793058324,1.1377994826238942,1.1863883195733924,1.2125220020852985,1.1396211863221528,0.8719358247621198
1.0103490383444025,0.972801538114174,0.9360701334158372,1.061184453480355,0.9365131294650748,0.798448568484633,0.6544520882130173,0.7257625771620884,0.8072484109372822,0.7618324715287346,0.8945194629011164,1.0144777124885362,0.9736455667440895,0.9486597270247328,1.0517999506563953,1.1438989592173636,1.1867181474265203,1.2131955545117024,1.1485740265790148,0.8887452867543726
1.0005692731961604,0.976085187863342,0.9336596556218899,1.0492391036190551,0.9206961240946233,0.7989837486378049,0.6602043533797812,0.7216996308665763,0.7961802037385507,0.7539047477582647,0.8837999541258186,1.0062966256698078,0.9689182371251528,0.9397624268596914,1.0558769323135118,1.149575495081625,1.1851028125852965,1.2121984615217043,1.158435842143458,0.9079832897173937
0.9909277866985053,0.9792809708313421,0.9314147245881244,1.0375736317376996,0.9053686676073349,0.7995515638390179,0.6665161181077208,0.7179691263938862,0.7854548934715404,0.7467723166618175,0.8738429206345886,0.9984956756435965,0.9652986670215913,0.9317322617464537,1.0601661100930033,1.1548365354287964,1.181474954945318,1.2093908432589597,1.1690194326142735,0.9294337419126584
0.9813645851050341,0.9823935147339989,0.9293818852160198,1.0262765818530863,0.8906542180483734,0.8001941249859165,0.6733670032196711,0.7146296918004007,0.7752594191063985,0.7405380084001593,0.8646892532642068,0.9910924797857298,0.9630526631363978,0.9253151607794642,1.064965678248868,1.1596801733055684,1.1757890745219504,1.2046565541268066,1.1801125579318839,0.9528449867204372
0.9713671746243738,0.9854279428002746,0.9276040040225902,1.0154290563104906,0.8766730484082732,0.8009574864391913,0.6807385187170506,0.7117493246814892,0.7657814251835411,0.7352849347348912,0.8563430083952513,0.9840577451666876,0.9623395803458252,0.9211640514816728,1.0705419654677586,1.164094680290754,1.1680278404307898,1.1979119075512492,1.1914857276144388,0.977936067965262
0.9590692797142892,0.9883898513416878,0.9261199302086806,1.0051040255278714,0.8635405833572052,0.8018913009194509,0.6886146723808944,0.7094039400781346,0.7572048658190368,0.7310744859577959,0.8487724329780142,0.9773169826079654,0.96320259229396,0.9198059700646766,1.0771131146161708,1.1680590227292451,1.1582082252064496,1.1891138778125239,1.2029005357940032,1.0044029493325095
0.9453455674206132,0.9912852850015657,0.9249642060736519,0.9953657567966228,0.8513657353599527,0.8030484511371246,0.6969825327419817,0.7076757534583442,0.7497058264142358,0.7279451335070313,0.8419123207674836,0.9707549824608095,0.9655675495469644,0.921617360062573,1.0848355889098287,1.171544275856547,1.1463870023306448,1.1782672479479568,1.2141181022678276,1.031924436549121
0.9296223329006588,0.9941207097409712,0.9241668298648461,0.9862693790703548,0.8402492757091659,0.8044846141655344,0.705832683594936,0.706651507903998,0.7434486492307848,0.7259120796754213,0.8356676267710343,0.9642227725811097,0.9692501978187417,0.92680873237015,1.093794285937074,1.1745157748378094,1.1326651448682077,1.1654302035323723,1.224907190600093,1.0601676257807926
