0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1.0703123113425095,1.154925280053836,1.1598590847708001,1.0937772424690642,1.0608754194768946,1.0726372826312778,1.1276908866264743,1.2073474782194618,1.1588651355502995,0.948573659735558,0.7462442577808897,0.6295158953368376,0.5847872629028028,0.582055535929485,0.5931749083508776,0.6023903646355853,0.6105557663854646,0.6224660889452179,0.6404493643108871,0.6664066402164099,0.6992029745072083,0.7283219041324704,0.7407649837954031,0.7298002651457598,0.6876765592917901,0.630992646528157,0.6285292032776333,0.6728053000089483,0.7253841774694427,0.7777196171300916,0.8195959112176124,0.8297977366029909,0.7953423823603796,0.7354280602403422,0.6872170045758871,0.6733663090015625,0.6951125188082089,0.7402063560403075,0.7869519884672989,0.8112428515424726
1.069672967178883,1.1523569743576114,1.1564152846587503,1.0923815448853176,1.0597354401572623,1.071185465200496,1.1259904350025802,1.204370248069424,1.1543959162986388,0.9447441203713678,0.7445565435499887,0.6297664311195226,0.586053304619847,0.5832943313525168,0.5937344260871066,0.602460735425244,0.6105882374859968,0.6224608536962537,0.6401929820468317,0.6660438341657738,0.6991309345479259,0.7282739727482338,0.7394267240314607,0.7258924938464951,0.6814244387359989,0.6249869954247762,0.6252253734561505,0.6717891795516916,0.7256927790302357,0.779301472053628,0.8226243168052939,0.8336652420436823,0.7986089468013946,0.7369278627884753,0.6867796032737024,0.6713825326516786,0.6918924205252884,0.7358169430889011,0.7815430938822223,0.8053916224409604
1.069250354681614,1.1497988776650103,1.153137339202391,1.0911331210212907,1.0585784933738167,1.0698341376148184,1.1244521329477626,1.2014927714451662,1.1500818504491845,0.9410852056971972,0.7429131794050285,0.6299249174782601,0.5871437565962415,0.584316866501002,0.5940936910463605,0.6024322979649854,0.6106760203018777,0.6226631653662204,0.6402764578980786,0.6661167815089143,0.6994967318838904,0.7285516041702521,0.738304931219447,0.7222743892681804,0.6757769527599492,0.6197900549130528,0.6224113655005739,0.6709012637423644,0.7259767345415565,0.7807503580412337,0.8253794004394766,0.837159156123249,0.801529423111075,0.73821420277304,0.6862729549764316,0.6694340415925033,0.688770439865976,0.7315411222448176,0.7762041336045955,0.7995317320846546
1.0683258445562078,1.1472527035504796,1.1500243812997417,1.0900311019214042,1.0574003717496392,1.0685769869773802,1.1230763508264576,1.1987357475832434,1.1459647662687087,0.9376345529976017,0.7413346275111155,0.6300032192175417,0.5880761440565275,0.5851565885415928,0.5943040408766931,0.6023674325399292,0.6108843860517449,0.6231382756175721,0.6407648516370101,0.6666881129301064,0.7003576258268395,0.7292104772653788,0.7374679722278658,0.719041860653558,0.6708500481102315,0.615487426138283,0.6200952318593341,0.6700879697606892,0.7261568519412923,0.7819773433788888,0.8277689445722575,0.8401969200529558,0.8040484250270362,0.739267232666455,0.6857092712435395,0.6675585782211327,0.6858059022491528,0.7274571450082873,0.7710250828664253,0.793749122092153
1.066755765828756,1.1447202590491279,1.1470752332529455,1.0890745773833,1.0561968798522927,1.0674057722046477,1.1218613368568646,1.1961183616051567,1.142085538737097,0.9344311030980549,0.7398454044518104,0.6300188806631492,0.5888742778829914,0.5858535425657776,0.594423285113312,0.6023335136361561,0.611280759344581,0.6239501882980248,0.6417185098070116,0.6678125673707317,0.7017606849569967,0.7302943606557972,0.736969295678617,0.7162705445931864,0.6667360059681312,0.6121524003973057,0.6182965900341119,0.6693186316682328,0.7261751688504923,0.7829115511003625,0.829718662985123,0.842714660024868,0.8061272803159195,0.7400788855842168,0.685107103032956,0.6657957254948511,0.6830560729242934,0.7236373311046667,0.7660865179977359,0.7881185045755754
1.064997100167575,1.1422030157192853,1.1442884143429939,1.0882625833643866,1.054963891476948,1.0663103500341853,1.120803107516188,1.193657928516697,1.1384833815729476,0.9315143086197059,0.7384734048325192,0.6299944780256965,0.5895674114187448,0.5864531308643538,0.5945140260192223,0.6024009133193837,0.6119325354488752,0.6251593492818123,0.6431906876699353,0.6695346835117773,0.7037407168050314,0.7318333298028645,0.7368456605788798,0.7140133741611008,0.663499735808822,0.6098416755088204,0.6170443584988767,0.6685864303569328,0.7259977487473015,0.7835035688485501,0.8311755147169093,0.8446698651905884,0.8077456809199399,0.7406534105014566,0.684490880300342,0.6641856059933731,0.6805742043707428,0.7201457414689734,0.7614573058195124,0.782701572230858
1.0629723875742945,1.1397024183177344,1.1416621495189663,1.0875940884765611,1.0536974151584548,1.0652787348625303,1.1198953799957252,1.191369590314894,1.1351951702810985,0.9289232974255762,0.737249116049205,0.6299568400848404,0.5901892671088227,0.5870047431362456,0.5946418535217043,0.602640917568061,0.6129049026153071,0.6268204703407871,0.6452254536467867,0.6718869394360565,0.7063188401452691,0.7338428788510968,0.7371165806003961,0.7122996556080201,0.6611764688429315,0.6085913591964018,0.6163731971936012,0.6679074207198927,0.7256158121258884,0.7837275589533454,0.8321099165948996,0.8460430668662057,0.8089025112160666,0.7410073784673719,0.683890246741131,0.6627676637301388,0.6784079146647097,0.7170364090419585,0.7571930452502456,0.7775460566362304
1.0608816778120613,1.1372196314476242,1.1391943791922592,1.0870679798894094,1.0523936676719552,1.0642971963811096,1.1191295536749513,1.189266074234176,1.1322548132309762,0.9266960176812239,0.7362047537813001,0.6299361675779882,0.5907769679211102,0.5875603037749083,0.5948734754002525,0.6031236309587094,0.6142587556369337,0.6289805783806541,0.6478559636740004,0.6748884098906507,0.7095017327413585,0.736323906529358,0.7377849118339221,0.7111355752753279,0.6597708744321578,0.6084134805731257,0.6163189293248503,0.6673177701961159,0.7250451574178693,0.7835819423913304,0.8325167092278978,0.8468383948727529,0.8096157700579332,0.7411691172602681,0.6833391856987789,0.6615795593491883,0.6765979521227737,0.7143521889091816,0.753335307505514,0.7726856490374052
1.0589832858700172,1.1347558327347982,1.1368827701001218,1.086683048970819,1.051049155139589,1.0633503983917494,1.1184947462653292,1.1873575178615372,1.129692685917092,0.9248683912548019,0.7353733497937232,0.6299650840932699,0.5913699105765362,0.588172784439481,0.5952748462032993,0.6039159462302087,0.6160487839624738,0.6316773722768325,0.6511031761195383,0.6785439841491228,0.7132815475097665,0.7392634964096627,0.7388384293748373,0.7105059561799746,0.6592575205055267,0.6092931852647039,0.6169132755608455,0.666869433036561,0.7243239337837806,0.7830886170913017,0.8324148031347103,0.847082949382808,0.8099215522115859,0.7411775622957629,0.6828749405652921,0.6606561945696383,0.6751773677197769,0.7121242401636565,0.7499116615263041,0.7681407356482193
1.0579107082061734,1.132312193772008,1.134724727216141,1.086437976995281,1.0496607611929705,1.0624215813722724,1.1179778887332967,1.1856513645275388,1.1275351413989179,0.9234735016254122,0.7347878244919385,0.6300776524439033,0.5920086183530062,0.5888947304195165,0.5959093582035213,0.6050796530741065,0.6183218109770643,0.6349379567593765,0.6549750585468543,0.6828441609558358,0.7176364546123032,0.7426363642578646,0.7402521756958536,0.7103770074393981,0.6595825210870381,0.6111867488887919,0.6181782706566206,0.6666245805981843,0.723508931554598,0.782290762482344,0.8318455115069872,0.8468249966392686,0.8098721101541072,0.7410805453944657,0.6825367423057948,0.6600288680104394,0.6741710837524341,0.7103721043616218,0.7469364150182866,0.763919842660297
