0,1,2,3,4,5,6,7
-2.597487853879365,-2.5977612589918024,-2.5966377779086316,-2.5971341925218763,-2.597744846276922,-2.597904214643616,-2.5973393985887374,-2.5978651483570117
-2.596692115558667,-2.5969648130629985,-2.5958417815756807,-2.59633794716291,-2.596949033272191,-2.597107718886997,-2.596543589635743,-2.597069858873048
-2.595896377237969,-2.596168367134195,-2.5950457852427293,-2.5955417018039437,-2.596153220267461,-2.5963112231303778,-2.595747780682749,-2.5962745693890845
-2.595100638917271,-2.595371921205391,-2.5942497889097784,-2.5947454564449774,-2.59535740726273,-2.5955147273737578,-2.5949519717297544,-2.595479279905121
-2.594304900596573,-2.5945754752765873,-2.5934537925768275,-2.593949211086011,-2.5945615942579994,-2.594718231617139,-2.5941561627767604,-2.5946839904211574
-2.593509162275875,-2.593779029347784,-2.592657796243876,-2.5931529657270453,-2.5937657812532686,-2.5939217358605196,-2.593360353823766,-2.5938887009371943
-2.592713423955177,-2.59298258341898,-2.5918617999109252,-2.5923567203680786,-2.5929699682485383,-2.5931252401039,-2.592564544870772,-2.5930934114532307
-2.591917685634479,-2.592186137490176,-2.5910658035779743,-2.591560475009113,-2.5921741552438076,-2.592328744347281,-2.5917687359177775,-2.592298121969267
-2.591121947313781,-2.591389691561372,-2.590269807245023,-2.5907642296501465,-2.591378342239077,-2.591532248590662,-2.5909729269647834,-2.5915028324853036
-2.590326208993083,-2.5905932456325687,-2.589473810912072,-2.58996798429118,-2.590582529234346,-2.5907357528340427,-2.5901771180117894,-2.59070754300134
-2.589530470672385,-2.5897967997037648,-2.588677814579121,-2.5891717389322135,-2.5897867162296153,-2.589939257077423,-2.589381309058795,-2.5899122535173764
-2.5887347323516865,-2.589000353774961,-2.5878818182461703,-2.5883754935732477,-2.588990903224885,-2.5891427613208045,-2.5885855001058005,-2.589116964033413
-2.5879389940309885,-2.5882039078461574,-2.587085821913219,-2.587579248214281,-2.5881950902201543,-2.588346265564185,-2.5877896911528064,-2.5883216745494493
-2.5871432557102905,-2.5874074619173535,-2.586289825580268,-2.586783002855315,-2.5873992772154235,-2.5875497698075653,-2.5869938821998124,-2.5875263850654857
-2.5863475173895925,-2.5866110159885496,-2.585493829247317,-2.5859867574963484,-2.586603464210693,-2.586753274050946,-2.586198073246818,-2.5867310955815226
-2.5855517790688944,-2.585814570059746,-2.584697832914366,-2.585190512137382,-2.5858076512059625,-2.5859567782943267,-2.585402264293824,-2.585935806097559
-2.5847560407481964,-2.5850181241309422,-2.583901836581415,-2.584394266778416,-2.5850118382012317,-2.5851602825377076,-2.5846064553408294,-2.5851405166135955
-2.5839603024274984,-2.5842216782021383,-2.583105840248464,-2.5835980214194496,-2.584216025196501,-2.584363786781088,-2.5838106463878354,-2.584345227129632
-2.5831645641068004,-2.583425232273335,-2.582309843915513,-2.582801776060484,-2.58342021219177,-2.583567291024469,-2.583014837434841,-2.5835499376456683
