0,1,2,3,4,5,6,7
-0.15807012471051313,-1.8711689786674641,-0.1439643736455517,-0.12063760020867888,-0.398350117111297,-0.5431565638776751,-0.8727734489444143,-0.16805062305809895
-0.15815468614709616,-1.8713019811407448,-0.14426468376473436,-0.12063651575894811,-0.39799346451627327,-0.5433961569324904,-0.8729466944523523,-0.1681308179786346
-0.1582392475836792,-1.8714349836140252,-0.14456499388391714,-0.12063543130921736,-0.3976368119212495,-0.5436357499873058,-0.8731199399602901,-0.1682110128991703
-0.15832380902026222,-1.8715679860873058,-0.1448653040030997,-0.12063434685948661,-0.39728015932622573,-0.5438753430421212,-0.8732931854682282,-0.1682912078197059
-0.15840837045684525,-1.8717009885605864,-0.14516561412228235,-0.12063326240975585,-0.396923506731202,-0.5441149360969366,-0.8734664309761662,-0.16837140274024157
-0.15849293189342828,-1.871833991033867,-0.145465924241465,-0.1206321779600251,-0.39656685413617826,-0.5443545291517519,-0.8736396764841039,-0.16845159766077725
-0.1585774933300113,-1.8719669935071475,-0.14576623436064778,-0.12063109351029433,-0.3962102015411546,-0.5445941222065672,-0.873812921992042,-0.1685317925813129
-0.15866205476659434,-1.872099995980428,-0.14606654447983033,-0.12063000906056359,-0.3958535489461308,-0.5448337152613826,-0.8739861674999799,-0.16861198750184858
-0.15874661620317737,-1.8722329984537087,-0.146366854599013,-0.12062892461083284,-0.3954968963511071,-0.5450733083161979,-0.8741594130079178,-0.16869218242238426
-0.15883117763976043,-1.8723660009269893,-0.14666716471819577,-0.12062784016110209,-0.3951402437560833,-0.5453129013710133,-0.8743326585158557,-0.16877237734291992
-0.15891573907634346,-1.8724990034002698,-0.14696747483737843,-0.12062675571137133,-0.39478359116105954,-0.5455524944258286,-0.8745059040237937,-0.16885257226345565
-0.1590003005129265,-1.8726320058735504,-0.1472677849565611,-0.12062567126164057,-0.3944269385660359,-0.5457920874806441,-0.8746791495317315,-0.1689327671839913
-0.15908486194950952,-1.872765008346831,-0.14756809507574375,-0.12062458681190982,-0.3940702859710121,-0.5460316805354594,-0.8748523950396694,-0.16901296210452693
-0.15916942338609255,-1.872898010820112,-0.14786840519492642,-0.12062350236217907,-0.39371363337598836,-0.5462712735902747,-0.8750256405476075,-0.1690931570250626
-0.15925398482267558,-1.873031013293392,-0.14816871531410908,-0.12062241791244831,-0.3933569807809647,-0.5465108666450901,-0.8751988860555451,-0.16917335194559827
-0.1593385462592586,-1.8731640157666727,-0.14846902543329163,-0.12062133346271756,-0.3930003281859409,-0.5467504596999054,-0.8753721315634833,-0.169253546866134
-0.15942310769584167,-1.8732970182399533,-0.1487693355524744,-0.1206202490129868,-0.3926436755909171,-0.5469900527547208,-0.8755453770714211,-0.16933374178666966
-0.1595076691324247,-1.8734300207132337,-0.14906964567165706,-0.12061916456325605,-0.39228702299589335,-0.5472296458095361,-0.875718622579359,-0.16941393670720534
-0.15959223056900773,-1.8735630231865144,-0.14936995579083973,-0.1206180801135253,-0.39193037040086964,-0.5474692388643515,-0.8758918680872969,-0.16949413162774096
-0.15967679200559076,-1.873696025659795,-0.1496702659100224,-0.12061699566379454,-0.39157371780584593,-0.5477088319191669,-0.8760651135952349,-0.16957432654827667
-0.1597613534421738,-1.8738290281330756,-0.14997057602920505,-0.12061591121406379,-0.39121706521082217,-0.5479484249739822,-0.8762383591031729,-0.1696545214688123
-0.1598459148787568,-1.873962030606356,-0.1502708861483876,-0.12061482676433304,-0.3908604126157985,-0.5481880180287976,-0.8764116046111107,-0.169734716389348
-0.15993047631533985,-1.8740950330796367,-0.15057119626757037,-0.12061374231460228,-0.39050376002077475,-0.5484276110836129,-0.8765848501190487,-0.1698149113098837
-0.16001503775192288,-1.8742280355529173,-0.15087150638675292,-0.1206126578648715,-0.390147107425751,-0.5486672041384283,-0.8767580956269867,-0.1698951062304193
-0.16009959918850591,-1.874361038026198,-0.15117181650593559,-0.12061157341514077,-0.38979045483072716,-0.5489067971932436,-0.8769313411349244,-0.16997530115095497
-0.160184160625089,-1.8744940404994783,-0.15147212662511836,-0.12061048896541002,-0.38943380223570345,-0.549146390248059,-0.8771045866428624,-0.1700554960714907
-0.16330952886469097,-1.9344459768388673,-0.1561149268463926,-0.12247629828265859,-0.3930204980348837,-0.5596199683967162,-0.8922567391396238,-0.17337875927665453
-0.1662766235181636,-1.9889620566602106,-0.16053247251959105,-0.12424540024630003,-0.3964027038283724,-0.569563268456968,-0.9066335656209096,-0.17653435735240153
-0.16837131989670645,-2.028109932692558,-0.1637016901064985,-0.1254778333918329,-0.39865153315708596,-0.5765657944611003,-0.9167044736625724,-0.1787577063148575
-0.1690602656375406,-2.064763770406186,-0.16484894006969683,-0.12584085015891874,-0.3990656930185667,-0.5788074869094295,-0.9197995264426276,-0.17947067530975905
-0.16819596065778025,-2.10995889122041,-0.16375732971964763,-0.12524104932685648,-0.3974491110116639,-0.5757788774848244,-0.9151697512921009,-0.17851129104204863
-0.1657813126453213,-2.1518512156431315,-0.16043726029229197,-0.12368278255104223,-0.3938107792216019,-0.5675021232203007,-0.902850109598587,-0.1758873792903472
-0.16231375103438264,-2.1780706089158968,-0.15561016040856057,-0.12147624870947805,-0.3888046563265577,-0.5556730697253374,-0.8853288414410494,-0.17213773958018416
-0.15895627973983797,-2.199659825343162,-0.1509436602947508,-0.11933864448137013,-0.38394427165561495,-0.5442193699964325,-0.8683598235231373,-0.16850794329834054
-0.15646909275631254,-2.2313334574793573,-0.14752458008323954,-0.11773751282626344,-0.3802162722289895,-0.5357034029744279,-0.8556942023410713,-0.16580978145555025
-0.15424659103531602,-2.264415591036578,-0.1444861083868377,-0.11630035931970316,-0.37683350393211584,-0.5280853389388857,-0.8443427276006675,-0.16339574217925568
-0.15121143598665654,-2.282862063667303,-0.1402858883306814,-0.11436412070968943,-0.3723955869498198,-0.5177324705429124,-0.8289844044945709,-0.16011377182955433
-0.147325840112388,-2.292723263395361,-0.13486643695032438,-0.11190404460105821,-0.3668507316991647,-0.5045091375162484,-0.8094207104605423,-0.15592120954632194
-0.1433547172278934,-2.310503479383696,-0.12932035536197495,-0.10938976188758315,-0.36119135821498577,-0.49098826512428273,-0.7894214220529524,-0.15163460589464997
-0.13948515417072077,-2.3324043981154463,-0.12391870865672114,-0.10693764438599636,-0.35566343385963706,-0.47780669562219213,-0.7699221206543323,-0.14745658038190118
-0.13523924231194953,-2.3417125660060716,-0.11798191417525705,-0.10425535487510781,-0.3496494264462819,-0.4633621462774332,-0.7485776162692303,-0.1428791046365385
-0.13060671786936476,-2.340249789950155,-0.11149445969201374,-0.10133611348304754,-0.34313495894504376,-0.4476182916474133,-0.7253325743197523,-0.13788990490727598
-0.12615629257780442,-2.3451200965459966,-0.10526647430459479,-0.09852820954921641,-0.3368556856457031,-0.43248494393505144,-0.7029805232466895,-0.13309380440999677
