0,1,2,3,4,5,6,7
-0.06660812440924246,-0.06676899536222436,-0.06724577441684687,-0.06705277032745016,-0.06731756592773763,-0.06767331714786451,-0.06743088788550722,-0.06745889096754354
-11.54847567179712,-11.538606233228109,-11.552980225644035,-11.552787221554468,-11.54918511331556,-11.550317622512125,-11.555495613041899,-11.55243347026095
-107.53146339261738,-107.4405204685686,-107.56910935657731,-107.56736283653436,-107.53217283413579,-107.53623480992201,-107.58276030371684,-107.55568339518064
-453.61806638238386,-453.2428718371469,-453.77793513572783,-453.76955292452755,-453.6164455499732,-453.6266210792689,-453.81036957782726,-453.698323061842
-1136.7721332064143,-1135.8449892376211,-1137.1785058939329,-1137.1657572905742,-1136.751659892627,-1136.789751121244,-1137.2213158730056,-1136.9319390049654
-1871.6241539496023,-1870.096259924324,-1872.3053248445956,-1872.3160565288638,-1871.533402634153,-1871.6835922698494,-1872.3475137579824,-1871.8258496878284
-2121.280830225879,-2119.5045335697932,-2122.0762800428693,-2122.1399716132596,-2121.0341690853284,-2121.4357298190253,-2122.1324893995934,-2121.431913788882
-1738.7305482165107,-1737.1746545946294,-1739.411365605779,-1739.4958583121204,-1738.2634654603046,-1738.9857399709979,-1739.5095832631598,-1738.7641716686721
-1237.0914459515716,-1235.8559643039823,-1237.5616917069915,-1237.569699913106,-1236.430679978435,-1237.3553437345972,-1237.7110754629348,-1237.0235501245502
-1139.4967408517646,-1138.2844189143925,-1139.80899233045,-1139.661397559565,-1138.7543576371118,-1139.6417571531097,-1140.001774455462,-1139.3798054562542
-1334.6178100330712,-1333.2026254715024,-1334.8450664585093,-1334.5394562540723,-1333.9111227648425,-1334.5897803369396,-1335.064750101371,-1334.4664136283
-1411.8570281521472,-1410.3528098254474,-1412.0610324107986,-1411.6390278071588,-1411.251284623712,-1411.715378933316,-1412.2543138121782,-1411.6553366468606
-1336.1290881778832,-1334.7251465079898,-1336.421586534044,-1335.9176119067492,-1335.634468590373,-1335.9816729722877,-1336.481562932809,-1335.884543924877
-1344.845176991125,-1343.5403965593118,-1345.3321771599683,-1344.785166757299,-1344.4282408800905,-1344.7540950389896,-1345.1667182836838,-1344.59600015233
-1405.9250110137646,-1404.6729172151188,-1406.5445357551382,-1406.0429037125239,-1405.5309264583525,-1405.8904522303808,-1406.1928820035475,-1405.712481294508
-1291.6000959508735,-1290.4687388268462,-1292.129863620405,-1291.790647506101,-1291.19164667501,-1291.6228105397513,-1291.7786768418607,-1291.452794699576
-1073.4930533133686,-1072.488725556407,-1073.7989123407951,-1073.661913996741,-1073.0811265631812,-1073.6061174845454,-1073.6293815844256,-1073.4116161945544
-1040.7370001948113,-1039.694387024743,-1040.933896410462,-1040.9021209785283,-1040.3865368494658,-1040.9584969344464,-1040.957620311895,-1040.678261530199
-1168.7359156620946,-1167.587508325081,-1169.02875013502,-1168.9584747330189,-1168.5352985571649,-1169.022333076489,-1169.1129514611753,-1168.6351889631756
-1143.7532465136262,-1142.7018492602542,-1144.1959526078865,-1144.0262744493527,-1143.744312683114,-1144.018339731795,-1144.2254300401592,-1143.5750903094508
-906.4657480249089,-926.6683428547983,-906.9110123344907,-906.6836985616349,-906.5548537611928,-906.5978730265559,-906.8668142297614,-906.1834994564011
-730.287976926489,-1300.8828352435974,-730.1838898639753,-729.985190639356,-729.9571361906849,-729.8744286163624,-730.0917507096115,-729.5057343941155
-789.9068189608845,-4681.5874615170105,-787.5193073121629,-787.4154766744932,-787.5309650740719,-787.464219796919,-787.3959115720835,-786.9703519444233
-1061.4169577555012,-14343.936799085968,-1053.7253366255306,-1053.6899571312592,-1054.232734596254,-1054.2473740401874,-1053.5623089930566,-1053.2930661919065
-1535.2352350858957,-29096.168301666727,-1520.4508170816152,-1520.3455077082879,-1521.5818145337266,-1521.6438737513777,-1520.1931308312148,-1520.02364230214
-2114.6545171091666,-40106.11714874726,-2095.3165769769043,-2095.0008292106068,-2096.7245324635032,-2096.7984961917514,-2094.8680972043894,-2094.7357951555664
-2484.5420083414347,-40190.42625750953,-2465.962115986857,-2465.4305966160546,-2467.0571885783997,-2467.1836908166733,-2465.2657236875243,-2465.1601173477184
-2486.7515748801393,-35103.05148179531,-2471.3989333368995,-2470.773359714792,-2472.0045567376133,-2472.2352696320536,-2470.529955891912,-2470.4764806941885
-2414.5399880470395,-36018.518362988645,-2400.1344068645203,-2399.5232640547088,-2400.645488813985,-2400.925118388986,-2399.294589845228,-2399.2695143139863
-2566.34286620252,-42318.16304077462,-2550.431235767993,-2549.84720841691,-2551.24065410868,-2551.4134394814764,-2549.817847458265,-2549.726278977549
-2772.6732105140836,-43987.96853462524,-2756.2302781156623,-2755.6577412446127,-2757.2994488273725,-2757.2497217658683,-2755.8911892699034,-2755.657268635726
-2753.9604648037907,-39950.830573101106,-2738.69838748911,-2738.1764507635107,-2739.8252218675934,-2739.574009254153,-2738.5179893219242,-2738.166218038106
-2657.432399763795,-39309.80045351235,-2642.465461579821,-2642.058542976884,-2643.651708698794,-2643.298776334121,-2642.295745455016,-2641.9301689780086
-2786.318454418822,-43631.479760805116,-2770.240346841768,-2769.9696710302383,-2771.5623864350337,-2771.1684529607273,-2770.0414804431225,-2769.770684363489
-3043.7299982615064,-43919.72064399647,-3027.7263770707405,-3027.564815212242,-3029.103419731719,-3028.646785407028,-3027.580787574452,-3027.4563397833313
-3130.5456343724745,-38254.42069803273,-3116.3309844935775,-3116.219883302464,-3117.6855917636135,-3117.1094213901256,-3116.326500709906,-3116.319318684858
-3098.8102250149705,-36393.18846231185,-3085.248629141495,-3085.0910851044005,-3086.6926966123706,-3085.9736494060644,-3085.3647688814744,-3085.386224545018
-3201.4365320463594,-41674.267545718256,-3186.510379881531,-3186.2139355639806,-3188.1069071612974,-3187.2875993349594,-3186.640857240174,-3186.5858003806425
-3339.9563002990903,-44088.242810390046,-3324.6200855420307,-3324.2070667614034,-3326.1505503852386,-3325.327197242013,-3324.6933676308868,-3324.483610788314
