0,1,2,3,4,5,6,7
-1774.5531987217657,-1772.4579677118027,-1775.5850517391782,-1775.688217385157,-1774.5857981624908,-1773.9642374085236,-1775.6805730802125,-1776.2526827391464
-1720.801738236952,-1718.3699372497995,-1721.5428817049033,-1721.5290703427004,-1720.5604338372173,-1720.2154458287105,-1721.7658887549924,-1722.3583229574572
-1669.9860997052772,-1667.3367912046251,-1670.489275485967,-1670.4272217754776,-1669.5852129449447,-1669.412326071912,-1670.8225214600002,-1671.4335358432274
-1624.1435190203722,-1621.4450617284124,-1624.499818419292,-1624.481432498909,-1623.7458789862496,-1623.5905368608205,-1624.9024563696314,-1625.5472427117977
-1582.5491850004737,-1579.9350064735565,-1582.8569558600047,-1582.9355412698726,-1582.28265976289,-1582.008196676154,-1583.2638782585711,-1583.984536737538
-1541.5275780413926,-1539.054803876593,-1541.8536284305967,-1542.0080222635772,-1541.4365148684972,-1540.964800563443,-1542.1910749242104,-1543.037126622178
-1498.2886975152983,-1495.9518194051334,-1498.6451645497918,-1498.7981886215514,-1498.337372203272,-1497.6554511282798,-1498.8598008750291,-1499.8517708412792
-1453.8956711803753,-1451.666864171531,-1454.2516032532199,-1454.33330007518,-1454.0063750093243,-1453.156723977664,-1454.3366863332874,-1455.4462354547763
-1410.863362589197,-1408.7258132335915,-1411.185569996916,-1411.1928492923694,-1410.9641298708166,-1410.027592262042,-1411.1846979906795,-1412.3516953381686
-1369.3444658450394,-1367.3019435554029,-1369.6376850499444,-1369.6382020459419,-1369.4060114100228,-1368.471561040139,-1369.6189010886344,-1370.7923731300314
-1327.8487499969458,-1325.9118943908572,-1328.1622163882246,-1328.2351634222102,-1327.8900698414159,-1327.0166944528114,-1328.1778897910876,-1329.344419563284
-1286.375002199161,-1284.5380038325945,-1286.7671386448792,-1286.9312363116917,-1286.4278554282064,-1285.625668409612,-1286.8294211934876,-1288.0012747628477
-1246.0882674735549,-1244.3165085256728,-1246.5763576324878,-1246.7693133590133,-1246.146311595292,-1245.3951804491933,-1246.6669716553956,-1247.8393874279552
-1206.589021549522,-1204.8294949032188,-1207.125060920021,-1207.2535250337044,-1206.593450144378,-1205.8794969539447,-1207.2293832292125,-1208.3496714344308
-1166.3237771090676,-1164.5293571241757,-1166.8158879311616,-1166.83308757026,-1166.2073441130963,-1165.540459496388,-1166.95125450346,-1167.936282564611
-1125.5705073563845,-1123.7181492510347,-1125.9328719719215,-1125.8783684369153,-1125.3167166786382,-1124.7197638312998,-1126.1459549040414,-1126.940520980429
-1086.3453580347928,-1084.4380334419814,-1086.5428861262062,-1086.512535762198,-1085.9989373825683,-1085.491442760825,-1086.8755534672896,-1087.5035189586479
-1049.12945389465,-1047.1870497450682,-1049.1942938214622,-1049.2670943578719,-1048.750232628891,-1048.3426980601832,-1049.6444621287435,-1050.2060402553298
-1012.1973859872045,-1010.2460181113938,-1012.2140868764772,-1012.3958531677064,-1011.8152770008678,-1011.5028629969652,-1012.7267269825063,-1013.336961134094
