0,1,2,3,4,5,6,7
-0.0648195809830554,-0.06498139207764098,-0.06545892242445461,-0.06526516704286678,-0.06553165407694905,-0.06588496257114684,-0.06564591617626547,-0.06567654672829804
-1.983361124674559,-1.9850764517220227,-1.9878504839123252,-1.9845834687107526,-1.9840731977685095,-1.9820962323336175,-1.9857409758204767,-1.9865314783061194
-19.71990986097535,-19.726741135312068,-19.755112900254744,-19.727928575440444,-19.72371207993234,-19.705196021006998,-19.734345823069134,-19.738745093979105
-87.80047458952652,-87.80134768726504,-87.94191084913689,-87.83307429627695,-87.8244246703996,-87.75207224716127,-87.85365051129503,-87.86223879299291
-224.50148457513643,-224.4517906755159,-224.8514262044436,-224.58256290981194,-224.5857903050437,-224.40569988164953,-224.61964326163337,-224.61987807569204
-357.7041094380567,-357.570348889855,-358.3000352711022,-357.83757367760376,-357.89660498630224,-357.569873901489,-357.87339927211156,-357.8421991515433
-347.53953892742265,-347.37642172909176,-348.28050800930663,-347.682388166291,-347.8541282657608,-347.39292508811616,-347.69296176545095,-347.6214105566454
-153.7606109149125,-153.67097358725061,-154.45487473376124,-153.82747915710604,-154.15191788374858,-153.6241315463401,-153.82007119496802,-153.7314850096359
79.99182095222722,79.99361150415325,79.48767031505969,80.07906101376568,79.59648005101792,80.1064956969862,80.06440277925958,80.12149379344157
198.3488634071913,198.35177523216151,198.04294408350881,198.59184628733897,197.988771926171,198.42164244543613,198.54439840395634,198.51410028360056
226.4630488796384,226.51706399861905,226.26874742071823,226.75553826208784,226.12537632085588,226.45177812961214,226.74524008234306,226.59070000352807
287.19328278022016,287.23723001613894,287.02562611855245,287.37652744305694,286.85471645922354,287.07726986206876,287.51200330748486,287.25164262360914
396.76106611411467,396.72932651200796,396.6025222538296,396.7516727594916,396.4348409492869,396.6201054910042,397.076443524609,396.7909348604438
477.46505143146476,477.38459256268834,477.37428149482037,477.35117562674185,477.19002490809936,477.4707595735876,477.7865546024771,477.55828596538964
525.2941085983708,525.2125750004968,525.3491770800192,525.2786876892175,525.0749942520843,525.5597037168518,525.6793942730017,525.5041270855286
611.4787207150063,611.3585184047782,611.6880320145114,611.6947204853509,611.2617785471004,611.9231546274601,611.9654020440938,611.7406337734882
731.3875677662522,731.1463074102389,731.6583581793493,731.7922278209776,731.1190945043695,731.7952455375129,731.931153394604,731.5677152892271
801.7187900705346,801.3379233048483,801.9341624792027,802.1940602841861,801.4209263512416,801.9366225341946,802.2245436958275,801.773095488191
817.1938040330476,816.7224029808772,817.326201579436,817.6891722511996,816.96617773863,817.2361795902817,817.6089057146808,817.2434449469599
867.9212292036132,867.4084771803853,868.0457738665039,868.4407881730356,867.8658636688117,867.8920526787596,868.2762016782183,868.1376674789689
976.667122275416,976.1558081126412,976.8504961708607,977.1766433699179,976.808591487114,976.6382171213647,977.0348686021837,977.1028029577496
1056.908531890001,1056.452657249868,1057.1245370141032,1057.3367867844945,1057.1742277991834,1056.8886220646364,1057.3432987231063,1057.4513427717034
1072.0272327368643,1071.645961478265,1072.2230725704048,1072.3505243038971,1072.3019876326453,1072.0025025208138,1072.5380405752735,1072.4946702208958
1101.3701421650553,1101.017746820743,1101.5881612861037,1101.6516664412513,1101.5910018595846,1101.348116797804,1101.9269860909058,1101.6526076201185
1191.3388534603619,1190.96176053181,1191.7070351702444,1191.6707538542064,1191.5519691462664,1191.355179304599,1191.8864536207057,1191.4831554143075
1269.4722226788474,1269.0509192520917,1270.0572750306928,1269.8860147730052,1269.7761742690172,1269.5468662620383,1269.9530669169033,1269.6249950058104
1280.8326839448105,1280.3470813088923,1281.5497321801724,1281.276041486909,1281.2558850690216,1280.9236146393848,1281.2312140812328,1281.087267705048
1290.9442198621093,1290.357446852089,1291.6414163156874,1291.3383087732645,1291.4043351577798,1290.972754118042,1291.3116359501075,1291.2506224706249
1363.1216516358363,1362.4348243778604,1363.7203976609767,1363.4217715701561,1363.5048139982584,1363.060559716725,1363.5326917508837,1363.3516364799323
1440.2029147871249,1439.4835559019023,1440.7314894504318,1440.4085510701193,1440.4474204478847,1440.1265921918293,1440.685009019482,1440.282255120709
1451.9809307843655,1451.28206025042,1452.5126723657033,1452.119469649561,1452.0888366230847,1452.0073253281062,1452.5007964160986,1451.952759879381
1447.008000728628,1446.2823411755833,1447.6067217955097,1447.1309739833848,1447.0311005072829,1447.197005558535,1447.5266026466404,1447.0057667530127
1501.8053589962801,1500.9687941122934,1502.4976304325826,1501.985736653965,1501.8395370023998,1502.1264081651893,1502.3223166013263,1501.9849586530477
1577.2708171566185,1576.3430006969124,1578.0194521667765,1577.5678204617334,1577.412898671846,1577.641461916908,1577.8042395858647,1577.7266836693668
1591.2952863968035,1590.404706233197,1592.0178104023396,1591.7170279438974,1591.5635080370087,1591.625727360637,1591.8547298298286,1591.9894880544562
1572.264012814992,1571.4962643841639,1572.9189277258674,1572.7897474013334,1572.5707144701173,1572.4918825148795,1572.8705264212492,1573.0306138726116
1606.4576234395304,1605.7416023859018,1607.0876011886753,1607.0818674059494,1606.6684467253253,1606.570293368899,1607.1367649660733,1607.0998226555603
1677.3355110436648,1676.498940951868,1677.9882780109142,1678.049070853864,1677.3490189182314,1677.355019638262,1678.0361834998994,1677.7357973721373
1696.7492813023173,1695.6629353691928,1697.3908699861777,1697.4879529539137,1696.5370397931624,1696.689175173444,1697.3188319401493,1696.9071054702829
1669.5340533688077,1668.1886335852364,1670.0800436226496,1670.1940819109082,1669.1353730245985,1669.3750264068622,1669.8393691032416,1669.5289236050903
1683.9534089666702,1682.4364792404165,1684.360788468556,1684.4773281386174,1683.448759058701,1683.6725077860824,1684.009100685565,1683.88120890713
1746.3622550284986,1744.808622194758,1746.6700432893635,1746.795439778198,1745.8560326695017,1746.0016328647207,1746.3218279463617,1746.3018128838257
1769.5685364696517,1768.1004724701843,1769.8720124661866,1770.0158967569846,1769.170922671606,1769.2574720044076,1769.6182741241266,1769.5988586280776
1736.4383326569155,1735.0848826453198,1736.835044473153,1736.9655814266903,1736.2119279101657,1736.2975275106528,1736.694233813167,1736.6414429856543
1732.3075623644615,1731.0012511236432,1732.855630094732,1732.8946209476067,1732.2242778146842,1732.3315968624502,1732.772767977866,1732.7142352338335
1785.3619276545933,1784.0660289215843,1786.0715974248587,1785.9492791518437,1785.343285377635,1785.4416498083567,1785.9564590651667,1785.9082757509323
1813.6559590057025,1812.4397704253274,1814.4878297458838,1814.206687825249,1813.637931291932,1813.6953615105797,1814.2764544847078,1814.1999729423446
1778.1589970476143,1777.069389558445,1779.011868135557,1778.6544097824758,1778.0812175575734,1778.1002869364538,1778.7212550520721,1778.5264344061063
1755.8031058088116,1754.715892436052,1756.5371703897843,1756.1975540832736,1755.5772871349172,1755.5676175368505,1756.2587389900812,1755.8574791404053
1795.9274232077785,1794.6376319686829,1796.4535380624384,1796.1468775736196,1795.4941207594914,1795.4477448639946,1796.2611901544308,1795.6681913767716
1828.4746049249466,1826.9318682747366,1828.841599352078,1828.4820647271708,1827.8913995272094,1827.80626795547,1828.6949945256167,1828.069703766654
1795.4078499842492,1793.7646722050372,1795.7838798585167,1795.2602503035814,1794.8199908253407,1794.7217581914379,1795.5453466730705,1795.0690526839794
1759.3248533893507,1757.7356255422098,1759.8667652793715,1759.1439176890526,1758.8329740173622,1758.7523966181502,1759.4295302568971,1759.130481258619
1786.1134898133423,1784.5836734030747,1786.8346983364345,1785.9950451027673,1785.7037780992423,1785.6370204036757,1786.2268959455273,1785.9719896618635
1821.3717640847974,1819.8392177091087,1822.1365385501608,1821.3276488152649,1820.9678141112622,1820.8759600545554,1821.4898272183646,1821.1447045216296
1791.9564667284124,1790.4309667401435,1792.6268113418569,1791.947281143689,1791.4984204727257,1791.3554848464594,1792.0435244930138,1791.6006557798441
1742.7666438846065,1741.3254418128504,1743.3523049224736,1742.7837791077063,1742.2436167027513,1742.0679324373843,1742.8118926215845,1742.3758645150224
1752.9157055413216,1751.6021878058968,1753.5502709026837,1753.0104677437855,1752.3612648986432,1752.1857245334195,1752.948751614066,1752.6337556381964
1788.0592441312551,1786.8439800253086,1788.849550486499,1788.2922049473932,1787.5327467427055,1787.3639458798355,1788.115833226174,1787.9461920925455
1764.9742388042887,1763.7981000240704,1765.9054622820597,1765.362527507357,1764.5210217373335,1764.3418932793472,1765.0768501368873,1764.956153605249
1707.5150593918365,1706.3146579780027,1708.4654632079514,1708.021492929659,1707.1244976488179,1706.9101664964887,1707.67431115429,1707.4511792806604
1702.205163496215,1700.9183178937317,1703.02083987885,1702.7449375738101,1701.8362901862483,1701.5473897798363,1702.413124555041,1702.000414649854
1736.4229604754087,1735.04453441122,1737.0211982368,1736.897299640354,1736.0842196421888,1735.679929664938,1736.6578270442271,1736.1004891863356
1721.820359546991,1720.4404535455164,1722.2622678808148,1722.190602706442,1721.5684349109304,1721.0603700810227,1722.072784353681,1721.4932304002975
1659.3820567696796,1658.0993954889896,1659.8287596047364,1659.7042097481353,1659.2106360339171,1658.6826596161366,1659.6624436061531,1659.1382544520316
1637.6213196198219,1636.4386798176488,1638.1968393735583,1637.9754052422225,1637.4149832742573,1636.9660094179083,1637.934201444452,1637.4421584896668
1667.2856129273334,1666.1491885368735,1667.9812736328693,1667.6846982156749,1666.9332711826887,1666.6090329381323,1667.6057955641472,1667.088389493822
1661.5746873857129,1660.4653796032023,1662.2817273469036,1661.9586991528495,1661.0779747438949,1660.8592287987149,1661.8489625118045,1661.3155692992282
1598.6836535802904,1597.5898379442679,1599.310851111211,1598.9752764396944,1598.1160713391748,1597.9574642390062,1598.8551233431015,1598.3991121388565
1562.5226669524172,1561.380548057923,1563.0720736937167,1562.679756157253,1561.933219520297,1561.8071989712844,1562.561697485037,1562.2721771608249
