0,1,2,3,4,5,6
-7.332980790454774,42.94014230062027,128.0,3.4681089761771795,-0.5965970595217958,24178.187393449745,-0.09095212014275766
-3.2366293330233122,19.226611279479243,139.0,2.7257134993741508,-0.9891078827434111,7425.595179716542,0.31040382664050314
-4.219524246278906,12.829451364241176,88.0,2.1803143134436027,-0.04756711672870656,7658.459057294189,-0.5995892439615691
-8.176117033878294,49.69125428895133,134.0,-1.5128806676161324,-1.1592768056355411,29135.03601015653,0.8875654617397415
-3.3464357843440884,40.234675012351424,98.0,5.738270500722748,-0.3366349688160374,12858.326867772514,-0.9515989300783421
-3.9883312707889758,14.738362609091872,1.0,2.6792541534115366,-0.7969592769337883,7661.287233661269,0.983784908802829
-3.331055367815746,39.269191579457576,94.0,3.602513232551792,-1.5504501272580407,12591.280360727918,2.953603743319701
-1.8875884630998452,12.602942854249463,9.0,3.145419450217482,-0.8346299908748591,4041.4832650692747,0.1076637722791971
-1.025728678530067,13.335980647700664,25.0,3.8005644133240635,-1.2636165412973657,3597.0249924149252,2.4401674431643707
-6.595114736490305,22.36779217843394,2.0,1.0035068111705712,-1.0504793504806929,16465.832641476383,0.932595785814256
-6.6379516447331115,33.078535376207306,98.0,3.6959974467134638,-0.8974149650653149,19285.234353505577,2.736567208175396
-4.746724444039315,40.42351539004741,93.0,3.0536044804704594,-0.9175899428033446,15738.727084421938,0.45772363092017443
-5.3091878833126,28.50735143942198,7.0,0.4856515650355302,-2.5365025384981585,14173.706854933827,10.449039392110276
-0.7702158188358361,17.903927316799987,89.0,5.151046609465859,-0.8409696155552898,4624.289931096237,1.12708595633086
-2.201482182825996,18.277203014735033,109.0,2.2138504140969633,-1.016364049816606,5780.931704008836,-0.018424966107992713
-5.394769930344528,43.149074732541415,9.0,3.8468902651904546,-0.8871010368306117,18063.154333472732,0.4496683852991312
-4.074314124926068,51.19324722765707,234.0,4.898517177464034,-0.8108121255466537,16948.320704057285,-0.22217709888702109
-0.6017748822076351,17.825807109864176,96.0,5.809725220662559,-0.9983735888178933,4546.985029680047,1.8988818352929053
-6.975877202590057,44.56725361864853,85.0,3.478493719410702,-0.9524074956001876,23307.529091066055,1.6510083704305698
-2.693330080061507,41.68818057942996,90.0,4.460711021675408,-1.6762586613332406,12235.55187489852,3.5335997471614524
-3.4028697912766876,30.634087685894375,121.0,6.3406289628776955,-0.05686976988434246,10553.402625569459,-0.5543021657916105
-2.8475189054426973,32.43744575139252,95.0,5.5016281487910055,-0.4741184393352825,10136.452417061524,-0.8580394599669026
-3.375552072904988,31.442251950162827,28.0,4.286495492341895,-1.6850240430322452,10709.150936763996,6.07031698070225
-4.258056156515078,32.009759528214296,222.0,3.9552153253854216,-0.4116643656047641,12535.200440062563,-0.7707328910370945
-7.648592376487336,37.02557696695629,35.0,0.2623678934777512,-0.9034454804344672,23881.63557715412,-0.04351186536365059
-6.266078966519328,34.80319697490266,191.0,0.8236301646369224,-0.9795492918545795,18516.735647389643,0.05954346801690713
-8.37308840241149,32.5441154090627,85.0,-0.7546211978992566,-1.0120848473766668,25663.18120091512,1.8219709821269383
-7.036223788574762,28.27647640246076,74.0,0.21797710609137,-0.6551947799300389,19446.230401341538,-0.17462003628853262
-5.051560568205234,28.722314377059835,126.0,0.8190477723466473,-0.9835955276385543,13560.144637826455,0.7897166528271957
-1.4791462619575126,28.992961254857338,92.0,4.782670342595462,-1.4583474077662546,7795.208729780055,1.9592676747124882
-6.446822502616057,54.92700395773191,226.0,6.085251942939086,-0.38661077335349514,24122.131084492165,0.8948934163571227
-3.54484194149296,34.7337864731083,46.0,3.8948900219972216,-0.7704280344002917,11824.92271581897,-0.19804138048843933
-7.255606269474153,42.46766612828017,97.0,3.607059147078898,-1.45022030230278,23777.8721164782,4.62693105504903
-1.3174114123857803,22.226723203456043,56.0,4.645338400304891,-0.7951068034243659,5990.574008235087,-0.28717418099707537
-2.136397189506793,8.557368533959714,135.0,3.627066592948677,-0.19696795500907036,3280.3903713230593,-0.07908618981726967
-3.215183473451649,16.361766646400145,54.0,1.0759912466564192,-1.834302851080093,6674.792853589188,3.546304799716987
-4.1349238627020215,26.121949167692645,217.0,2.487836046529437,-1.1593295234406409,10804.886129508812,1.3621054788400855
-4.663646793669079,25.67510769284331,147.0,1.5548491838646694,-0.981977894695077,11856.177277235796,1.784408149766751
-1.797178396194433,13.880424018306773,81.0,3.223117823766084,-1.626324519413457,4277.568551513691,3.397924560774709
-4.50229336733452,32.847088150031155,25.0,2.2450174022365985,-1.8870909643214042,13279.43342889389,5.996235135699477
-2.297024495705125,20.193021985749322,38.0,2.37882963238135,-1.9443234356519232,6367.335879904676,4.118219284162304
-5.0142756891697715,40.08630247801518,125.0,3.078647617286486,-1.6399905268200954,16307.315791253543,4.874180970266734
-6.346382098430755,9.146643785986818,51.0,-2.500399603361805,-1.3471129217658697,12355.802381317291,2.276641266912633
-3.6882871510736934,30.685096970049365,158.0,2.053000380778231,-2.005900685393405,11072.13976970617,4.978582608730572
-4.218930925496581,22.57702348664138,105.0,3.6665443373229567,-0.5885261224443233,10094.100410188206,-0.35241873470354523
-8.89714348348163,34.22215787494606,119.0,-0.7391984236886582,-1.202241350020679,28345.33001015142,3.05786034974909
