0,1,2,3,4,5,6
-4.2048603857965485,30.08767535804352,242.0,2.6553693670737912,-1.4414579883321823,11942.131555521153,2.3228493160680888
-1.5462983291538337,19.81870323747531,104.0,6.070845269463786,-0.6716604528173372,5552.435440054813,0.8668427535900554
1.6082254431600864,10.73173525559549,231.0,6.675686588544081,-0.5078724001817814,3329.5310829057366,-0.37174386568340934
-1.1304810780883108,39.13900232444867,36.0,4.705969796897084,-1.5477285782382693,10104.247448091093,2.913095426313734
-5.201930883095182,33.316831626727634,11.0,4.741086958865456,-0.35273620318192517,15094.229134806765,-0.31729748653569567
-2.166765454142263,33.509186510084035,148.0,5.018165615647947,-1.19004169873539,9551.01476083709,1.0095126168598672
-6.017901606570443,33.190674638058745,24.0,1.7282484761865413,-1.2133173423967119,17351.453596105464,2.1895393322725285
-3.758445482259088,30.788127539192494,37.0,1.365816135011793,-1.2585162500511673,11228.50999557656,0.8408765864889296
-2.9439753770939214,46.19784931500676,21.0,5.8210100709565555,-1.0315049562425462,13716.210083985516,1.5423899209618943
-2.9324855373140064,12.013287137832947,25.0,1.61587422431272,-0.9241660589053939,5153.189641097191,0.15945845058537333
0.752407877725592,17.450362958060364,101.0,7.054749862023676,-0.8459471956137565,4504.120143130973,0.8893065526109503
-2.532891457112477,35.808412752474496,100.0,3.8178330319744735,-1.4408770660911927,10555.987971496967,2.4441683486998995
-0.7720302898305972,9.582782888536897,231.0,5.259792749251398,-0.05384286117279129,2544.703414238203,-0.7677149470865716
-2.504404579607787,25.940495481309483,226.0,5.570504448997222,-0.7126114152222546,8053.134444917486,0.602165386280006
-3.902457299667886,46.15169152975079,33.0,6.436164085630498,-1.3690509655431204,15345.216126370491,3.778063899049899
-3.1913432954847827,30.57400010113704,241.0,7.221345099220794,-0.33454588734578977,10189.668032693178,0.07523472254445052
-0.7653339738709749,27.994863883099004,131.0,6.026567007116429,-1.2954793113188294,7145.149993665035,3.086786240728922
-5.3490534965739025,29.813003960115644,95.0,1.4472704871584066,-1.7139625861332186,14606.344317331284,4.576161530861099
-1.5588737925737113,31.766517577923423,170.0,4.355340572787998,-1.7767125318527974,8549.151269774142,3.94851731402248
-3.5460902076282874,26.560455596453593,16.0,2.8676815192162346,-1.5075333827658117,9783.802839272706,2.832723511677612
-4.361974497068747,30.963244377249982,7.0,2.5336293283797637,-1.685165703357821,12497.516472582032,4.089941298264937
-2.720685569127619,25.817360945878267,24.0,5.287050017056716,-0.9264400960899072,8304.872727984384,2.713016815562159
-5.59213413222541,40.05501382127089,243.0,5.090866708198176,-1.152442962638804,17831.744493517836,3.411281387119952
-3.2823261963059585,26.107143648365543,36.0,3.1898895833683776,-1.0818491875863323,9220.202226830472,1.2916980033168137
-1.3720604539507761,28.909931759648295,197.0,5.838023479327198,-1.1772032685605347,7698.120412235976,1.3015177259113795
-4.407920922812608,20.0213415536753,48.0,1.6606383436378231,-0.6626659445985689,9862.777103861114,-0.3359401912572242
-2.7235391226928067,25.82167025499973,208.0,4.587111496999562,-0.9901684145085706,8309.83390195951,0.6807508347778293
-2.313466973454829,19.794820128431624,181.0,4.180745123288305,-0.7073992521976755,6286.737391424467,-0.19841435780584193
-2.1891802439334724,22.564145562456766,46.0,5.411076774957426,-0.9962655025709446,6839.163925721346,2.917786676884697
-9.176553298617588,68.33784327098908,159.0,5.0611263016100665,-0.16884366415941837,38136.7434283396,-0.8784666534512735
-3.4962051751370833,15.371984439378416,98.0,3.1224023729019663,-0.05523634332653827,6898.858766508433,-1.0071784844216494
-1.0916534173598764,29.980781889957616,109.0,7.870884935312455,-0.39297971519580477,7793.1222683977785,-0.29170223415341034
