0,1,2,3,4,5,6
-0.5967062646233208,9.603689054089056,236.0,4.2918981867989565,-1.2600903677976905,2489.936855082443,1.6965621347329503
-2.2992031230248764,41.83692530937193,103.0,6.338669144524234,-0.9804139807343399,11780.815077574818,0.6899771261044068
0.6982370291562456,17.05673952874278,224.0,5.396417722320779,-1.3600116571977534,4386.068619406931,2.224515643454281
-1.8101700355780614,28.701560802967318,68.0,5.1124969922521295,-1.3689692509781475,7994.569090167999,2.7500271150429887
-4.307629905616476,34.79011364572692,12.0,4.306173144185367,-0.7822440669666652,13336.447262372083,0.1997877648441344
-1.6657617958778155,31.459400563635043,83.0,5.621080941826256,-1.2814236587899248,8558.540731060282,2.429433868121338
-4.539935096338837,35.58972981954986,236.0,3.5021841742864734,-0.9416607229659593,14050.185124629743,0.9231884026760553
-1.452803601430816,11.325818069384974,14.0,4.336035374574142,-0.6326140164586251,3359.1140934288305,0.6834791714146609
-1.7682657201757377,17.58805961580891,219.0,5.086480171194586,-0.480414863254434,5178.705818239383,-0.2584356171983022
-2.371002991029756,22.262683569160764,27.0,2.876962723895826,-1.617290623872528,6971.084688158202,2.3924349437737957
0.09706263982250721,22.437887453719654,101.0,6.92346887873431,-1.2507591612849844,5611.827152442242,2.620812950758939
-1.694547704799126,13.800397038510887,116.0,3.1663080645287547,-1.4890029745830982,4167.972240587718,2.615892422267126
-1.214693308485963,18.310768631300142,229.0,6.019666715861147,-1.1526634603491237,4946.562116245179,2.3748925335121083
-2.869838766912026,24.21331056415427,221.0,5.859082672265849,-0.7930503891167229,8112.321278056353,0.2453267314794081
-3.7115842869745608,30.019196565222032,31.0,5.688998020848643,-0.2986686764079599,10948.763621134623,-0.5650304335837579
-2.227082050131822,26.771186729991474,233.0,5.258197109445829,-0.6219693331566318,7932.770297002709,-0.188587843982587
-0.5229223474470414,24.403126533345652,128.0,6.464022413193545,-1.2851289996155109,6169.143578701293,2.2104094013499607
-2.6691678816173825,22.2313173850311,157.0,3.271571894950367,-2.6265983396307897,7338.943641322232,11.571124832001273
-2.20481622657334,29.318387118728076,19.0,5.2357490603036405,-0.6216287607805207,8544.900427922295,-0.32349228613045566
-2.740515239379318,37.30130885698166,117.0,4.4632720073022405,-1.1465076657241582,11202.933158562984,1.0169319470983433
-3.955194196620997,25.80157247813908,69.0,2.084801895986568,-1.1942054759279033,10361.283402780875,1.1417872373148459
-3.757478777738724,35.143921117537815,26.0,5.292030421988723,-0.9779530483471858,12315.641970673678,1.3427155231318864
-3.9848894443011234,35.20748634396851,244.0,5.171288735422399,-1.225476344683024,12771.707556817755,1.9866594563074607
-2.6633225954082063,33.728477317183135,155.0,4.535691025798348,-0.846686757708886,10205.44114109876,0.2061184884219256
-1.3497836417424594,23.532509298546657,199.0,6.70550344614912,-0.3836042045973907,6338.606294515548,0.5468626007868189
-3.3434649084342545,21.81786178886521,98.0,2.639833385484549,-2.072403830512424,8249.154845699122,5.876537928206782
-1.9981402157164898,23.187303837651992,107.0,4.572899464971078,-0.726374161386266,6794.967039828882,0.0897196856630238
-2.2445570974286713,31.074799920026187,183.0,4.893831625265601,-2.083559353452322,9028.209120910902,6.485410030561255
-2.135378739582674,19.3310422525441,56.0,4.707265856120843,-0.46353867163757184,5972.7211535014485,-0.2390484948377769
-5.09447701811321,51.41872298664881,160.0,6.353268913602771,-0.7190719793014771,19343.10476868312,0.09023708196589952
-0.6738985233104255,17.977998144099466,66.0,4.724880759895278,-1.37515445494481,4608.0343409548595,1.7052841128172416
-3.11570450780609,40.85804336099564,110.0,6.807016952437261,-0.6053456050737288,12641.414485239708,0.004086332805432136
-2.2508860608470824,38.580453085305344,238.0,6.500983350072273,-0.9389879228288295,10911.73528605526,0.7653427458078581
-0.7444121768709704,19.275009655653307,173.0,3.9622798717604795,-0.8144395752898724,4957.289786181771,-0.3299678789172482
0.8246688601710574,12.345410256353551,198.0,6.436128651256324,-1.3597773335748655,3256.372246322345,3.2858328597287683
-1.0274038037625748,22.09306608023168,190.0,7.111753633511102,-1.271340575523397,5787.156164054371,2.977501023735801
-2.9366376425152225,27.846378034055956,138.0,4.297657465680407,-0.7873707041219455,9117.55466937333,0.006011635671705928
-2.8722484143937956,22.410076039773863,48.0,2.8689638927852226,-1.557161523498524,7664.9717484403845,3.604798754970333
-2.1972754622347455,28.764029849274912,213.0,5.23963262430195,-1.8338482792744202,8398.012326553458,6.3411330637875825
-2.293130045188131,24.849090887258214,233.0,3.7714416953131935,-1.518626974128243,7526.884072850684,2.898484559196926
-2.905506879128409,42.598160653554274,78.0,6.276620587960067,-0.6762900518992796,12760.032719554196,0.5927017277115638
-3.4812886135229273,34.782467400817744,106.0,3.6870030614862728,-1.5198468353140884,11725.459452865534,3.3632838408506425
-3.1431008884470124,28.114094729071628,201.0,5.586982055094365,-0.5103644088838506,9498.294481007008,-0.2631731132490396
-1.149736407934713,25.089808168383875,132.0,5.768834231668645,-1.4415329007435473,6602.925494028623,2.8770513041992736
-3.390985237244868,13.191101578702241,206.0,1.8927348229505927,-1.7024949353920764,6172.470614478718,5.274342834078718
-3.9492139204970607,34.978628624749774,160.0,5.469326263946837,-0.713506233275351,12643.729803649385,1.564095282624578e-05
-1.850572391494368,17.648630401372337,157.0,4.4428379333681765,-1.7322916224031712,5268.312144383381,4.693390810919601
-2.153933513621568,19.77617065694284,134.0,5.006507354364942,-1.057740114446133,6103.9000595112475,2.655817359623585
-2.5700392968735795,27.821160219804508,178.0,6.649119942695789,-0.3949910989352999,8606.565551819736,-0.19245607387554564
-8.110458257344847,80.57174345033354,132.0,3.2399142554846416,-0.6212902005130193,36587.81914861669,-0.50731192784164
-11.777356726393078,32.65186834892959,177.0,0.9851829390639002,0.47803155433737715,42839.499952411454,-0.5722243580383397
-10.671420784327504,112.90544746537499,122.0,3.701113995798784,-0.5854897864490676,56696.16725538801,-0.5643917697984064
-3.5889307345474135,41.00537587444142,170.0,5.474334195766558,-0.7270093667973623,13471.449922955113,0.6506721577464241
-3.327068224182529,34.77580931121429,207.0,4.729793890549913,-1.5746187659590223,11461.298069894841,4.81670340569687
-4.129125928574473,44.041175598774934,131.0,5.101036625268495,-0.6233079633062237,15272.714133200232,0.16135913299995597
-4.624081573690917,14.779314806804647,156.0,2.34308167421024,-0.42614445835557513,9040.361301738129,-0.36321824131639824
