0,1,2,3,4,5,6,7
-15590.96875,29101.16796875,-24908.96484375,-29638.951171875,-63033.0859375,33885.3359375,33781.17578125,9543.837890625
-16468.23046875,-21644.89453125,-27762.923828125,-30762.439453125,-63610.7421875,34887.5,34776.09765625,8771.451171875
-20468.65625,-107932.375,-55154.80859375,-60515.1171875,-63841.50390625,31985.615234375,32258.75390625,1971.5133056640625
-20671.431640625,-52415.0234375,-55506.1796875,-62073.12109375,-63197.94921875,30080.53125,30828.064453125,2043.0389404296875
-16725.990234375,25961.373046875,-30282.681640625,-36073.83984375,-62832.0078125,33157.65234375,33182.86328125,9519.4296875
-15993.7470703125,-5392.7607421875,-23348.275390625,-27562.474609375,-63357.09375,34991.56640625,34880.703125,10786.7734375
-19437.16796875,-102353.46875,-52447.65625,-57207.234375,-63750.12890625,32440.787109375,32802.796875,4113.2578125
-20251.0390625,-71568.765625,-58627.01953125,-64310.80078125,-63218.24609375,29511.009765625,30799.900390625,2439.0224609375
-16249.6298828125,19477.66796875,-39578.50390625,-45225.26953125,-62725.43359375,32379.453125,32669.310546875,9530.158203125
-14440.2109375,7840.4560546875,-23943.81640625,-29734.974609375,-63156.82421875,34989.2421875,34882.84765625,12762.66796875
-17119.380859375,-94984.546875,-46908.08984375,-54104.72265625,-63708.734375,33013.70703125,33363.109375,6774.9033203125
-17875.49609375,-94326.421875,-56301.453125,-65512.51953125,-63356.37890625,29379.669921875,30976.92578125,3740.609375
-12932.630859375,6907.6728515625,-46639.2421875,-53183.20703125,-62807.77734375,31712.119140625,32276.45703125,10377.37890625
-8679.80859375,18688.65234375,-33562.21875,-36483.32421875,-63127.23046875,34878.73828125,34784.4140625,15374.15625
-9669.8125,-80710.09375,-46858.109375,-53061.79296875,-63770.06640625,33696.77734375,33788.59765625,9976.388671875
-10143.84765625,-111342.2734375,-55583.78515625,-66866.765625,-63549.85546875,30238.87109375,31239.068359375,5356.4619140625
