0,1,2,3,4,5,6,7
-45442.3515625,-24429.65234375,-48694.53125,-63426.83203125,-217339.96875,-2164.63232421875,13780.208984375,-2417.475341796875
-47219.94140625,-69868.78125,-80515.6328125,-76837.609375,-219391.953125,-2711.7138671875,12209.23828125,-7618.9052734375
-45743.83203125,-116795.734375,-108351.6953125,-91517.703125,-219510.140625,-6523.4912109375,15039.4169921875,-13379.0400390625
-44617.125,-79926.8046875,-82989.4375,-81151.5,-217888.484375,-6673.24755859375,16263.666015625,-9434.7607421875
-46725.16015625,-4558.05712890625,-52757.36328125,-66276.0546875,-217848.15625,-2605.408935546875,13558.658203125,-2787.17333984375
-48800.74609375,-46841.75,-73316.40625,-74132.78125,-219658.828125,-2036.6016845703125,11720.8974609375,-5826.384765625
-47686.01953125,-114433.875,-104725.4375,-89800.1953125,-220192.953125,-5415.73876953125,14285.984375,-12577.6845703125
-46272.76171875,-89334.0234375,-87714.421875,-84496.84375,-218811.78125,-6368.01220703125,16045.3349609375,-10638.9833984375
-47895.9453125,-6717.7724609375,-52075.453125,-68636.84375,-218414.1875,-2452.6123046875,13723.345703125,-3645.480224609375
-50111.36328125,-30161.712890625,-63109.08203125,-71596.578125,-219930.625,-851.1544799804688,11350.484375,-4672.7666015625
-49267.89453125,-110202.5078125,-98079.8203125,-87559.5625,-220773.640625,-3422.9462890625,13288.9169921875,-12319.9248046875
-47458.4765625,-98497.078125,-92107.609375,-86923.8828125,-219700.84375,-4594.26708984375,15423.5986328125,-13261.8271484375
-48531.5390625,-11655.2734375,-57434.2421875,-71010.9609375,-219043.171875,-37.461524963378906,13436.796875,-6829.3525390625
-50779.3203125,-14318.9755859375,-57867.41796875,-68797.0625,-220218.515625,4546.07666015625,10907.47265625,-5560.39892578125
-50312.796875,-104282.0703125,-90916.171875,-83619.4921875,-221268.15625,3619.105224609375,12581.3505859375,-12168.7373046875
-48301.40625,-109153.5,-94382.8359375,-87998.5546875,-220576.5,2189.219482421875,14978.9775390625,-14488.1328125
-48830.4296875,-22052.947265625,-61279.27734375,-74692.2890625,-219751.640625,6966.50244140625,13640.7333984375,-8594.693359375
-51274.09765625,-568.9860229492188,-51732.578125,-69157.375,-220491.65625,13076.576171875,11279.4951171875,-5480.82666015625
-51374.7734375,-92630.375,-82600.515625,-82087.0546875,-221538.515625,13008.537109375,12474.419921875,-11317.9404296875
-49342.37109375,-117597.359375,-94971.40625,-89666.890625,-221084.25,11284.14453125,15255.1552734375,-15339.2880859375
