0,1,2,3,4,5,6,7
210608.25,210724.03125,210944.859375,210829.359375,210951.21875,211184.203125,211023.546875,211124.65625
210253.390625,210369.359375,210590.09375,210474.671875,210596.453125,210829.265625,210669.140625,210769.625
210038.28125,210154.15625,210374.71875,210259.390625,210381.0625,210613.96875,210454.015625,210554.0625
210391.4375,210507.3125,210728.046875,210612.625,210734.046875,210967.125,210806.546875,210907.3125
210678.4375,210794.578125,211015.140625,210899.53125,211021.40625,211254.484375,211093.8125,211194.578125
210388.84375,210505.25,210725.640625,210610.125,210732.078125,210965.078125,210804.59375,210905.078125
210091.5625,210207.34375,210428.09375,210312.671875,210434.703125,210667.53125,210507.21875,210607.4375
210369.078125,210484.875,210705.796875,210590.015625,210712.234375,210944.6875,210784.5625,210885.140625
210728.328125,210843.921875,211064.671875,210949.15625,211071.015625,211304.109375,211143.703125,211244.203125
210523.84375,210639.359375,210859.84375,210744.421875,210866.015625,211099.359375,210939.328125,211039.640625
210163.8125,210279.234375,210500.25,210384.734375,210506.6875,210739.3125,210579.1875,210679.421875
210348.609375,210464.125,210685.140625,210569.796875,210691.671875,210924.03125,210764.078125,210864.578125
210758.359375,210874.140625,211094.796875,210979.5625,211101.421875,211334.234375,211173.84375,211274.59375
210653.21875,210769.0,210989.65625,210874.328125,210996.359375,211229.0,211068.78125,211169.09375
210254.734375,210370.875,210591.53125,210475.921875,210598.0625,210830.6875,210670.46875,210770.796875
210333.59375,210449.546875,210670.203125,210554.515625,210676.640625,210909.375,210749.15625,210849.46875
210768.375,210884.609375,211105.359375,210989.65625,211111.703125,211344.515625,211184.296875,211285.0625
210770.078125,210886.390625,211107.234375,210991.625,211113.671875,211346.390625,211186.4375,211286.765625
210363.546875,210479.5,210700.25,210584.5625,210706.78125,210939.59375,210779.640625,210879.875
210334.75,210450.625,210670.65625,210555.234375,210677.265625,210910.09375,210750.234375,210850.625
210765.25,210881.125,211101.421875,210985.640625,211107.859375,211340.9375,211180.71875,211281.390625
210876.109375,210991.71875,211212.734375,211096.859375,211218.90625,211452.078125,211291.40625,211392.34375
210486.203125,210601.8125,210822.828125,210706.953125,210829.0,211061.984375,210901.328125,211002.0
210350.84375,210466.890625,210687.546875,210571.59375,210693.71875,210926.53125,210766.671875,210867.0
210750.40625,210866.28125,211086.9375,210971.234375,211093.375,211326.453125,211166.15625,211267.0
210965.078125,211081.21875,211301.515625,211186.359375,211308.3125,211541.484375,211380.546875,211481.84375
210620.40625,210736.640625,210957.203125,210841.875,210963.734375,211196.8125,211036.0625,211137.09375
210388.3125,210504.171875,210725.015625,210609.5,210731.453125,210964.453125,210803.78125,210904.984375
210728.59375,210844.546875,211065.203125,210949.421875,211071.640625,211304.640625,211143.890625,211245.09375
211030.25,211146.03125,211366.78125,211251.0,211372.859375,211606.125,211445.1875,211546.3125
210756.484375,210872.09375,211093.109375,210977.328125,211099.359375,211332.0,211171.609375,211272.71875
210444.640625,210560.5,210781.34375,210665.5625,210788.046875,211020.0625,210860.203125,210961.234375
210703.5625,210819.515625,211040.265625,210924.84375,211047.328125,211279.609375,211119.296875,211220.328125
211074.0625,211190.015625,211410.671875,211294.984375,211417.203125,211650.015625,211489.4375,211590.65625
210889.53125,211005.484375,211225.78125,211110.453125,211232.578125,211465.390625,211305.0,211406.203125
210521.078125,210636.6875,210857.34375,210741.828125,210864.046875,211096.5,210936.375,211037.484375
