0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.842076594586436,1.4435704826334466,1.3073275362887793,1.1877158532559318,1.1072534927496143,1.0613600181455987,1.0117713309070357,0.956493096469406,0.8786929551940812,0.7814263433445233,0.6998442909830144,0.6622210782369672,0.6832665371365828,0.7739214162079205,0.9330682753652785,1.1239201572873967,1.2786987436402055,1.3570226017868718,1.3669352945403943,1.330457480095543,1.2694821932948892,1.2012639986076648,1.1345264423142591,1.076789417666632,1.0359829872636208,1.0174676423609634,1.0229955906353527,1.0454629611231054,1.0701682521640128,1.0842805301387484,1.0846471515042695,1.0794599245052339,1.0782037015435477,1.081595215868604,1.079181572345084,1.0618676942977123,1.0356452622252104,1.0138666901837647,1.0038321930848588,1.0038073373100567
0.843422658037856,1.443047741488077,1.308598802760839,1.1896258277147251,1.1059427341780848,1.059215942789159,1.0120894745298632,0.959757303235282,0.8836608832171153,0.7860208651955086,0.7028228241087345,0.6638810857091224,0.6844087354020468,0.7750791144448447,0.9343008075489867,1.1248906388548792,1.279025242575364,1.356703407632268,1.3661673211715806,1.3292202197613032,1.2677758498814493,1.19941627478243,1.1331134709899564,1.076292766698093,1.0362097793859486,1.0172234656200227,1.0219204935088497,1.044151503250751,1.068139831224441,1.0808439422312979,1.0797412608259316,1.073710396637057,1.0724806790128307,1.0765515829788508,1.074926262662984,1.0578947700800414,1.0313098295928815,1.0090408298599407,0.9989893379142636,0.9996349005284385
0.8452877602621572,1.442518906025075,1.3099735963398327,1.191719624644189,1.1049431797721174,1.057390329875566,1.0126299663053533,0.9632153255824966,0.8888182317715421,0.7906800750688799,0.70571170705397,0.6653684100301663,0.6853360408243566,0.7759840644424751,0.9352351395908821,1.1255005132288207,1.2789173405898537,1.3559228168428736,1.3650082553994285,1.3277212146265642,1.2658979223286986,1.1973884612149923,1.1314305909489863,1.075375669627851,1.0357920516732764,1.0161653109577264,1.0202844732191516,1.0427590938883193,1.0662911069694017,1.07759487580283,1.0749078775590506,1.067927632914284,1.0666916669020603,1.0714764086072306,1.070705981457878,1.0540192150127405,1.0271145006054092,1.0044018595125028,0.9944353889061187,0.9959508989076887
0.8475396123130897,1.4419849343237636,1.311444365058381,1.1939907380178214,1.1042657464677468,1.0558974578459475,1.013392048254646,0.9668505564142477,0.8941387035750022,0.795378147932389,0.7084933112355448,0.6666744445246998,0.6860454480541752,0.7766368972866582,0.9358765276341433,1.125758819643439,1.2783800108471877,1.3546707784601495,1.363431193672705,1.3259296629081492,1.2638309604002815,1.1951846177535046,1.1294988464538565,1.074067414484187,1.0347756230187557,1.0143949520708808,1.0182483881657245,1.0414470905717639,1.0647619324301805,1.0746613021994655,1.0702712410948145,1.062231263113673,1.0609454565971774,1.066461268717079,1.0665926971399486,1.050296616334786,1.0231038746516352,0.9999849725789876,0.9901926829415827,0.9927597516080096
0.8500206485700565,1.4414460123291681,1.3130034500979373,1.1964319433959643,1.1039194382453485,1.0547490409312603,1.0143730720102255,0.9706447336863816,0.8995943566364302,0.8000891680590484,0.7111518744274408,0.6677934443754606,0.6865370870228974,0.7770410581309304,0.9362319690756361,1.1256751125995927,1.2774184873205492,1.352938023521587,1.3614103122550916,1.323815772413545,1.2615586188968149,1.192810326707961,1.1273414267601434,1.0724014495571752,1.0332167380998782,1.0120337554633514,1.0159909928562774,1.0403824937375812,1.0636909367521588,1.0721705756435302,1.065958276222936,1.0567458109066927,1.0553556871496,1.0616008456509591,1.062658880325669,1.0467800161721128,1.0193165636178168,0.9958153471162207,0.9862685678991093,0.9900449471183531
0.8527173025542151,1.4409028548062757,1.3146431096336475,1.1990352605017527,1.1039112121826504,1.0539541387283455,1.0155684355972758,0.974577827647098,0.9051555123726698,0.8047871427115646,0.7136735921744272,0.6687226007110558,0.6868142289709117,0.7772026916295905,0.9363099082046338,1.1252590696023779,1.2760381192009593,1.3507165545940811,1.3589219948622233,1.3213520315236122,1.259066450748514,1.1902726883355315,1.1249829919921386,1.0704143627672817,1.0311801703397638,1.0092171672245358,1.0136987249213874,1.0397274783070298,1.0632075912572054,1.0702439261123682,1.062094696690563,1.0515977738844455,1.0500385687034253,1.0569911619051238,1.0589762239341443,1.043519169937447,1.0157850984949965,0.9919088353524868,0.9826569694911741,0.9877714703028855
0.855450398163816,1.4403563309500003,1.3163555427385858,1.2017919203474707,1.1042458593992432,1.0535190941220378,1.016971540581603,0.9786279502921431,0.910790691856807,0.8094460184616343,0.7160466764119899,0.6694620605314916,0.686883232348909,0.7771304881353913,0.9361199671380498,1.1245202133291912,1.2742443929903884,1.3480002913779472,1.3559460655415077,1.3185145276485464,1.2563427058104468,1.1875803212860339,1.1224490449474833,1.0681449042740485,1.028737173952239,1.006088763429731,1.01155529062254,1.0396292813711614,1.0634247626669435,1.0689912128410481,1.0588011084536773,1.0469125740470993,1.0451104817918624,1.0527277663547003,1.0556144111237875,1.040559955768751,1.0125361178324412,0.9882731112996473,0.9793406279969735,0.9858890989496624
0.8582932058906695,1.4398073007847565,1.3181329132916841,1.2046923377304082,1.10492590178712,1.053447499592424,1.0185737746504262,0.9827713001150946,0.9164665961878006,0.8140397107996856,0.7182613844383942,0.670014892463317,0.6867534291040075,0.7768354942624888,0.9356727095345346,1.1234677537924809,1.2720431109495576,1.3447858307953195,1.3524670597596442,1.315284245038014,1.2533790932019426,1.1847433625031525,1.119765364010184,1.0656330550855653,1.0259632971902002,1.0027940920456875,1.0097316300986292,1.040211072335244,1.0644322022877186,1.0685062068949192,1.0561892592545574,1.042811452941085,1.0406854837434532,1.0489038765889676,1.0526399118065493,1.0379438864207187,1.0095907458924527,0.9849091283787647,0.9762938006042506,0.9843363249341325
0.860913431836772,1.4392561232450027,1.3199673738430147,1.207726089905109,1.1059515053729239,1.053740191683845,1.0203645245439577,0.9869821546993499,0.9221481461157032,0.8185421575641767,0.7203100221128039,0.670386999518395,0.6864369530714162,0.7763308914125907,0.9349794410681879,1.1221105475040591,1.2694407027090158,1.3410732688885727,1.348475459213686,1.3116482704099253,1.2501714642752313,1.18177346071638,1.1169575120174888,1.0629191512746574,1.0229360954248432,0.9994745658300817,1.008376825357837,1.0415643670003123,1.066291359500406,1.068862640096165,1.0543585749549902,1.0394083909238032,1.0368727600620409,1.0456084846570326,1.050114788685044,1.035707672115714,1.0069650609659793,0.9818127239587656,0.9734851999161481,0.9830446213603321
0.8635441403300134,1.4387033091839312,1.3218510893618676,1.2108819022163693,1.107320411116133,1.0543952731510249,1.0223312238502753,0.9912329225622042,0.9277985944565933,0.8229274061013148,0.7221869257752748,0.6705869812848865,0.6859485134857032,0.7756317459062149,0.9340520472764928,1.120457162773855,1.2664446369685722,1.3368670244323788,1.3439688131307832,1.3076008356222175,1.2467203747073003,1.1786837571096473,1.1140504346284261,1.060043081493262,1.0197328120116478,0.996261688065533,1.00761046411458,1.0437434476125513,1.0690318239584575,1.0701112138379567,1.05339311146706,1.0368071343197662,1.0337740670029505,1.042924440785734,1.0480954992781892,1.0338827875940404,1.004670558142563,0.978976208451,0.9708809340444472,0.9819427654920617
