0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.8188843710444412,1.021093841926425,1.0684134334801836,1.3599839110778367,1.4777183509088117,1.330271361038889,1.233478349262509,1.3115937613017505,1.321965426767074,1.1503051161541826,0.9161598615246618,0.7262182344117282,0.6135055263376233,0.5782454456186122,0.5963596495053604,0.6258024569072891,0.6441923792859654,0.6655042523054302,0.7028289873558303,0.7485940735641606,0.7938575132668045,0.8296373540512093,0.8424122443901053,0.8200441123234499,0.7562550775234442,0.6746208564683837,0.6312177943754465,0.6373734169067886,0.6750187301551384,0.7291889744305237,0.7794692365544894,0.8050571317999976,0.8003855455075056,0.7793376821790334,0.7657922047519429,0.7768958418300799,0.8097088412626197,0.8424308297185334,0.85614979531409,0.8582134251708448
0.8192810201420557,1.020064610627928,1.0660426406186925,1.3579935005493802,1.4735020886841068,1.323173874645298,1.2260726053425475,1.304414278013468,1.3177723551778469,1.1505041321148077,0.9190708335359512,0.7301115056248433,0.6175233875337449,0.5821510036184817,0.6003416549075455,0.6303854288146875,0.6494173667435411,0.6704747111017373,0.7067619148086085,0.7514066454879145,0.7959341462553376,0.8313750841326597,0.8442488914410091,0.8229226886957665,0.7615725544896774,0.6822801770485623,0.6374215553081986,0.6400062677002065,0.6753237846706484,0.7284208856451764,0.7779976728884821,0.8024621439300628,0.7959714737557962,0.7729820988775918,0.7582692870801812,0.7695303179921343,0.8038132020492884,0.838561483150736,0.8539887932954138,0.8575000479403134
0.8197857746549186,1.0189979917261174,1.06381727713078,1.35626330841851,1.4696364389949275,1.3166923768927563,1.2192785291792607,1.2975208629711377,1.3136138997288371,1.150640208322314,0.9219205331905631,0.734041800189067,0.6217632541081415,0.5864925791017259,0.6049110088798406,0.6355866428404832,0.6552335337655002,0.6760525480107672,0.7113484522059864,0.7548874452348401,0.7986207082746833,0.8336121390032706,0.8464929352391721,0.8261978927217805,0.7673605173734583,0.690417514339218,0.6439392479527586,0.6428436625147204,0.6758167972572315,0.7278403876646757,0.7767306824681561,0.8001199537486172,0.7918771936394728,0.767010017832719,0.7511419575565809,0.7624704156200096,0.7980243547845414,0.8345127503698253,0.8513234437671718,0.8559968510917287
0.8201107512316463,1.0178944938955894,1.0617394252873094,1.3547893714942405,1.4661075083059971,1.3108147028827062,1.2130865067150391,1.290913550304414,1.3094909015322203,1.1507059606377275,0.9247001379185017,0.7380041597524485,0.6262242952964341,0.5912736387640406,0.6100778461907457,0.641421096657193,0.661652850787298,0.6822414229692402,0.7165825966858593,0.7590218243460763,0.8018976162614633,0.8363287621257016,0.8491203408121553,0.8298132615703455,0.773475968857552,0.6987894668210859,0.6505458243063738,0.6457576799121518,0.676435717436188,0.7274145910946432,0.7756492916131181,0.7980265981502094,0.7881213340677693,0.7614657153879023,0.7444742215219544,0.7557863893913657,0.7924001152940929,0.8303160518240765,0.8481604927287492,0.8536970248601786
0.8203253695111112,1.0167549789095762,1.0598104237608057,1.3535658242912463,1.4628988427469067,1.3055237093753271,1.2074802142055847,1.2845866117342286,1.3054005111138078,1.1506924331856627,0.9274004418337682,0.74199308200024,0.6309039799717711,0.5964950235946903,0.6158508544768356,0.6479060829774848,0.6686930012860999,0.689050937072683,0.7224616822374028,0.7637950701638605,0.8057432937354987,0.8395036577442303,0.8521081939550165,0.8337186740182106,0.7797913929366742,0.7071796708124829,0.6570444492996131,0.6486376078531552,0.6771253397366269,0.7271117117166279,0.7747330738424666,0.7961751829451638,0.7847175625817141,0.756385276683482,0.7383186887095539,0.7495358632298483,0.7869872448826821,0.8259960941529718,0.8445060668549997,0.8505990416754419
0.8204233241770817,1.0155809178719442,1.0580308665535652,1.3525849434828352,1.4599917894381147,1.300798027910489,1.2024376453532724,1.2785294533891123,1.3013366497281529,1.1505891819356815,0.9300116355250899,0.7460021231935062,0.6357976076461023,0.6021543310021733,0.622236222210216,0.6550595697193461,0.6763754939748552,0.6964948759718603,0.728984895411474,0.769191106069994,0.8101329405498109,0.8431128237102297,0.8554338934247725,0.8378708247559645,0.7861981137884989,0.7154056536094846,0.6632737327364423,0.651394918894248,0.6778403074560733,0.726902933682456,0.7739614196169383,0.79455675071387,0.7816750451992271,0.7517966390474458,0.7327162133150831,0.7437631566704319,0.7818208506657636,0.8215709134081629,0.8403665825260702,0.846708058125718
0.8203554135249534,1.014373576104631,1.0564006064018365,1.3518372072038833,1.4573658703650758,1.2966128606364256,1.197932259842149,1.2727276923013864,1.2972906387288992,1.150384473818374,0.9325231638538336,0.7500235563993838,0.6408978679193136,0.6082452638466678,0.629236424927923,0.6628982457589605,0.6847233364695179,0.7045890531069485,0.7361515410279259,0.7751911201727336,0.8150373403377514,0.8471284101611072,0.8590742062889115,0.842233192971636,0.7926085258943074,0.7233238776579813,0.669113143053703,0.6539670732502278,0.6785475311806263,0.7267640090971871,0.7733146625639422,0.7931610527988977,0.7789989069725697,0.7477198215102407,0.7276959306156792,0.7384991606571587,0.7769243947279061,0.8170524773179761,0.8357500689825057,0.8420375610285905
0.8200946602559285,1.0131339777320025,1.0549187626769019,1.351311369120664,1.4549991618585243,1.2929407989430146,1.1939342187412407,1.2671643753788517,1.2932519765729573,1.1500656000403788,0.934923673390177,0.7540481030917927,0.6461944500340274,0.6147569806689452,0.636848914988585,0.6714353366333726,0.6937583956955667,0.7133488723530622,0.7439591606702979,0.7817722135295516,0.8204217913678711,0.8515176811299088,0.8630042363672641,0.8467754874612851,0.7989570496533505,0.7308326765277621,0.6744862611728495,0.6563198837203014,0.679227847907757,0.7266764843992775,0.7727749846386964,0.7919771596447007,0.7766906296054201,0.7441672744246456,0.7232756251452135,0.733761704704555,0.772310250581369,0.8124477546715865,0.8306677670267223,0.8366110911642819
0.8196195526381573,1.0118630472886152,1.0535837337384795,1.3509945470677116,1.4528686729181515,1.2897526441976335,1.1904116677983294,1.2618212959457533,1.2892092353872031,1.1496192964722929,0.9372010567106992,0.7580647527795885,0.6516737233713785,0.6216734842503651,0.6450647884374173,0.6806783084217418,0.7034985856817764,0.7227867407721937,0.7524016093887498,0.7889061523551386,0.8262452346766689,0.8562421468930099,0.8671963600472276,0.8514725814683067,0.8051997325448693,0.7378728770342402,0.6793616249231276,0.6584482413701698,0.6798767824632577,0.7266284614979714,0.7723270343635077,0.7909938551824001,0.7747483304643512,0.7411442814233786,0.7194623516298,0.7295563334766924,0.7679807152726964,0.807760129011129,0.8251358390949775,0.8304638599170728
0.8189570488030627,1.0105614471642268,1.0523932136466874,1.350872325927843,1.4509507159472075,1.2870182096783496,1.1873320265923486,1.256680357091051,1.285151042627968,1.1490322585465895,0.9393425961010899,0.7620606816902544,0.6573185079532147,0.6289730866374479,0.6538675070896203,0.6906265857421375,0.713955031419774,0.7329094666014462,0.7614671935948693,0.7965582983133418,0.8324596386214326,0.8612569237003888,0.8716191886200871,0.8563029877489701,0.8113124995180618,0.7444260273766011,0.6837510408090237,0.6603750898805891,0.6805043229264107,0.7266148274361965,0.7719582099160249,0.7901997780845293,0.7731668816177101,0.7386493516530469,0.7162532244091315,0.7258773955442233,0.7639293645679957,0.8029910142415613,0.8191770153120026,0.8236440720036605
0.8181801364306999,1.0092300436486297,1.051344213145975,1.3509288743010905,1.4492212639372217,1.2847070832284295,1.1846632400380022,1.251724927364187,1.2810671085183007,1.1482917332535272,0.9413352044443398,0.766021277431314,0.6631079513338535,0.6366279878127538,0.6632317544245947,0.7012694110202865,0.7251293579506973,0.7437157754723799,0.7711369661790071,0.8046867779355976,0.8390096825800788,0.8665103652209917,0.8762366208950426,0.8612469645335689,0.817288151366219,0.7505103008600641,0.6877053932713839,0.662148644710986,0.6811336834207397,0.7266369194171689,0.7716585817418551,0.789583294488251,0.7719378470504634,0.7366745527385713,0.7136362939897819,0.722709341114207,0.7601426281281229,0.7981415227145934,0.812822004052888,0.8162137818015267
0.8174481443124266,1.0078695239551592,1.0504330847731462,1.3511470743724971,1.4476562887409719,1.2827893312309344,1.1823749489603637,1.2469411330241886,1.276949256872843,1.1473861667595542,0.9431657564174456,0.7699302721254114,0.6690175247556821,0.6446040022896834,0.6731225002684532,0.7125839669261549,0.737011246974719,0.7551940695966994,0.7813832641481433,0.8132419375050373,0.8458327655887626,0.8719439972144679,0.8810070531400346,0.8662843818110244,0.8231323077658599,0.7561743066647871,0.6913081506437782,0.6638379729544919,0.6817990968486616,0.7267016305416921,0.7714204562932336,0.7891321116746388,0.7710492392642674,0.7352057529256378,0.7115914399724154,0.720028128771899,0.7566014617210853,0.7932140419647769,0.8061105140785314,0.808249140367884
0.8167098128225411,1.0064808894959247,1.0496555518888662,1.3515086642488177,1.4462320757803806,1.2812361262105827,1.1804395384226658,1.242319032167459,1.2727924157402488,1.1463058830502146,0.9448214987541461,0.7737699819468233,0.6750191472419558,0.6528604631552228,0.6834943416915599,0.7245338724740474,0.7495763896315504,0.7673205409913451,0.7921685604176745,0.822166114411726,0.8528593492927029,0.8774927741210069,0.8858828142123806,0.8713925101104549,0.8288585825387949,0.7614891982373236,0.6946669369921459,0.6655271710980923,0.6825427517234932,0.7268200030004018,0.7712376116644344,0.7888326682458162,0.7704851209796804,0.7342227624338545,0.7100912264270883,0.7178026527764204,0.753283003634486,0.788213593664015,0.7990917668140949,0.7998399327036965
