0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9065825402277894,1.0797755335325472,1.036850911290126,0.8272327227718832,0.9734396302616828,0.8478300103889691,0.7985192532747184,0.7818965865927019,0.831420035092542,0.7756462480304243,0.8121123847186438,0.9191536817063723,0.8308229747974207,0.6545362518881133,0.8279922485054295,1.124647080056806,1.1098199711928267,0.8221299050073503,0.7034997896249899,0.7845675906909337
0.9165503421349931,1.0822049166898127,1.0337465345972665,0.8209977117601777,0.972476142196564,0.8558749023018242,0.81291351706715,0.7957916008576889,0.8328983246487265,0.7711330278177901,0.8145751590896888,0.930418734970987,0.846465818557229,0.6635265113250716,0.8261801655441126,1.1233950057641522,1.111316897248551,0.8239777770774752,0.7095220157888803,0.8015375550112318
0.9267126446225826,1.0844729567075604,1.0307305178371835,0.8148426074984791,0.9714910826246531,0.8637943234044109,0.8267529853859282,0.8090070598800079,0.833685447750738,0.7666349182322405,0.8172831960908286,0.9416399194561438,0.8620541150502677,0.6733157828350878,0.8246276185930682,1.1218214854484145,1.1136364291903682,0.8278680740132613,0.717881499432696,0.8205160902596311
0.937378185892533,1.086574746851982,1.0277903069661003,0.8087650373320436,0.9704221296962172,0.8714727247696051,0.8398644233968099,0.8213484114071186,0.8337491712997754,0.762244901058709,0.8202907050033211,0.952742099857768,0.877407123866409,0.6835928793340279,0.8232400793831968,1.1199539239598115,1.1168285431173182,0.8338309196555519,0.7285892516995587,0.8413927001543764
0.9479182894394038,1.088505771584471,1.0249063191249943,0.802760165285018,0.9692121836248815,0.8788024924354014,0.852091096959426,0.8326393531480047,0.8330711892034258,0.758055324673367,0.8236419635176294,0.9636374525373651,0.8923098651440955,0.6939912061690073,0.821902782864254,1.1178033711627842,1.1208997061380712,0.8418502213803623,0.7416194269200638,0.8640260056352874
0.9582413488756761,1.090261928958928,1.0220524794646504,0.7968215533483659,0.9678112395225562,0.8856856060799765,0.8632951409011071,0.8427249750184512,0.8316462473395883,0.7541544024677767,0.8273696092170134,0.9742288447543461,0.9065274443826016,0.7041096411113577,0.8204848162466951,1.1153626751342567,1.1258118324837214,0.8518648050307938,0.7569107608369483,0.8882481824248809
0.9685861941372056,1.091839551326032,1.019196916388099,0.7909421505219066,0.9661780956862283,0.8920351171561091,0.8733595080005461,0.851474220390235,0.8294806992121153,0.7506227953673521,0.8314933247116031,0.9844137464861762,0.9198214312944526,0.7135371731762096,0.8188450850680938,1.112605844704585,1.1314827140533983,0.8637702672529298,0.7743683481590249,0.9138700964076459
0.9791109619136631,1.093235424115601,1.0163028020414555,0.7851153713657251,0.9642818353204397,0.8977764089424266,0.882189457122095,0.8587816156284884,0.8265906026407135,0.7475304488932464,0.8360189455490482,0.9940883028621822,0.9319666901052606,0.7218794380249356,0.8168399084010783,1.1094887221836334,1.1377879177291992,0.8774214514127741,0.7938656717725447,0.9406869306692444
0.9901246264543055,1.09444680253265,1.0133293213569337,0.7793362221541584,0.9621030246300748,0.9028482057566839,0.8897135535343386,0.8645682521646185,0.8229995011564829,0.7449338487104977,0.8409380072349314,1.0031512137788279,0.942767084122189,0.7287851060252167,0.8143318080612274,1.1059509660180962,1.1445640884314128,0.8926354666961165,0.815246815047917,0.9684840692831473
1.001512840748124,1.0954714259223735,1.0102327498008266,0.7736024307932213,0.9596345780219467,0.907203305015444,0.8958841697647062,0.8687820398290748,0.8187360592919102,0.7428738448036218,0.8462277372887546,1.0115071200654935,0.9520686552063978,0.7339700705577172,0.8111988955244818,1.1019192385128989,1.1516135451305027,0.9091951855851136,0.8383288103297958,0.9970429856966581
1.0139799682387511,1.0963075297656544,1.0069676172864024,0.7679155365004574,0.9568822516113773,0.9108090136727883,0.900677490660942,0.8713972821288487,0.8138317365160681,0.741374173626412,0.8518514899358276,1.0190692756789566,0.9597691864044433,0.7372375501870168,0.8073441443779151,1.0973113954671387,1.1587100095637222,0.92685317060696,0.8629040991969537,1.0261468800337317
1.025010278835186,1.096953855087783,1.0034879335455185,0.7622818968121682,0.95386473896962,0.9136472794874553,0.9040930409495056,0.8724136517565291,0.8083186885457034,0.7404407803244799,0.8577596142170145,1.0257613834193888,0.9658234582643928,0.738492544126343,0.8027037812315997,1.0920413923194119,1.165605266746819,0.9453359951124689,0.8887431016274283,1.0555858209712337
1.0371645503669926,1.0974096552280947,0.999748448667275,0.7567135726560444,0.9506133575412343,0.9157145171343508,0.9061527668651496,0.8718546663253345,0.8022280761944828,0.7400620102141025,0.8638907402610079,1.031518576691305,0.9702439624142509,0.7377495366366644,0.7972540444100586,1.086024563647558,1.1720365246859141,0.9643489331241636,0.9155969099780008,1.0851611740615537
1.0505467998391333,1.0976746997682258,0.9957059215447059,0.7512290568177227,0.9471713297498764,0.9170211389215153,0.9068997148403857,0.8697657790064655,0.7955889406069442,0.740209701160198,0.8701734624538676,1.0362876305957447,0.9730972919598504,0.7351328914163733,0.7910156507328691,1.0791829058610858,1.1777342195770613,0.9835809985559772,0.9432001379341532,1.114689138250331
1.0643979296797976,1.0977492756482283,0.9913203686421657,0.7458538168920397,0.9435926787472817,0.9175908093038224,0.906396359381283,0.8662122057433692,0.7884277702903233,0.740841167619843,0.8765283915898576,1.0400265715783508,0.9744968404334658,0.7308699626459365,0.7840554717318812,1.071449999806908,1.1824300031004857,1.0027103133084627,0.9712739627591863,1.1440032634989226
1.0772965585434524,1.0976341853850766,0.9865562658102653,0.7406206304576408,0.9399407742473788,0.9174594510160978,0.904722638854723,0.8612766098842781,0.780768841274261,0.7419020244261587,0.8828705403068369,1.0427039171847456,0.9745927686873165,0.7252775230521675,0.7764851392730063,1.0627752502931456,1.1858646502209076,1.0214097763310583,0.9995294000686025,1.1729558815088807
1.0882647491868722,1.0973307423259924,0.9813836768186848,0.7355696974374792,0.9362865781313378,0.9166740380387679,0.9019737618610124,0.855056756773901,0.7726353592545895,0.7433297555963531,0.8891119969540273,1.044297810033041,0.9735604117640237,0.7187426209382131,0.7684565572557736,1.053127188971477,1.1877956384125195,1.0393529917317046,1.0276708432723085,1.2014184444852314
1.0977002439358214,1.0968407628912593,0.9757792838207141,0.7307485220923099,0.9327066517674151,0.9152912163872399,0.8982578482016526,0.8476632359218792,0.76405137466128,0.7450578924159409,0.8951648325443059,1.0447953099681284,0.9715883780290167,0.7116993839867628,0.760154566096728,1.0424956779382026,1.1880041709146478,1.0562203940484842,1.0553998846847084,1.2292808292144768
1.1048098295780029,1.0961665560137153,0.9697272970628695,0.7262115645351092,0.9292809966175242,0.913375797606465,0.8936934673478026,0.8392173280806915,0.7550443817150618,0.7470206277120942,0.9009441739231515,1.0441920760571481,0.9688675379534785,0.7046035547856987,0.7517872625746319,1.0308929535486877,1.1863014454130654,1.0717054841782914,1.0824194127494562,1.256449721022791
1.1097254361014106,1.0953109096028537,0.9632202237511776,0.7220196687730901,0.9260908061954602,0.9109991716928194,0.8884071340584115,0.8298490705071431,0.7456484545208995,0.7491576615090556,0.906371364312744,1.0424926095379514,0.9655819215127652,0.6979066519292858,0.7435746921346125,1.0183535516323592,1.1825340030574687,1.0855210621185016,1.1084379512803137,1.2828462403623988
1.1128084073777453,1.094277074234939,0.956259479014265,0.7182392808409979,0.9232162104650473,0.9082376859191098,0.8825308157657878,0.8196955476541945,0.7359077210118241,0.7514190489857522,0.9113771207373955,1.0397111468775624,0.9619022654288512,0.6920315966860354,0.7357367802055926,1.0049332449716266,1.1765880285989967,1.0974053151066594,1.1331741742450445,1.3084030105456192
1.1154106442175498,1.0930687440841147,0.9488558252847084,0.7149414763924087,0.9207340931763638,0.9051710337935224,0.8761994999783596,0.8088994084427595,0.7258799328779345,0.7537698064639582,0.9159045874173217,1.0358731977290854,0.9579826081224972,0.6873514390839929,0.7284814362023324,0.9907071916076331,1.168392508598976,1.1071275948318293,1.1563614962158264,1.3330608862559148
