0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.842076594586436,1.3204243092893162,1.293643355124998,1.1876197909805188,1.1157013058632341,1.0980093735962593,1.0541000958468247,0.9808083371505698,0.9196300721272882,0.8301094480250008,0.6919405102331947,0.6038410363321758,0.6013800241483059,0.7801931453819587,1.1502009231152228,1.400302365388307,1.3870369889198184,1.361549249234762,1.365069568890607,1.309986371293477,1.2038754712689959,1.1052302428446854,1.0212768588112904,0.9594381653947389,0.9300107355774779,0.9819423949976357,1.0182012732506258,1.0223268507585093,1.1199417067868247,1.2278972769244592,1.1740197156065755,1.0913461665724138,1.0817505334165032,1.1095324751692603,1.175586344178725,1.1381362968728317,1.0272988220588024,0.9732335701511765,0.9812560169845127,1.060285758993309
0.843422658037856,1.3177486931516662,1.2948330394339649,1.1895189490866918,1.114157842049165,1.0963105928813557,1.054285584812448,0.9831885454038769,0.9232090819702669,0.8330330010289883,0.6933489062550827,0.6045227132994838,0.602079362492229,0.7815664223749222,1.151793318883481,1.4006503864484967,1.3862705885427122,1.359866312848503,1.362396820417486,1.3069687283647147,1.2021117870726061,1.1050753722919058,1.0221717956642087,0.9608950888430954,0.9307774053404314,0.983322187037102,1.0195803470636058,1.0237183482360381,1.1213125250202391,1.2289145186994395,1.1748793483216793,1.0911824672537727,1.0803535795166879,1.1082733103663156,1.1751272877857903,1.137145728189982,1.0244591621948185,0.9701500987352327,0.9787985917759935,1.0588660310975064
0.8452877602621572,1.3149698572505308,1.2960923280371335,1.1915976487514204,1.1128510098983444,1.094797554279125,1.0545372910956106,0.9856214230209038,0.9268702242435097,0.8360147004573446,0.6947394346873268,0.6051571016092753,0.602727594723693,0.7828413541043165,1.1531620602660633,1.400695295656717,1.3852043674991175,1.3579601277840008,1.3595915690931653,1.3038673233157325,1.2002759270899857,1.1048114219904714,1.0229355941885558,0.9622669635397791,0.9314737483371781,0.9845739367297525,1.0208369133177357,1.0251033004485883,1.1227670541546897,1.2301014415925524,1.175933335981993,1.0911533797998683,1.0790625662369657,1.107143082729994,1.17478715942413,1.1362281745201295,1.021622591147856,0.9670195488357652,0.9762591649087405,1.0573328802340163
0.8475396123130897,1.312093365655927,1.2974145234185774,1.1938489463372106,1.1117872081113427,1.0934803602066347,1.0548560566018972,0.9880969252388575,0.930599198117804,0.8390457560291943,0.6961107602632558,0.6057473624477011,0.6033276044299337,0.7840161737769047,1.154301712553463,1.4004348961115183,1.3838390094243636,1.3558307293819276,1.356654350129341,1.3006851106248163,1.1983721779255456,1.104443498723971,1.0235682358084637,0.9635491032865594,0.9320952528133986,0.9856902112669946,1.0219715644989071,1.0264792357441233,1.1242986978456873,1.2314543014865826,1.1771863333240213,1.0912665718602075,1.0778869229842387,1.106149036414279,1.1745648828048676,1.135380560510153,1.0187964796141302,0.9638529700854263,0.9736480059574165,1.0556980604118322
0.8500206485700565,1.3091250917887562,1.2987928664711108,1.1962652058319565,1.1109714850215344,1.092368018190831,1.0552424020997229,0.9906046503791474,0.9343811496151174,0.8421171300925229,0.6974619281911781,0.606296992075455,0.6038824412426446,0.7850893937653819,1.1552074643409478,1.3998679438069643,1.3821762714920753,1.3534788818168462,1.3535859833137465,1.2974249430357816,1.1964045717276177,1.1039770583250492,1.0240706834514246,0.9647377613724993,0.9326381845007831,0.9866640366660405,1.0229849640563176,1.0278435086001314,1.1259003270535246,1.2329681943787794,1.1786419339047498,1.0915292624939343,1.076835839572571,1.1052980228175315,1.174458697463932,1.134599070188384,1.0159878980589567,0.9606617278619937,0.9709758559875671,1.0539734465703514
0.8527173025542151,1.306071198841048,1.300220549519884,1.1988380674119528,1.1104074561383377,1.0914683709194917,1.055696540869065,0.993133950392877,0.9382008266233638,0.845219649054937,0.698792404861804,0.606809813175943,0.6043953091214925,0.7860598119071057,1.155875139045761,1.398994132646137,1.3802189566365088,1.3509060910287884,1.3503876149625167,1.2940895965765142,1.1943768686823968,1.1034178430669432,1.0244448527829146,0.9658301678873423,0.9330996419369617,0.9874888645986198,1.0238777302319062,1.0291932838623075,1.127564323290709,1.2346370628639562,1.1803025615301828,1.0919480775062713,1.0759181115363945,1.1045963823013862,1.1744661423115257,1.1338791793290819,1.013203567654216,0.957457414658887,0.9682538386290044,1.05217092540468
0.855450398163816,1.3029381188532725,1.3016907299582383,1.2015584205047987,1.1100972332102956,1.0907880377891013,1.0562183958678588,0.9956740450149915,0.9420427388990035,0.8483441155446165,0.7001021116152338,0.607289960875865,0.6048695518362148,0.7869265144549212,1.1563012027017523,1.3978140743734224,1.3779708769391004,1.3481146096559902,1.347060754954283,1.2906817966455233,1.1922925444058532,1.1027718181756037,1.02469357458135,0.9668245546148038,0.9334775948260717,0.9881585298530414,1.0246503281846933,1.0305255281371861,1.1292826275210408,1.2364537126005444,1.1821693713354688,1.0925289073980806,1.075141984031687,1.1040498241894687,1.1745840401675174,1.1332156927018702,1.0104498175759873,0.954251763142682,0.9654933708223071,1.0503022916496265
0.8582932058906695,1.2997325305549872,1.303196544540492,1.2044163821129132,1.1100413656717594,1.090332368369679,1.0568076202607741,0.9982141384589455,0.9458913213056007,0.851481419834227,0.7013914509035851,0.6077418634152244,0.6053086357151405,0.787688875791766,1.1564827683043195,1.39632927390128,1.3754368086449829,1.345107433665829,1.3436073081219115,1.2872042446906808,1.1901547823865386,1.1020451082619689,1.024820548853322,0.9677201671063672,0.9337709049317438,0.988667201085916,1.0253029730531826,1.0318370083338235,1.1310467940989415,1.2384098389673086,1.1842421624378139,1.093276770495698,1.074514997034755,1.1036633071896258,1.1748084840758282,1.13260278605443,1.0077325491480484,0.9510565618512253,0.9627060741254967,1.0483791506636795
0.860913431836772,1.2964613360694697,1.3047311243646458,1.2074012811397683,1.1102387952314725,1.0901054080578791,1.0574636210995816,1.0007435375271025,0.9497310984723474,0.8546226490647847,0.7026613243055326,0.6081702175360171,0.6057161297821344,0.7883465550726366,1.1564175969939774,1.3945421005077643,1.3726224393720798,1.341888290505624,1.3400295993777667,1.2836596450134998,1.187966471566122,1.10124393446042,1.0248302913595868,0.9685172637068812,0.9339793294226167,0.9890093279004345,1.025835546445702,1.0331242971822265,1.1328480490337467,1.2404960639892688,1.1865193039499924,1.0941956837818279,1.0740438345598937,1.1034409224222121,1.175134826236296,1.1320340526571793,1.0050572071777228,0.9478835743695441,0.9599036874019532,1.0464128280116705
0.8635441403300134,1.2931316365970438,1.3062876105656591,1.2105016494324508,1.1106868242504175,1.090109876042111,1.058185585886517,1.0032517699600045,0.9535468490086726,0.8577591928280351,0.7039131419774213,0.6085799587502363,0.6060956834559875,0.7888994900043498,1.1561040963738678,1.3924557553733194,1.369534308166643,1.3384616187285208,1.3363303920601168,1.2800507312456857,1.1857302090736073,1.1003745530336344,1.0247280732807413,0.9692171014771128,0.9341035070096485,0.9891795875629614,1.0262475286273771,1.0343837853971332,1.134677351773748,1.2427019834756579,1.1889976759730239,1.0952885438531748,1.0737341805781104,1.103385781234815,1.1755576704159447,1.1315025542155668,1.0024287586858902,0.9447444626940626,0.9570979816377602,1.0444142866026764
0.8661967186662104,1.2897507071859928,1.3078591707269125,1.2137052202152114,1.11138109844053,1.0903471555590503,1.0589725116933006,1.0057287018018417,0.9573237673810618,0.8608828437050987,0.7051488232602456,0.6089762267368256,0.6064510020351255,0.7893478880144794,1.1555413162555592,1.390074235910623,1.3661797391435169,1.3348325391898468,1.3325128991095858,1.2763802920615022,1.183448308054062,1.099443196166388,1.0245198547980185,0.9698219091334916,0.9341449276133691,0.989172834826198,1.026537948385308,1.0356117000085665,1.1365254596313301,1.245016224172937,1.1916726269837892,1.0965570202877761,1.0735905842299238,1.1034999099406708,1.1760708687023278,1.1310008759290031,0.9998516790860973,0.9416507153618924,0.9543006775586548,1.0423940518007702
0.8687901150191958,1.2863259707134456,1.309439016003973,1.216998934538806,1.1123156042959441,1.0908172962817624,1.0598232364500566,1.0081646525217642,0.9610476215478242,0.8639858914161191,0.7063707883007245,0.6093643262022463,0.606785820235194,0.7896922150952431,1.154728942119304,1.3874022973208557,1.3625667695257873,1.331006818053347,1.3285807868130524,1.2726511957090116,1.1811228104543152,1.098456015621956,1.0242122133995835,0.9703348472996255,0.9341058866674902,0.9889840583563293,1.0267053522045881,1.0368041282486469,1.1383829939157726,1.2474265105947298,1.1945379488000925,1.0980014635166853,1.0736163367875877,1.1037841535350763,1.1766675234395987,1.1305211854457389,0.9973299457218466,0.9386135807844935,0.9515233666352635,1.0403621447926612
0.871299717593837,1.2828649711972486,1.3110204189407801,1.2203689563093347,1.113482681544961,1.0915190285474166,1.06073647196187,1.0105505066030576,0.9647049044583275,0.867061209310349,0.7075819406857948,0.6097496836189876,0.6071038740867106,0.7899331826354338,1.1536672865603288,1.384445411785145,1.3587040729656383,1.3269908219917201,1.3245381709854167,1.2688664129648215,1.1787555045475726,1.0974190298754594,1.0238122677466694,0.9707599565358325,0.933989425493888,0.9886083471593016,1.0267477939834266,1.0379570462705552,1.1402405068059014,1.249919741050713,1.197585870045689,1.0996208290639562,1.0738133626385455,1.1042380903229523,1.1773399951435708,1.1300552954305056,0.9948670385296663,0.9356440060871439,0.9487774359819682,1.0383280243701727
0.8736808666919725,1.2793753465621078,1.3125967319440857,1.2238006963878771,1.1148730507843874,1.0924497890088938,1.061710838157701,1.012877820296672,0.9682829775565728,0.8701023320183063,0.7087856412311616,0.6101378003293375,0.607408871533809,0.7900717325734199,1.1523572789727636,1.3812097256725282,1.35460087908516,1.3227914661089213,1.3203896055946893,1.2650290381400382,1.176347946897482,1.0963380752699496,1.0233275979477205,0.9711020937799609,0.9337992594652359,0.9880408701678703,1.0266628460641618,1.039066351882792,1.1420885479820346,1.2524820722609353,1.2008070687555177,1.101412619749748,1.0741821263360325,1.1048599592340194,1.1780799171262013,1.1295947294271793,0.99246594746156,0.9327525816206378,0.9460739975711014,1.0363005371683809
0.8762420400039322,1.2758648009911073,1.3141614063674905,1.227278846168477,1.1164758563288975,1.0936057571807742,1.062744898028493,1.0151389222341152,0.9717702044861657,0.873103523196865,0.7099856732039518,0.6105342025668578,0.6077044621025107,0.7901090212166317,1.1508004536985295,1.3777020151169486,1.3502668902214714,1.3184161552496,1.3161400639701395,1.2611423077892827,1.1739014883813816,1.0952187616644746,1.0227661630931755,0.9713668579931128,0.9335396958993494,0.9872768717913388,1.0264476318685194,1.040127900412182,1.143917730046207,1.255099011813358,1.2041907044617686,1.1033728471487965,1.074721557498916,1.1056466014128694,1.1788782174740764,1.1291307906627677,0.990129186177008,0.929949491182608,0.9434238221016774,1.0342878762934338
