0,1,2,3,4,5,6,7
-860.8214852758747,-2745.5478236631498,-1287.9514513005342,-2590.840978203036,-3707.684406537486,-2902.5223974627916,-1468.9053549139153,-2308.8823749816493
-876.4162662608305,-2755.8075715628147,-1279.8554889175193,-2599.760857445348,-3703.1665538072375,-2919.8116497203628,-1459.2388416286885,-2318.5948162623863
-892.01685748827,-2765.849496359064,-1271.5801856146245,-2608.4706751963495,-3698.244615402513,-2936.9098881984683,-1449.3651614398696,-2328.1305442453995
-907.6217047988948,-2775.6712391467045,-1263.1252827045228,-2616.9682565655166,-3692.9166145141317,-2953.814201657915,-1439.2840469327912,-2337.4875044986748
-923.2292440927058,-2785.270448983061,-1254.4905381311182,-2625.251434948568,-3687.1806035173504,-2970.521680740978,-1428.9952500869476,-2346.6636482195154
-938.8379014279344,-2794.644783176711,-1245.6757265953675,-2633.3180522993607,-3681.0346643490157,-2987.029418279275,-1418.4985424191455,-2355.6569324783522
-954.4460931215863,-2803.791907577135,-1236.6806396801348,-2641.1659594025696,-3674.4769088839603,-3003.33450960329,-1407.793715125541,-2364.4653204634633
-970.0522258515875,-2812.7094968652855,-1227.505085974064,-2648.793016147167,-3667.505479310581,-3019.4340528535286,-1396.8805792225558,-2373.0867817265625
-985.6546967605382,-2821.3952348450584,-1218.1488911944653,-2656.197091800688,-3660.1185485056085,-3035.3251492933123,-1385.7589656866385,-2381.5192924292387
-1001.2518935610788,-2829.84681473568,-1208.6118983092256,-2663.3760652842648,-3652.314320408099,-3051.004903623194,-1374.4287255928393,-2389.760835590241
-1016.8421946428853,-2838.06193946494,-1198.8939676577284,-2670.3278254483776,-3644.0910303925994,-3066.470424296953,-1362.8897302521673,-2397.809401333614
-1032.4239691812982,-2846.0383219632167,-1188.9949770707371,-2677.0502713492933,-3635.446945641408,-3081.718823839128,-1351.1418713477178,-2405.66298713765
-1047.9955772475705,-2853.773685458251,-1178.9148219892122,-2683.541312526144,-3626.3803655158663,-3096.7472191640773,-1339.18506106956,-2413.319598084632
-1063.5553699207248,-2861.265763770669,-1168.65341558205,-2689.798869278624,-3616.8896219266353,-3111.5527318965505,-1327.0192322483617,-2420.777247111342
-1079.1016894010227,-2868.512301610248,-1158.210688862735,-2695.8208729452926,-3606.9730797029224,-3126.1324886937728,-1314.6443384877202,-2428.033955260311
-1094.6328691250483,-2875.5110548729317,-1147.586590804879,-2701.6052661824724,-3596.629136960619,-3140.4836215690084,-1302.0603542951721,-2435.087751931791
-1110.1472338823987,-2882.2597909385695,-1136.7810884566352,-2707.15000324374,-3585.856225469299,-3154.6032682165787,-1289.267275211856,-2441.9366751364323
-1125.64309993397,-2888.7562889693254,-1125.7941670539722,-2712.4530502599846,-3574.652811018048,-3168.4885723382904,-1276.2651179408076,-2448.578771748653
