0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0904455999903515,0.8848922726823685,0.9420370602095156,1.0885421803257482,1.2276245112536324,1.047786527571495,1.0247335984273889,1.0674259257497112,0.9695411539310315,0.7786374819073921,0.8020613553429785,0.8921112102821812,1.0510516515503565,0.9810787668885868,0.8866846272984072,1.1465303689732647,1.2615162821727117,1.2541569332977232,1.1664253251369932,0.9185835043040952
1.092204815477419,0.8883592347992788,0.9474332104914376,1.086152402127369,1.215745901305767,1.050609680979244,1.0290026559944216,1.0732695735747269,0.9772016104090001,0.7832427011438603,0.8150328279280288,0.9099195195710377,1.0672073028278763,1.013515511656442,0.9080147336547904,1.1593391138972726,1.271905374675295,1.2573218478052097,1.169101270695962,0.92382321855437
1.0934520028391814,0.8917694554700579,0.9526955968169094,1.0824663902567133,1.2021556439782797,1.0529380664510026,1.0333150657204973,1.0786794405883793,0.9841890438836397,0.7883553354767302,0.8285680905101176,0.9281848030714456,1.083463519245206,1.0473309524097856,0.9318811520138641,1.173123514628317,1.281925479112699,1.2592613413223432,1.1710254281408783,0.9297507823528656
1.0948458131555499,0.8951119902074252,0.9578080607503257,1.0775099756114017,1.186909132742686,1.0547367433026802,1.0376161614336523,1.0835131506071032,0.9902575496772178,0.7938680904894113,0.8426451248977823,0.9468065498678272,1.099513878504051,1.0814715661765115,0.9576779560234143,1.1876950105810098,1.2914749402186492,1.2599473938198176,1.1721702568292973,0.9363677064116271
1.096209523100286,0.8983763616983982,0.9627545680318776,1.0713199479210729,1.1700792889889522,1.0559767180098765,1.0418542690330221,1.0876433568675083,0.9951809463956451,0.7996704012645104,0.8572308283406452,0.9656633370386667,1.1149946554014998,1.1148056985125434,0.9847504475691905,1.2028465523992689,1.3004457741580362,1.25935175326291,1.1725036976622056,0.9436573905347438
1.0979706528034625,0.9015526296261014,0.96751935103653,1.0639439755266455,1.1517564264482982,1.0566355449487226,1.0459815375069308,1.0909616440378527,0.9987614622679792,0.8056530355361895,0.8722802428241212,0.9846160323217232,1.1295088763201715,1.14618801697398,1.0124241720425478,1.2183578737220306,1.3087254678447322,1.2574476117649114,1.1719916771177465,0.9515867444337389
1.1000815080087494,0.9046314582757112,0.972087050687249,1.0554404409961766,1.1320478352837104,1.0566977971309373,1.0499546173469907,1.0933818147985497,1.0008376658740508,0.8117128478089344,0.8877363560173313,1.0035117118331391,1.1426527754466844,1.1745272453988802,1.0400356214443929,1.2340013853342555,1.3161992063373076,1.254211644602349,1.1706008638189658,0.9601083286884582
1.1028692812747032,0.9076041815373667,0.976442857558136,1.045878182790493,1.1110770763726356,1.0561553983224794,1.0537351746704098,1.0948424295014036,1.0012912834169867,0.8177574410291272,0.9035304547800854,1.022187909885759,1.154042411986539,1.1988527064590877,1.0669630628613702,1.2495485456241606,1.3227524881146033,1.249626325941646,1.1683015776581953,0.9691629271713711
1.1049445096231436,0.9104628648301674,0.9805726521164742,1.0353361340775231,1.0889829836027383,1.0550078129801075,1.0572902364417263,1.0953084957674362,1.0000525838232641,0.8237094849543116,0.9195829819548392,1.0404768289387132,1.1633382578870781,1.2183751502851197,1.0926558133864697,1.2647765046460164,1.328274064438408,1.243682421870007,1.1650707488890049,0.9786824437840896
1.106222137834806,0.9132003634455992,0.9844631442179723,1.0239028513857538,1.0659183799004772,1.0532620953433187,1.0605923692480865,1.094772239199231,0.9971040705627827,0.8295104488571171,0.9358048221374254,1.0582091843542079,1.1702658076312704,1.2325376183173675,1.1166602610417429,1.2794747664247144,1.3326591151741503,1.2363815494314598,1.1608948210720533,0.9885930004800075
1.1070839847573462,0.9158103769208988,0.9881020120775164,1.0116759280311938,1.0420485209479233,1.0509328035248928,1.0636197007377168,1.09325292504053,0.9924822922701799,0.8351235301967945,0.9520989233053442,1.0752174348163273,1.1746306719616983,1.2410526791710021,1.1386410194844396,1.2934515732189693,1.3358125516477393,1.2277386809640314,1.1557724876962325,0.9988181010480388
1.1067485407800572,0.9182874989806802,0.9914780409811741,0.9987612900579022,1.0175492888081776,1.0480417883240294,1.066355798707113,1.090795741634111,0.986277669019465,0.8405355989054644,0.9683621492583585,1.0913382461076535,1.1763271566191287,1.2439232474233244,1.15839580931548,1.3065396933933355,1.3376523196434404,1.217784467359374,1.149717148591376,1.0092817167684978
1.1062683357115024,0.9206272626881595,0.9945812619790317,0.9852723756758813,0.9926051656384056,1.0446178695574013,1.0687894275917484,1.0874697976947945,0.9786323226338955,0.8457580265675226,0.9844872530823833,1.106414142724072,1.175339943713008,1.2414453021573852,1.175862977959447,1.3186012967585607,1.3381125644641925,1.2065672530836289,1.1427589702032575,1.0199111465811432
