0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.8417750244347469,1.1144626589013857,1.2625090478076537,1.1394260880176434,1.0310722765930558,0.9833201641183945,0.9492178712190161,0.9094961776984674,0.8529380402839014,0.7793822352042227,0.7211650072934233,0.6944834675747796,0.7011933848016442,0.7361809683441658,0.7915408187398348,0.8608051152155509,0.9379290636161026,1.007408608641777,1.050098730928655,1.061541005366946,1.0493909491341105,1.0235112317905208,0.99145024701023,0.9564382120000458,0.9185723823591235,0.8890082394921744,0.9113279068449672,0.9826462387533047,1.054322672461707,1.1079669257945046,1.135487894380771,1.1361296096899165,1.1200676349009178,1.0969060346187913,1.0677009608587287,1.0286381091464933,0.9741011564872956,0.9058031241138647,0.8438617833512656,0.8095433410995748
0.8410195527075573,1.113546944349487,1.2611414669532552,1.137953286839392,1.0309600740368934,0.985293142304144,0.9522154147605137,0.9125376353827979,0.8554835932412161,0.7815712463938715,0.7233493665871222,0.6966336815585881,0.7031937470894802,0.7379962492319646,0.7932285337441293,0.8624823542125332,0.939514655634425,1.0085045913947253,1.0507178809026065,1.0624331694567657,1.0511083383362536,1.0260594225568929,0.9948060077264186,0.9607383398681573,0.9233351984272916,0.8920992944229779,0.9114375198166846,0.9811204471550807,1.0521789648192126,1.1050640441013744,1.1315224932434134,1.1314940495818921,1.115827362825052,1.0940684607515498,1.0666017356190638,1.0288652384269559,0.9748965098066571,0.9067037450391923,0.8449243935546852,0.8109503893740274
0.8402744756647912,1.1126371619788726,1.2598293496474107,1.13652837820932,1.030885644972938,0.987270340306261,0.9552565425887143,0.9155556478107019,0.8578726142620171,0.7836419236211308,0.7255354730817317,0.6988359349704711,0.7052445125844016,0.7398814093024279,0.79507785081824,0.8644652546204799,0.9415053405058994,1.0099812076393884,1.0515628306341087,1.06334233234448,1.0526639409330734,1.0283052187903212,0.9977215536901753,0.964439096195722,0.9273775676428087,0.8946506990095063,0.9115060500541757,0.9798120352828433,1.0502097275831788,1.1021875296305073,1.1274274446840165,1.1266128065735208,1.111285386398307,1.090927229083498,1.065245492723492,1.0289446620665967,0.9757260910117828,0.9078468931091197,0.8463678376586693,0.8127488629737057
0.8397685854578829,1.1117341525955908,1.25857156531987,1.1351484719550067,1.0308385323415414,0.9892323990523995,0.9583196937221446,0.9185364345377002,0.8601044006535231,0.7855990129257545,0.7277259503259312,0.7010937864982827,0.7073548906665978,0.7418548553224397,0.7971196772298361,0.8667988384392125,0.9439592118964776,1.0119065079218224,1.052701146555565,1.0643185356666105,1.0540821472379431,1.0302532566368645,1.000194550000434,0.9675466004886081,0.9307378369576806,0.8967611665062519,0.9116673327640217,0.9788353371636066,1.0484984251073968,1.099403033673094,1.1232674557277011,1.1215604785788964,1.1065261001354065,1.0875678173080365,1.0637073876476382,1.028933774065994,0.9766307300492433,0.9092632838861107,0.8482172611508593,0.8149610437746424
0.8398762910324598,1.1108387170624348,1.2573669595431516,1.1338104371149693,1.0308081028051315,0.9911595895135054,0.961380990139585,0.9214636362146661,0.8621773456933309,0.7874465262416419,0.7299220999664074,0.7034098524692299,0.7095340124249296,0.7439350025484752,0.799383185699522,0.8695228512149656,0.9469252560265123,1.0143373160448077,1.0541901051989448,1.065404933660706,1.0553846822812216,1.031909689254405,1.002228434879451,0.9700778400318645,0.9334713156164982,0.8985473976144832,0.9120642679874823,0.9783046914320611,1.0471253780771264,1.096774529360336,1.1191091345652453,1.1164171805526026,1.101641689760595,1.084084201114988,1.062070594485675,1.0288963107954883,0.9776546398666416,0.9109840908721653,0.8504974974493139,0.8176105727202239
0.8402732519634332,1.1099514924027072,1.256214361214391,1.1325109222227532,1.03078364402155,0.9930319600406703,0.9644144184627349,0.9243185290951162,0.8640890575751068,0.7891877428678051,0.7321238680294381,0.7057856667357995,0.7117905987474168,0.7461396955387601,0.8018949245217918,0.8726704988649074,0.950441691500079,1.017317263463874,1.056074776754086,1.0666364242838038,1.0565900094001552,1.0332821914756576,1.0038325172537466,0.9720599463548308,0.9356470992720917,0.90013671112319,0.912839303209266,0.9783270945945824,1.0461634362226455,1.0943620205750493,1.1150196231142957,1.1112672433160704,1.0967304617195721,1.080576779672996,1.0604240590558385,1.028900251074248,0.9788436516536049,0.9130395016007177,0.8532318434284053,0.8207213124560534
0.8409666260370239,1.109073012995817,1.2551125897873838,1.1312463768562282,1.030754456115517,0.9948294889563426,0.9673920798140917,0.9270803220752505,0.8658365246318261,0.7908252498937464,0.73432984978276,0.7082215569522056,0.7141326115601068,0.7484855949369681,0.8046779241264151,0.8762672758926197,0.9545345392106394,1.0208751728838859,1.058386489208236,1.068038597094512,1.0577129343974938,1.034380050628365,1.005022097407499,0.9735294755671157,0.9373448019659185,0.9016594474556109,0.9141247797855803,0.9789949594565748,1.0456738648367472,1.092219355151651,1.11106512029732,1.1061976181572446,1.0918947937545158,1.0771499314687856,1.0588599401313485,1.0290154759232684,0.9802432735201126,0.9154571044142018,0.8564405745263053,0.8243158061819053
0.8418436992871472,1.1082037760175276,1.2540604625158378,1.1300130742601182,1.0307099368501673,0.9965322430172985,0.9702845054304369,0.9297265253003469,0.8674163148202195,0.7923610170308474,0.7365373359091786,0.7107165477391613,0.7165669071501087,0.7509875574054474,0.8077508353110373,0.8803299287675416,0.959216475752286,1.0250238515241854,1.0611417273478334,1.06962702738876,1.0587644037837862,1.0352143008600387,1.0058185453772315,0.9745316435513863,0.9386512683821704,0.9032415108984037,0.9160337368228785,0.980379463596289,1.0457027143667212,1.0903922574103186,1.1073093361195456,1.1012960112158467,1.087238743829826,1.0739092575189142,1.0574708098897816,1.029311262361147,0.9818966413762692,0.918260167589351,0.8601392577190282,0.8284133913993994
0.8429887263872905,1.1073444585452066,1.2530568016685792,1.1288071348839992,1.030639660262356,0.9981205421603319,0.9730610335188253,0.9322333776644016,0.8688247974570475,0.7937965013202883,0.7387424022680537,0.7132683009525302,0.7190989110604368,0.7536580372479347,0.8111271353021331,0.884865596253461,0.9644860163186331,1.0297593415760262,1.06434150609869,1.0714069343511075,1.0597514855371397,1.0357978592774364,1.0062492717697302,0.9751194573719038,0.9396573224305259,0.9049974015331276,0.9186517475553885,0.9825249490156852,1.046277922009824,1.0889166886048747,1.1038119262253545,1.0966487920051045,1.0828653782356394,1.0709585899829503,1.0563467007328404,1.029853697339513,0.9838424411237057,0.9214658865849373,0.8643369434346075,0.8330280586110739
0.8442345935597276,1.1064954695650018,1.2521004416750798,1.1276245507146683,1.0305334487677822,0.99957513064943,0.9756902408714332,0.9345763194140284,0.870058375836766,0.7951327773894361,0.7409400447798556,0.7158731022730759,0.7217323334588662,0.7565065381112319,0.8148144369315532,0.8898711645040525,0.9703270635003963,1.035060660285427,1.0679712412477005,1.0733732089613717,1.060677517503289,1.0361456276299685,1.006347533268735,0.975352684633283,0.9404545978884888,0.9070240592358516,0.9220303091239903,0.9854447783870538,1.0474073563071669,1.087817630519998,1.1006269644583335,1.092338740163949,1.0788739020783151,1.0683968632765777,1.055572099221985,1.0307031069775425,0.9861128889805092,0.9250836866611093,0.8690343375048442,0.8381661737864395
0.845570753265047,1.1056571554682524,1.2511902361854421,1.1264612103193425,1.0303814389582222,1.0008773543798444,0.9781404209758535,0.9367304955388865,0.871113720520298,0.7963706892102863,0.7431243598983194,0.7185259016160713,0.724468942153508,0.7595391414582845,0.8188139335204973,0.8953328688791619,0.9767088470264292,1.0408900454363745,1.072001123113369,1.0755108052770908,1.0615424064520351,1.0362745318042197,1.0061520288045842,0.9752966121945678,0.941132492353283,0.9093957995913762,0.9261822183308409,0.989118967532101,1.049077961334617,1.0871083670744501,1.0978015158610104,1.088442712052341,1.0753566949910414,1.066314960591318,1.0552229980594185,1.03191160200262,0.9887318612189439,0.92911367595786,0.8742220698524007,0.8438242073820911
0.8466421798577409,1.104830026280341,1.2503250650004514,1.1253129245531241,1.0301741414977366,1.0020093436778266,0.9803800988282086,0.9386712756592509,0.8719879946346056,0.7975110195791905,0.7452887697202892,0.7212204124676997,0.72730840762016,0.762758135321539,0.823120007620993,0.9012261668667773,0.9835862667648746,1.0471937044564243,1.076386980868011,1.0777954767156996,1.0623430592928955,1.036203481557572,1.0057062603655536,0.9750205631875755,0.9417752862766963,0.9121605659960307,0.9310792474144501,0.993493802279663,1.051256088784618,1.0867903118349906,1.095374373547567,1.0850293225475702,1.0723963702314343,1.0647926600285536,1.0553641229372726,1.0335208421389992,0.9917132652250945,0.9335453473802096,0.8798791861824259,0.84998662968214
0.8475383326099865,1.104014563021434,1.2495038408382755,1.1241754529189865,1.0299024956734721,1.002954200485296,0.9823785714272154,0.9403747766545375,0.8726790643207233,0.7985546737060528,0.7474262890461252,0.7239492722880049,0.7302482306583925,0.7661617623284661,0.827720025762674,0.9075158975182913,0.9909006377284778,1.0539030476537867,1.0810716076635571,1.0801948273575561,1.0630739264990765,1.0359532432641194,1.0050576527663992,0.9745961647810493,0.9424594731174404,0.9153376554304509,0.9366522917817716,0.9984835174431153,1.0538890280300102,1.0868533970230012,1.0933750193566478,1.082156746044167,1.070062985022928,1.0638958102568161,1.0560464519189627,1.03556011959904,0.9950597401018387,0.9383566254998889,0.8859719910591477,0.8566241401385835
0.8480213434744148,1.1032112989161955,1.2487255158964037,1.1230445305998304,1.029557919266812,1.0036961883582938,0.9841064620358555,0.941818375243994,0.8731856893717177,0.7995028733158788,0.7495298297015719,0.7267042627240121,0.733283758807851,0.76974410037965,0.8325943340734764,0.9141567328033801,0.9985808219854707,1.0609363689813307,1.085986500197606,1.082669637422127,1.0637276360333239,1.035546227773682,1.0042564474688553,0.9740953863331718,0.9432513531309334,0.9189170002854755,0.9427940049272826,1.0039739752307004,1.056907661470084,1.0872770038637893,1.091822860008605,1.0798707432225891,1.0684115329730206,1.0636738648475503,1.0573051402273983,1.0380448544491203,0.9987617666724397,0.943513346532543,0.8924533642823903,0.8636923954965536
0.8483147422109282,1.1024206997104968,1.2479890881962743,1.1219158962086022,1.0291323544808186,1.0042209232591508,0.9855362757681148,0.9429811990487936,0.8735076909781615,0.8003573574967606,0.7515925352589955,0.7294765847389263,0.7364082926908196,0.7734950829649608,0.837716461452691,0.9210939157183532,1.0065447188656396,1.0682009219513993,1.091053951584109,1.0851754123418762,1.0642956938814156,1.0350062029479703,1.0033544051020613,0.9735883960767517,0.9442049503897225,0.9228600090784186,0.9493637751898194,1.0098281403128175,1.0602300913352458,1.08803137760485,1.0907267780398615,1.078203016087802,1.0674798449706944,1.0641578966984533,1.0591579525668557,1.0409755822628777,1.0027972535329772,0.9489692449649123,0.899262656783221,0.8711313865979254
0.8481136722665346,1.1016432455068834,1.2472936076680663,1.1207853203229037,1.0286183106901485,1.004515562706774,0.9866429439022939,0.9438445862413903,0.8736460952300703,0.8011205861772727,0.7536081370764305,0.7322571801018656,0.7396132782979743,0.7774006592897224,0.8430535283003139,0.9282642693337589,1.0147010722640084,1.0755953245808476,1.0961894240174406,1.0876640967263336,1.064769224792826,1.0343579455953351,1.0024033682918752,0.9731413118232078,0.9453603186075038,0.9271018893931787,0.9561947461358211,1.0158930199801315,1.0637660113406093,1.0890794362690073,1.0900850209477955,1.0771699830366235,1.0672870128855922,1.0653591990679299,1.0616042883843158,1.0443374972046187,1.007131647831671,0.9546664996505559,0.9063262472812766,0.8788655864497951
0.847707317924109,1.1008793596483166,1.2466381819503862,1.1196486348840473,1.0280089047713366,1.0045689904877,0.9874043445367229,0.9443925056281137,0.873603252515883,0.801795941613667,0.7555713204545875,0.7350370872319371,0.7428885762178851,0.7814430875455636,0.8485668501093461,0.9355974507533894,1.0229515427358868,1.0830122161161704,1.1013041182980716,1.090085888437119,1.065139724330818,1.0336268503239234,1.0014537497352556,0.9728139449350892,0.9467423045536538,0.9315553016081317,0.9631024486161679,1.022007630873644,1.0674215385686536,1.0903788533910201,1.0898854340332729,1.0767720487458472,1.067832430921053,1.067268558016765,1.0646248631332997,1.0481005918715776,1.0117185971153877,0.9605368656860428,0.9135588073522897,0.8868049529540046
0.8471638350198506,1.1001298922283038,1.246021981879699,1.1185017635463297,1.0272978997270175,1.0043719938405966,0.9878017877720028,0.9446119308207956,0.8733829341420174,0.8023879226700045,0.7574780878548634,0.7378078163860873,0.7462227942428018,0.7856013481998795,0.854212716975321,0.9430174146720752,1.0311929829296933,1.0903410802307492,1.1063076512471448,1.0923910844085147,1.0653997913195636,1.032838513535908,1.0005530194145906,0.9726576547246917,0.9483598366955451,0.9361151263674987,0.9698945080550273,1.028011477721807,1.0711041832445998,1.091884274550917,1.090106023907912,1.0769934214114725,1.0690955233876118,1.0698562532557199,1.0681820813884093,1.05222040956688,1.0165011626235387,0.9665033871481478,0.9208652817824504,0.8948468202157218
0.8465738439887031,1.0993955330082723,1.2454442466359488,1.1173407530599526,1.026479742240965,1.003917429823548,0.987820454497458,0.9444931639444349,0.8729904083292297,0.8029023260590743,0.7593261046858029,0.7405617268418093,0.7496036659568963,0.7898516584719352,0.8599433227140431,0.9504440433136546,1.0393198481035022,1.097471144699951,1.111110749633249,1.0945318890785958,1.065543808772636,1.0320183098657008,0.999744268971964,0.9727134404701029,0.9502057997705365,0.9406640760416556,0.9763808231738782,1.033752991037878,1.074727620606111,1.0935495177949077,1.0907158221463171,1.0778025036505738,1.0710361962366604,1.0730728117726607,1.0722211067236034,1.0566393962248088,1.0214135559399555,0.9724826513545168,0.9281435453469061,0.9028786552586872
