0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.8417750244347469,1.0510935958635723,1.207451129207126,1.1391892980562555,1.0228183385992442,0.9864007949499768,0.9598187432253361,0.9247810440487125,0.8639518178402352,0.7866468056846699,0.7227441900743172,0.6762148067194492,0.6809541235903285,0.7842541404730964,0.9038613989229006,0.9750142979054076,1.0888885332343217,1.1303739331149267,1.087637154974364,1.0365845620084144,1.0445636051860678,0.996953806165036,0.9207817297108948,0.8700219494636995,0.8271255324820741,0.8286098692061055,0.8950987051737006,0.9642061248951083,1.0674804230274069,1.1281142200234877,1.187089629646082,1.2033871113976298,1.1337837375788553,1.0815516036227721,1.0976590480429318,1.1068120883531871,1.0547722804582564,0.9319418219480694,0.8425897837971011,0.8147023168401403
0.8410195527075573,1.049492531971884,1.2060554573870819,1.1376649973386594,1.0224841944370884,0.9875959034553152,0.961211944698312,0.9268559043800598,0.8661951449706141,0.7890149595329338,0.7252278948448226,0.6785425208462649,0.6834539393055028,0.7870089197857292,0.9071231831532347,0.9793337903561312,1.0932781730579186,1.1326636399672103,1.0900018651102663,1.0389343266525086,1.0460065430725718,0.998493544996326,0.9239454499041351,0.8749890453226635,0.8313813336205004,0.8301696810403122,0.8959594239968109,0.9650773367702858,1.068079854473001,1.1284469151195984,1.1863614129183218,1.2018031137040486,1.1326193553916077,1.08248416084466,1.1000447075289947,1.1093464509839401,1.0553489958035898,0.9315476172199281,0.8436290882719694,0.8171367671973416
0.8402744756647912,1.0479416596522781,1.2047141850326302,1.1361864058918565,1.0221567429798422,0.9887324497465757,0.9625838461537001,0.928871381209334,0.8682625383989694,0.7912867941382736,0.7277005538950041,0.6808775898493673,0.6859633281789,0.7897564127770096,0.9103965748168457,0.9837150481327094,1.09768799275877,1.1348850066633334,1.0922623529598054,1.0411954975079862,1.0473726773768226,0.999965153465757,0.9270717054507337,0.8799514457551975,0.8356534143178331,0.8317228391924965,0.8968719542600225,0.9661070680226164,1.0688249337464029,1.1288502308238464,1.1855769686384523,1.2000824425036314,1.1314078829512997,1.0834461679628784,1.1024206651898047,1.1119376354875212,1.0560400828258436,0.9312894536747293,0.844849439222553,0.8197515853357583
0.8397685854578829,1.046443575486222,1.2034258950384935,1.134750885327543,1.0218291868139924,0.9898012137548463,0.9639251942173274,0.9308185666191359,0.8701538279799533,0.7934643303986163,0.730162727632854,0.6832220872936962,0.6884847416243303,0.792499067553689,0.9136828954217937,0.9881537261418201,1.1021113948379717,1.1370387046247616,1.0944168478400662,1.043364184616961,1.0486593322538715,1.0013680917687122,0.9301556867952417,0.884895380070999,0.8399243976534945,0.8332610896736842,0.8978378156831797,0.9672972710754305,1.0697170427680947,1.1293237485688765,1.1847398269530833,1.198234486668725,1.1301578950614062,1.0844383637166153,1.104781233883841,1.114574577921194,1.0568379951937283,0.9311661312163814,0.8462485604546917,0.8225409611763329
0.8398762910324598,1.045000848138461,1.202189126859469,1.133355564491774,1.0214945321405373,0.9907931321675715,0.9652266695135284,0.9326887002148005,0.871869967367077,0.7955504371837141,0.7326149082080972,0.6855777760637327,0.6910203298841372,0.7952389106360863,0.9169825018306552,0.9926442165474022,1.1065410006789984,1.1391252954006512,1.0964640616829777,1.045437088456807,1.04986431519452,1.0027023643255015,0.9331931940409928,0.8898074727290192,0.8441768379788038,0.8347753317901222,0.8988572142249717,0.9686485620844673,1.0707567874710973,1.129866667047545,1.1838537128451527,1.1962693696161302,1.1288783685856296,1.0854614812950034,1.1071208737437166,1.1172462944975077,1.0577349518257002,0.9311757522221625,0.8478230150262142,0.8254979047085063
0.8402732519634332,1.043616010622624,1.201002390670532,1.1319973566959534,1.021145652893215,0.9916993926331257,0.9664789852257929,0.9344732356277627,0.87341300084904,0.79754880472522,0.7350575392604414,0.6879461028861824,0.6935719146076144,0.7979775089181733,0.9202947366661668,0.9971796233622104,1.110968644459153,1.1411451773910193,1.0984031556625062,1.0474115028144064,1.0509859452595032,1.0039685194993389,0.9361806441879122,0.894674825102078,0.8483933871898466,0.836255753817697,0.8999290634793775,0.9701602002263466,1.0719439520129959,1.1304777811503746,1.1829224968171608,1.1941978201738515,1.1275785238562797,1.0865161410666107,1.1094341511280883,1.1199419184434742,1.0587229856904903,0.9313157246557288,0.8495682009456095,0.8286142593234797
0.8409666260370239,1.0422915523096232,1.199864181479634,1.1306729784928413,1.0207753565892566,0.9925115286698926,0.967672990708249,0.9361639116202931,0.8747860241785523,0.7994639113931119,0.7374910371941362,0.6903281952177132,0.6961409622710205,0.8007159348217382,0.9236178923303933,1.0017517557790283,1.1153853809179954,1.1430985402258669,1.1002337045445985,1.0492853095848496,1.052023073007451,1.0051676415509687,0.9391150682715855,0.8994850850327764,0.8525569503723105,0.8376919785976908,0.9010510256922247,0.9718300809104224,1.0732774584532843,1.1311554645671007,1.181950148079636,1.192031041683861,1.126267664063273,1.08760274381552,1.1117156954339527,1.1226507301543538,1.0597939892429618,0.931582770858268,0.8514783596511545,0.8318807271685986
0.8418436992871472,1.0410299106941163,1.1987729930166289,1.1293789698547207,1.0203764513377924,0.9932215143074412,0.9687997790404829,0.9377528272312611,0.8759931401293143,0.8013009842110085,0.739915813305465,0.6927248601977225,0.6987285586133095,0.8034547350708657,0.9269491893755858,1.0063511408797334,1.1197815073296529,1.1449853276555895,1.101955659595325,1.0510569657924715,1.0529750918052494,1.006301334859721,0.9419940986205563,0.9042265038833203,0.8566508293644369,0.8390732168043078,0.902219571042997,0.9736547427908316,1.0747553327649924,1.1318976566553312,1.1809406909667306,1.1897805810606124,1.124955015058147,1.0887213666404028,1.1139601552546314,1.1253621810684586,1.060939756288343,0.9319729419841716,0.8535465971700043,0.8352869063788345
0.8429887263872905,1.0398334629383144,1.1977273312326784,1.1281117156332081,1.0199418134563019,0.9938218574758704,0.9698507972869996,0.9392325202464562,0.877039409495791,0.803065953482207,0.7423322960471054,0.6951365853477256,0.7013353842847754,0.8061939035008061,0.9302847697562098,1.010967056036043,1.1241465997345321,1.1468052095607362,1.10356931080259,1.0527254832186874,1.0538419403609864,1.00737170057425,0.9448159466219059,0.9088879810819868,0.860658853199675,0.8403884255718693,0.903430053494101,0.9756293882486902,1.0763746779735794,1.132701854113808,1.1798981652046219,1.1874581994613453,1.1236495679749965,1.0898716636152734,1.1161621553744399,1.1280659118181484,1.0621520201309553,0.9324816379471703,0.8557649176596355,0.8388213398958576
0.8442345935597276,1.0387045172130922,1.196725727258469,1.1268674682042972,1.0194644551732215,0.9943056911550507,0.9708179581049602,0.9405960481288572,0.8779307982171208,0.8047654019110563,0.744740952684864,0.6975635406888446,0.7039616919268646,0.8089328582955266,0.933619705270571,1.0155875809802326,1.1284695631899808,1.1485575634308802,1.1050752490723934,1.054290401100719,1.054624096474225,1.008381305987043,0.9475793715470724,0.9134590964505621,0.8645654947917047,0.8416264701317582,0.9046768012114662,0.9777479168218507,1.0781316551259723,1.133565107920376,1.178826590553373,1.1850757461383141,1.122359926999765,1.09105277321388,1.118316256062606,1.13075176532046,1.0634224879239509,0.9331036326458935,0.858124268845731,0.8424715754441109
