0,1,2,3,4,5,6,7
-0.4831158224098999,-0.48336612176581184,-0.4838286221634007,-0.483580194879778,-0.48383522368158083,-0.4843381214298006,-0.4839900801916883,-0.484219162727868
3.032423234810267,3.032172935454355,3.0333314951817556,3.037362396089975,3.0346757771014836,3.034307967695895,3.0345209205909214,3.0359128981788217
28.405927126715596,28.40419085557801,28.41551573502352,28.446645257196906,28.426817921823613,28.42722976155187,28.42747359537293,28.439031892675757
107.02800786030525,107.01472350508539,107.05335122922997,107.16875932421385,107.09746789890892,107.10212919713126,107.10361199734075,107.14247313933402
238.2101918127821,238.15530070968748,238.23541588632725,238.4961148473119,238.34522228888545,238.36439845361429,238.36073742822464,238.44432814294214
350.37260910557006,350.2290069024052,350.3513828702951,350.75132240687526,350.55403108852033,350.59533329718124,350.5517994966822,350.6964976702586
362.80904694787864,362.55227921022424,362.7105427530546,363.1488489216738,363.01401464223363,363.05148887087626,362.9112007378503,363.14240903883956
294.13551733807276,293.81479979577534,293.99524577290276,294.33959010116223,294.38565786812023,294.3422926317255,294.0917847459034,294.43412155181886
245.44596579451536,245.16496326761785,245.3303783047861,245.51529320475697,245.78694789471888,245.56703789931794,245.2961791390269,245.74005855257747
263.74811517502235,263.5606030226704,263.6639285438537,263.745186377801,264.17936325581195,263.7391310742439,263.5960246702132,264.0804138648855
294.9655370358255,294.81419197594346,294.8529321087258,294.9712392519591,295.4163872324075,294.82612566486796,294.8922452329857,295.3301748243123
291.42382978599267,291.2113784150911,291.2577306748865,291.5170605028611,291.8047578914768,291.2388432271657,291.4618921821907,291.79552334306254
282.660929209776,282.3524181497553,282.51475920911776,282.8751910881224,282.92246207734456,282.5540329558953,282.8066225608152,283.04025712786733
300.53650211834383,300.16748195471814,300.5141464399833,300.81235574791185,300.67934361501784,300.558981950044,300.747011885152,300.9151685961169
313.44646660392914,313.05706542761664,313.570692705518,313.64527379002993,313.49948240733033,313.53299903152083,313.6461119274393,313.76098864149503
291.5878862143961,291.18169239457507,291.7768092988183,291.5858093723109,291.59885602885265,291.63992513852554,291.7123174941462,291.7748396515706
271.56891508946296,271.1479554786415,271.7159243894889,271.37695522075023,271.6246362813856,271.5775184152933,271.6166466303496,271.6647190757519
291.87534366080877,291.4931788637032,291.9443819495684,291.67015416593904,292.0982794860263,291.9467645493346,291.92270363805665,292.01130501903845
319.01985731193463,318.758505233312,319.06143197563733,319.0174231497356,319.4742459552874,319.26616079458154,319.17280917862786,319.3003322964123
306.28354292527,306.18004888711084,306.3612011753946,306.5632128242296,306.8718356638724,306.7033528000172,306.5856267331833,306.69207624665205
278.90368679746507,278.9370284096542,279.029925293866,279.36578791250304,279.42171519035855,279.40378076107027,279.29108661127225,279.3452029441587
287.2816394896413,287.4178942312951,287.4385759402942,287.7581963008936,287.60277313554343,287.79084560489787,287.63688495882457,287.68869705119323
