0,1,2,3,4,5,6,7
46733.65625,46621.5390625,46939.55859375,46926.05859375,47033.078125,47088.421875,47171.30078125,47174.07421875
46621.71875,46509.51171875,46827.7109375,46814.12109375,46921.140625,46976.484375,47059.54296875,47061.95703125
46684.390625,46572.09765625,46890.296875,46876.34765625,46983.45703125,47039.16015625,47121.76953125,47124.6328125
46947.875,46835.84765625,47153.95703125,47140.01171875,47247.03125,47302.91015625,47385.07421875,47388.203125
47062.76171875,46950.64453125,47268.84375,47254.98828125,47362.09765625,47417.796875,47500.23046875,47503.09375
46957.26171875,46844.96875,47163.16796875,47149.578125,47256.77734375,47312.38671875,47394.91015625,47397.58984375
46972.99609375,46860.703125,47179.26171875,47165.4921875,47272.51171875,47327.9453125,47410.375,47413.5078125
47223.0703125,47111.30859375,47429.6875,47416.0078125,47522.8515625,47578.73046875,47660.984375,47664.29296875
47382.21484375,47270.27734375,47588.7421875,47575.33203125,47682.17578125,47738.23046875,47820.0390625,47823.4375
47293.1640625,47181.31640625,47499.60546875,47486.28515625,47593.21484375,47649.09375,47730.90234375,47734.38671875
47262.5859375,47150.47265625,47468.58203125,47455.52734375,47562.546875,47618.0703125,47700.32421875,47703.80859375
47488.96484375,47377.296875,47695.40625,47682.3515625,47789.015625,47844.89453125,47927.41796875,47930.63671875
47691.3828125,47579.98046875,47898.00390625,47884.76953125,47991.5234375,48047.58203125,48129.74609375,48133.23046875
47634.96875,47522.8515625,47841.05078125,47827.73046875,47934.75,47990.5390625,48072.8828125,48076.45703125
47567.01953125,47454.54296875,47772.921875,47759.69140625,47866.3515625,47922.5,48004.484375,48008.15234375
47757.453125,47645.16015625,47963.5390625,47950.84375,48057.4140625,48113.3828125,48195.01171875,48199.125
47991.34375,47879.31640625,48197.515625,48184.55078125,48291.484375,48347.80859375,48429.16796875,48433.37109375
47973.1953125,47860.8984375,48179.0078125,48166.22265625,48272.9765625,48329.2109375,48410.9296875,48414.59765625
47877.70703125,47765.32421875,48083.34375,48070.6484375,48177.48828125,48233.7265625,48315.7109375,48319.01953125
48023.171875,47911.234375,48229.078125,48216.0234375,48323.04296875,48379.546875,48461.35546875,48464.484375
48277.625,48166.04296875,48483.4375,48470.7421875,48577.2265625,48634.1796875,48715.71875,48719.1171875
48306.94921875,48195.4609375,48513.2109375,48500.515625,48606.46484375,48663.86328125,48745.22265625,48748.62109375
48195.1015625,48083.25390625,48401.2734375,48388.30859375,48494.8828125,48551.74609375,48633.10546875,48636.50390625
48291.21484375,48179.72265625,48497.65625,48484.15625,48591.44140625,48648.12890625,48729.30859375,48733.0625
48554.96484375,48443.47265625,48761.40625,48747.81640625,48855.015625,48911.96875,48993.23828125,48996.90234375
48634.1796875,48522.51171875,48840.08203125,48827.12109375,48934.05078125,48990.9140625,49072.54296875,49076.296875
48520.9921875,48409.0546875,48727.07421875,48714.109375,48821.0390625,48877.8125,48959.17578125,48962.75
48567.125,48455.6328125,48773.38671875,48760.6015625,48867.7109375,48924.3046875,49005.6640625,49008.97265625
48824.97265625,48713.484375,49030.87890625,49018.09375,49125.3828125,49182.24609375,49263.15625,49266.64453125
48953.00390625,48841.42578125,49159.17578125,49146.390625,49253.58984375,49310.54296875,49391.3671875,49394.9453125
48850.27734375,48738.78515625,49056.5390625,49043.57421875,49150.68359375,49207.7265625,49288.640625,49292.125
48849.65234375,48738.25,49056.0,49043.21484375,49150.23828125,49207.01171875,49288.1015625,49291.58984375
49090.421875,48979.2890625,49297.22265625,49284.16796875,49391.3671875,49448.23046875,49529.32421875,49532.71875
49261.19140625,49149.7890625,49467.8984375,49455.203125,49561.6875,49618.99609375,49700.26953125,49703.75390625
49180.90234375,49069.6796875,49387.43359375,49374.91796875,49481.48828125,49538.53125,49619.625,49623.37890625
49136.82421875,49025.9609375,49343.53515625,49330.75,49438.0390625,49494.54296875,49575.546875,49579.48046875
49349.61328125,49238.9296875,49556.76953125,49543.8046875,49651.09375,49707.8671875,49788.87109375,49792.625
49560.8828125,49449.75,49767.4140625,49754.984375,49861.73828125,49919.31640625,49999.78125,50003.8046875
49513.9453125,49402.98828125,49720.47265625,49708.13671875,49814.53125,49872.01953125,49952.484375,49956.5078125
49434.91015625,49323.77734375,49641.08203125,49628.83203125,49735.13671875,49792.625,49873.359375,49877.5625
49609.33984375,49498.74609375,49816.05078125,49803.53515625,49910.015625,49967.59375,50048.15234375,50052.265625
49848.68359375,49737.91015625,50055.5703125,50042.875,50149.44921875,50207.296875,50287.671875,50291.25
