0,1,2,3,4,5,6,7
28707.509765625,28787.169921875,28912.251953125,-23663.525390625,-223768.15625,-266343.84375,-712098.4375,-232906.4375
28395.92578125,28475.765625,28624.00390625,-31886.462890625,-225238.625,-267750.9375,-711733.75,-233435.640625
25262.568359375,25344.734375,25536.154296875,-40524.875,-225700.6875,-268623.375,-708009.625,-233628.84375
24827.783203125,24910.484375,25112.455078125,-43933.33984375,-227003.4375,-270892.53125,-706810.5,-233873.203125
27480.3984375,27560.953125,27763.998046875,-46586.40234375,-229006.5,-274472.8125,-709404.6875,-234957.890625
27831.587890625,27911.33984375,28115.27734375,-47328.390625,-230080.015625,-276883.21875,-710509.3125,-235843.453125
25082.591796875,25164.130859375,25371.287109375,-47044.79296875,-229665.703125,-277672.15625,-707988.5,-236406.90625
24300.1015625,24382.71484375,24590.5859375,-47115.421875,-229980.5,-278888.375,-706803.9375,-237148.09375
27082.626953125,27163.00390625,27369.623046875,-48300.51171875,-232420.78125,-281402.5625,-709515.5,-237540.84375
28210.853515625,28290.24609375,28496.955078125,-49190.73828125,-234478.390625,-283285.84375,-711405.4375,-237368.75
25808.21875,25889.84765625,26098.255859375,-48738.515625,-234032.34375,-283626.21875,-709105.0,-237843.40625
24479.453125,24561.88671875,24770.5625,-48052.23046875,-233844.3125,-284469.40625,-707209.0625,-238565.453125
26943.509765625,27023.88671875,27229.701171875,-48018.34375,-235188.734375,-286764.21875,-709610.3125,-239662.203125
28674.517578125,28752.748046875,28956.865234375,-47994.02734375,-236370.0625,-288455.625,-712004.5625,-241481.90625
26598.578125,26679.1328125,26884.76953125,-47049.3515625,-236406.90625,-288011.09375,-709995.125,-242509.828125
24659.072265625,24741.416015625,24946.693359375,-45400.77734375,-235734.921875,-287507.46875,-707462.0625,-243113.59375
26522.40234375,26603.404296875,26804.212890625,-44158.2890625,-235638.625,-288888.09375,-709350.8125,-244722.015625
28869.693359375,28947.923828125,29145.693359375,-42982.85546875,-235507.296875,-290526.1875,-712186.1875,-247437.40625
27451.251953125,27530.01953125,27729.12890625,-41267.9375,-234407.40625,-290453.78125,-710895.75,-249630.90625
25109.861328125,25189.34375,25390.95703125,-39783.24609375,-233140.59375,-289737.4375,-708160.0,-251270.546875
26245.59765625,26321.236328125,26519.2734375,-38362.5703125,-233044.578125,-290456.09375,-709106.1875,-252580.453125
28847.07421875,28916.2734375,29088.025390625,-33606.921875,-233601.125,-291855.40625,-711716.3125,-254828.671875
27960.333984375,28028.8203125,28208.70703125,-34260.21875,-233300.8125,-291596.59375,-710882.9375,-256708.1875
25309.59765625,25378.26171875,25595.7890625,-37039.8828125,-232211.484375,-290095.96875,-707838.375,-257566.140625
25777.732421875,25841.8359375,26059.810546875,-35466.9453125,-231906.0625,-290012.65625,-707616.125,-258866.109375
28654.669921875,28712.6953125,28896.42578125,-25257.830078125,-232309.734375,-290807.75,-710110.125,-259848.96875
28704.916015625,28761.2421875,28933.3515625,-15991.6904296875,-232065.5625,-290148.28125,-710163.9375,-260572.09375
26032.98828125,26091.28125,26271.16796875,-20210.984375,-231044.265625,-288216.09375,-707576.3125,-261493.96875
25880.818359375,25938.306640625,26116.13671875,-16344.84765625,-230938.140625,-287417.25,-707006.25,-263465.3125
28952.3046875,29006.75390625,29186.462890625,3128.260986328125,-231922.0625,-287729.5625,-709188.6875,-265755.625
30139.541015625,30193.36328125,30423.943359375,25941.345703125,-232458.875,-286742.21875,-709563.5,-267441.40625
28032.75390625,28089.884765625,28340.671875,28213.625,-231806.109375,-284173.5625,-706861.4375,-268109.0
27368.728515625,27426.0390625,27680.40234375,27573.29296875,-232005.671875,-282192.21875,-705611.875,-269126.28125
30114.328125,30167.615234375,30439.6796875,30337.755859375,-233026.609375,-281684.5625,-707089.125,-270248.78125
31844.62109375,31896.298828125,32181.060546875,32084.052734375,-233396.65625,-280835.46875,-707568.4375,-270774.3125
29937.66015625,29992.01953125,30274.724609375,30179.23828125,-232570.53125,-278509.71875,-705215.1875,-271296.90625
28494.36328125,28549.6171875,28830.890625,28735.671875,-232194.671875,-276515.9375,-703485.8125,-271699.5
30589.615234375,30640.48828125,30935.3515625,30842.63671875,-233107.875,-276252.28125,-704871.125,-272570.59375
32603.685546875,32651.51953125,32955.76953125,32864.3984375,-234247.28125,-276196.40625,-706331.5,-273702.65625
31078.58203125,31127.21875,31430.48828125,31339.560546875,-234553.578125,-274709.03125,-704850.25,-273319.03125
29165.2734375,29046.361328125,29524.509765625,29433.671875,-235382.390625,-272986.34375,-703060.9375,-272412.875
30791.40625,28865.580078125,31180.86328125,31090.025390625,-237607.375,-272798.84375,-703924.3125,-272968.1875
33274.86328125,29324.23828125,33677.64453125,33586.44921875,-239645.3125,-272807.53125,-705317.125,-273399.03125
32277.619140625,29432.8671875,32677.357421875,32585.71484375,-240547.78125,-271425.65625,-704052.0,-272424.0625
29960.279296875,28004.412109375,30360.107421875,30268.822265625,-240849.984375,-270127.625,-701980.6875,-270159.28125
30943.578125,29321.734375,31341.439453125,31250.51171875,-242117.328125,-270681.15625,-702512.25,-269251.625
33654.0390625,32989.92578125,34039.203125,33947.921875,-243837.96875,-272036.03125,-704544.375,-269446.8125
33260.55859375,33258.32421875,33619.88671875,33528.87109375,-244829.671875,-271747.96875,-704370.4375,-269339.25
30624.037109375,30671.869140625,30977.283203125,30886.625,-245551.53125,-270323.0,-702538.5,-269242.96875
30676.072265625,30723.904296875,31028.603515625,30937.85546875,-246736.71875,-269787.34375,-702825.0625,-269558.84375
33141.828125,33187.15625,33495.69921875,33404.59375,-247730.921875,-270030.53125,-704756.875,-269692.3125
33113.484375,33142.18359375,33467.0,33373.48046875,-248438.84375,-269208.09375,-705095.75,-269319.75
30298.05859375,29398.4453125,30659.173828125,30558.859375,-248597.8125,-267643.375,-703734.8125,-268613.0
29750.44140625,26435.052734375,30110.841796875,29264.693359375,-248904.5625,-266987.3125,-703495.8125,-266917.46875
32315.70703125,28737.548828125,32628.09375,23849.849609375,-250067.9375,-267239.78125,-705158.125,-264911.46875
33129.578125,32315.884765625,33385.10546875,7974.02978515625,-250792.3125,-266808.0625,-705478.5,-263623.625
30636.197265625,30676.966796875,30887.609375,-20053.986328125,-250663.296875,-265145.53125,-703543.375,-262129.5625
29648.697265625,29695.9921875,29943.0234375,-39300.89453125,-250894.859375,-264031.59375,-702317.4375,-261786.0625
32126.07421875,32172.833984375,32398.498046875,-37571.31640625,-252157.640625,-264408.28125,-703329.125,-262610.65625
33692.0390625,33739.6015625,33953.10546875,-37560.58984375,-253277.46875,-264529.40625,-703993.1875,-263245.0
31745.37890625,31794.375,32048.291015625,-46313.3515625,-253501.34375,-263328.40625,-702356.0625,-262976.25
30199.80078125,30248.4375,30524.884765625,-50297.328125,-253789.046875,-262270.03125,-700765.875,-262904.90625
32195.095703125,32240.873046875,32522.05859375,-53661.71484375,-255227.609375,-262528.9375,-701303.625,-263878.4375
34196.29296875,34242.515625,34521.64453125,-57247.46875,-257075.109375,-263035.53125,-701760.25,-264785.125
32618.259765625,32666.62890625,32949.78125,-59670.66796875,-257835.15625,-262373.1875,-699642.875,-265498.9375
30573.521484375,30621.890625,30910.85546875,-59511.25390625,-258530.03125,-261373.171875,-696973.1875,-265748.5625
32086.109375,32132.69140625,32420.22265625,-58419.50390625,-260075.796875,-261787.578125,-696493.0625,-266377.90625
34564.828125,34608.81640625,34894.11328125,-57872.87109375,-261428.609375,-263115.4375,-696736.25,-266787.84375
33601.01953125,33647.87109375,33928.51953125,-57967.64453125,-261716.140625,-261878.5,-695280.5625,-266133.90625
31165.216796875,31216.537109375,31495.486328125,-58377.0390625,-261453.640625,-258640.265625,-693322.875,-265677.6875
31935.7265625,31986.509765625,32264.833984375,-58710.79296875,-261352.4375,-257596.71875,-693846.375,-266218.125
34613.46484375,34662.99609375,34937.74609375,-59940.9453125,-261616.984375,-258064.140625,-695668.375,-266957.34375
34374.83984375,34426.24609375,34698.40234375,-60851.46484375,-261436.828125,-257369.625,-695943.0625,-267757.71875
31978.28515625,32032.5546875,32305.3359375,-61082.4921875,-261131.859375,-255895.03125,-694537.5,-268476.21875
32234.97265625,32289.15234375,32561.84375,-61242.80078125,-262169.53125,-255963.15625,-694545.5625,-269969.75
34928.1796875,34979.67578125,35251.7421875,-61862.2109375,-263910.46875,-257291.484375,-696413.3125,-271852.84375
35094.921875,35145.97265625,35418.48828125,-62597.671875,-265339.71875,-257881.203125,-697396.4375,-272698.96875
32250.08203125,32305.42578125,32576.685546875,-62888.15625,-265656.03125,-257891.125,-696987.125,-272984.5625
31344.388671875,31402.59375,31670.3671875,-63586.24609375,-266074.5625,-259338.71875,-697717.3125,-273569.8125
33649.75,33707.1484375,33971.61328125,-64711.87890625,-267755.75,-262412.25,-700384.4375,-273827.03125
34426.42578125,34483.46875,34746.50390625,-65271.03125,-269190.75,-264493.65625,-702281.75,-274961.34375
31804.208984375,31864.0234375,32128.220703125,-65088.640625,-269266.65625,-265063.0,-702085.6875,-276326.5
30387.197265625,30447.189453125,30714.6953125,-65776.625,-268509.1875,-266319.625,-702392.4375,-276383.34375
32481.466796875,32538.419921875,32809.76953125,-67283.40625,-268738.6875,-269306.09375,-704929.8125,-276054.25
33632.8515625,33687.8359375,33960.8828125,-67930.890625,-269666.84375,-272047.03125,-707378.3125,-275628.03125
31159.31640625,31216.0,31488.9609375,-67766.6484375,-269673.28125,-272910.25,-707484.75,-274856.65625
29158.56640625,29216.32421875,29489.10546875,-67367.1796875,-268657.4375,-273348.96875,-707372.3125,-274611.125
