0,1,2,3,4,5,6,7
34602.55859375,-31054.978515625,34894.91796875,-65580.109375,34966.890625,35135.9609375,35011.1484375,35011.5078125
31741.802734375,-110910.609375,32046.412109375,-66810.890625,32119.546875,32288.4375,32162.373046875,32161.033203125
31352.615234375,-27933.06640625,31645.869140625,-67230.4765625,31717.39453125,31886.017578125,31759.953125,31760.490234375
34276.3125,32011.455078125,34550.25390625,-68633.625,34617.66796875,34786.109375,34660.31640625,34662.90625
35022.68359375,-11940.3916015625,35317.45703125,-70898.0390625,35382.45703125,35550.453125,35426.0859375,35426.53125
32288.2578125,-108760.109375,32595.013671875,-72482.5078125,32665.734375,32834.53515625,32707.578125,32705.07421875
31116.9375,-48329.83984375,31413.6796875,-73221.546875,31486.724609375,31655.525390625,31527.494140625,31524.9921875
33756.58984375,29148.46484375,34032.3203125,-74455.71875,34099.64453125,34267.8203125,34139.4296875,34138.71484375
35181.55859375,4375.75634765625,35472.578125,-76582.0859375,35536.05859375,35704.5,35576.9140625,35574.859375
32786.703125,-99549.9375,33093.01171875,-77894.4921875,33162.92578125,33331.546875,33202.53515625,33197.796875
30954.126953125,-67886.0078125,31253.640625,-78088.59375,31327.849609375,31496.560546875,31365.84765625,31360.662109375
33150.85546875,23519.22265625,33428.19921875,-79040.6015625,33497.30859375,33666.01953125,33535.30859375,33532.0
35171.6328125,16731.98046875,35456.484375,-80942.109375,35521.484375,35690.015625,35560.91015625,35556.62109375
33257.51953125,-85425.9609375,33561.68359375,-82247.359375,33632.4921875,33800.84765625,33671.1171875,33664.5
30884.568359375,-86071.7421875,31183.546875,-81925.3125,31260.345703125,31429.236328125,31297.71875,31291.19140625
32470.6484375,14492.0673828125,32747.900390625,-81561.875,32821.66015625,32990.640625,32859.12109375,32854.7421875
34949.63671875,25076.154296875,35225.3671875,-82188.0859375,35295.10546875,35463.63671875,35332.74609375,35329.078125
33661.19140625,-67055.4140625,33959.1875,-82766.3671875,34033.3046875,34201.48046875,34070.85546875,34064.328125
30945.365234375,-100690.3203125,31241.392578125,-82227.8671875,31322.6640625,31491.017578125,31358.248046875,31350.6484375
31863.576171875,1380.8013916015625,32141.18359375,-81607.203125,32220.3984375,32388.39453125,32255.892578125,32249.9921875
34698.76171875,29804.890625,34967.60546875,-82097.15625,35041.3671875,35209.453125,35077.7578125,35072.21484375
34155.43359375,-48284.15234375,34448.15234375,-82778.2578125,34523.34375,34691.78515625,34560.1796875,34552.3125
31297.71875,-111579.1953125,31593.923828125,-82407.578125,31676.08984375,31844.62109375,31711.2265625,31701.48046875
31486.099609375,-16602.072265625,31766.748046875,-81629.828125,31847.482421875,32016.193359375,31882.3515625,31874.39453125
34494.375,31778.4609375,34762.41796875,-81795.140625,34835.91015625,35004.0859375,34871.13671875,34864.7890625
34747.0390625,-29327.724609375,35040.20703125,-82500.921875,35112.71484375,35280.80078125,35149.015625,35140.4296875
31923.2109375,-115821.7421875,32223.349609375,-82378.1640625,32302.65234375,32471.54296875,32337.521484375,32327.240234375
31357.888671875,-37223.61328125,31644.796875,-81606.3984375,31724.1015625,31893.169921875,31758.96875,31750.1171875
34296.4296875,31056.05078125,34566.34765625,-81595.8515625,34638.58984375,34807.12109375,34673.90625,34666.9296875
35333.4609375,-11244.4482421875,35625.91015625,-82425.015625,35694.3984375,35862.66015625,35730.96484375,35722.3828125
32738.333984375,-113684.015625,33044.015625,-82583.0859375,33117.59765625,33286.30859375,33152.64453125,33141.828125
31466.876953125,-59684.16796875,31762.90234375,-81911.28125,31837.55859375,32006.447265625,31871.890625,31862.32421875
34127.00390625,27219.150390625,34403.1796875,-81751.6015625,34470.68359375,34639.3046875,34505.55078125,34498.30859375
35895.83203125,4457.6533203125,36189.7109375,-82466.140625,36251.9375,36420.3828125,36288.41796875,36280.546875
33711.70703125,-104793.296875,34023.2890625,-82775.9375,34090.5234375,34258.87890625,34125.75,34114.93359375
31832.73046875,-81012.46875,32137.072265625,-82037.5234375,32207.435546875,32376.234375,32241.41015625,32230.412109375
34000.40234375,20046.833984375,34283.01953125,-81542.4765625,34348.015625,34516.4609375,34381.6328125,34372.69140625
36331.33203125,17329.576171875,36622.9765625,-82142.578125,36681.71875,36850.33984375,36716.5859375,36706.75
34683.0234375,-89533.8515625,34996.39453125,-82612.765625,35059.33984375,35228.05078125,35093.40234375,35080.26171875
32309.08984375,-99037.8125,32617.544921875,-81709.578125,32686.119140625,32854.7421875,32718.126953125,32704.08984375
33847.96484375,9026.349609375,34135.2265625,-80712.2421875,34200.67578125,34368.84765625,34232.76953125,34221.1484375
36629.50390625,26604.03125,36915.96484375,-80886.046875,36975.2421875,37143.59375,37009.125,36997.32421875
35651.30078125,-68878.3359375,35963.69140625,-81326.2890625,36025.11328125,36194.00390625,36058.28125,36038.078125
32996.8984375,-111060.9921875,33307.3203125,-80670.3125,33375.53515625,33544.42578125,33404.953125,33366.953125
33865.93359375,-5085.82666015625,34158.02734375,-79582.8515625,34223.91796875,34392.2734375,34255.30078125,34239.74609375
36888.515625,32029.515625,37172.02734375,-79620.8515625,37231.390625,37399.38671875,37264.203125,37252.4921875
36565.9375,-46827.80078125,36874.5703125,-80384.2109375,36935.72265625,37103.80859375,36965.5859375,36864.19921875
33691.41015625,-117943.3671875,34000.671875,-80181.7890625,34070.9453125,34239.38671875,34080.8671875,33414.33984375
33702.5859375,-23141.923828125,33996.55859375,-78939.8359375,34066.3828125,34234.29296875,34087.39453125,33829.90234375
36748.4140625,33741.74609375,37027.90234375,-78517.390625,37090.12890625,37258.3046875,37122.046875,37108.01171875
37218.875,-26015.732421875,37521.96484375,-79450.6171875,37583.921875,37752.27734375,37612.265625,37360.2265625
34422.22265625,-119248.0859375,34729.6953125,-79831.765625,34801.84765625,34970.2890625,34806.765625,32845.98046875
33665.39453125,-43936.2890625,33960.2578125,-79023.609375,34033.75,34201.92578125,34043.05078125,32780.17578125
36536.4296875,32336.181640625,36812.87890625,-78695.21875,36878.4140625,37046.41015625,36906.578125,36846.49609375
37723.578125,-6815.04736328125,38019.9609375,-79981.875,38083.26171875,38251.79296875,38108.1171875,37669.75390625
35142.84375,-113528.1796875,35448.16796875,-81352.21875,35521.39453125,35689.74609375,35522.109375,32201.35546875
33652.87890625,-65139.51171875,33947.83203125,-81062.71875,34025.2578125,34193.43359375,34025.078125,31012.2421875
36162.26171875,27640.4375,36437.45703125,-80313.0390625,36506.48046875,36674.56640625,36529.1015625,36194.26953125
38032.65625,9143.4736328125,38322.515625,-81063.8828125,38386.9765625,38555.41796875,38411.1171875,37921.16796875
35896.546875,-101906.4375,36199.63671875,-82375.3046875,36274.2890625,36442.375,36273.21875,32187.5859375
33816.40234375,-85355.6796875,34111.35546875,-81892.5078125,34192.26953125,34360.265625,34184.671875,29113.685546875
35798.64453125,19416.15625,36074.19921875,-80293.28125,36147.421875,36315.328125,36158.328125,34927.640625
