0,1,2,3,4,5,6,7
718070.9375,717951.75,495572.4375,267842.21875,270316.03125,718885.5,245675.546875,327284.90625
716804.0,716666.0625,482821.75,251632.46875,295337.375,717623.25,235104.15625,313845.875
715373.9375,715218.1875,472343.15625,237774.109375,279683.46875,716202.4375,226031.21875,302755.8125
712999.125,712856.0,475313.8125,244823.234375,235037.546875,713826.0625,226919.5625,305118.125
711811.375,711675.625,477415.84375,249200.328125,228298.84375,712634.6875,228179.40625,307233.3125
712404.5,712255.8125,472439.28125,240231.90625,243779.140625,713231.9375,225070.09375,302148.65625
713168.375,713002.375,466331.96875,229561.90625,251071.4375,714002.25,220724.46875,295749.1875
710815.375,710661.3125,466708.28125,233206.765625,215631.578125,711646.6875,219408.84375,296409.90625
708629.5625,708486.125,466489.0625,236928.0625,212990.40625,709455.3125,218038.5,296866.3125
709513.0,709362.625,463185.46875,232275.5,253256.0,710337.375,217248.140625,294584.90625
712069.1875,711905.875,460221.0,225507.75,284810.40625,712896.6875,218394.96875,292676.71875
710649.4375,710494.5625,460466.0,228586.203125,254705.5625,711476.25,219100.65625,293696.40625
708622.8125,708482.625,462762.84375,234923.546875,231051.6875,709444.9375,220088.421875,296803.71875
709293.375,709150.5,462107.9375,232224.890625,245714.96875,710115.0625,219793.921875,297083.21875
711957.25,711800.8125,460000.625,224563.25,276498.25,712783.1875,219265.265625,296045.90625
711059.375,710905.875,459555.28125,224427.078125,259872.65625,711885.125,217083.109375,296745.71875
708472.1875,708335.25,460350.375,229902.546875,245432.984375,709290.25,215857.421875,299682.28125
708599.5,708467.25,458311.46875,223984.15625,269648.78125,709412.5,215816.03125,300767.78125
711139.625,711001.5,453722.375,208757.96875,302428.59375,711952.8125,215805.125,299801.625
710918.125,710784.25,450133.5,200950.59375,285632.0625,711731.6875,214140.8125,299117.0625
707670.0625,707551.5625,450023.15625,200291.40625,261811.53125,708477.5625,210963.28125,299491.3125
706954.25,706839.8125,449957.96875,198473.125,273190.90625,707757.5,208882.25,299100.25
708864.75,708746.5,447274.15625,191418.65625,298533.84375,709667.375,206675.0625,295504.90625
709257.75,709137.1875,445069.375,186090.0,298719.375,710062.0,205156.921875,292601.5
705993.625,705878.9375,444842.90625,184848.484375,270311.375,706796.8125,203278.125,292415.375
704236.25,704122.5625,443796.21875,181374.765625,272793.40625,705037.1875,200470.125,290392.34375
705660.0625,705543.5,443470.875,176966.71875,386345.09375,706446.125,198731.34375,287190.5
707315.5625,707195.25,443175.75,175131.109375,473448.40625,708090.4375,196485.796875,284711.4375
705694.375,705578.6875,442054.6875,176418.21875,333621.15625,706487.5625,193469.375,283782.59375
703633.5,703517.0625,442456.28125,175732.90625,243942.296875,704438.625,192838.875,280797.8125
700517.125,700325.625,444290.03125,167032.625,232426.234375,701328.375,191369.75,271256.40625
691361.3125,683830.8125,419817.46875,133397.546875,201560.703125,692198.4375,164831.34375,238323.15625
688837.5,679015.125,401130.875,124357.15625,185937.28125,689685.25,151371.65625,226986.09375
697594.5,697046.9375,433745.0,161047.546875,218396.3125,698424.375,183770.234375,260892.96875
698875.8125,692661.375,434886.375,161582.734375,217200.859375,699729.0,183673.859375,260951.625
698577.25,675055.25,424108.09375,149983.78125,205799.046875,699456.6875,173767.296875,250736.34375
699747.125,681921.625,431796.84375,157971.59375,213776.921875,700623.0,181118.96875,259173.3125
701217.0,698124.3125,445043.28125,171683.671875,227338.4375,702068.625,193105.9375,272944.84375
696375.6875,688773.125,426600.6875,153264.40625,208710.59375,697229.25,176665.515625,254866.3125
678437.875,632101.1875,353981.1875,79740.1171875,135777.828125,679302.25,108953.2265625,182676.796875
685456.75,655067.625,373653.0625,103346.3359375,158733.953125,686304.0,135184.15625,205777.59375
703822.6875,702652.9375,444492.34375,177572.640625,232361.421875,704636.1875,209519.1875,278948.8125
693917.25,691091.0,417569.15625,147104.265625,202447.984375,694742.4375,183213.859375,249382.890625
676369.0,641646.125,349823.6875,76512.171875,132714.734375,677228.3125,119398.4609375,180356.859375
657525.4375,575023.3125,282209.5625,8710.1171875,65230.9765625,658373.8125,54639.82421875,112602.1015625
644922.9375,546799.9375,247795.5625,-24439.845703125,30636.732421875,645757.375,21620.12890625,78222.6171875
634537.4375,514632.9375,213829.21875,-58461.97265625,-3989.428955078125,635353.125,-10867.7763671875,44233.56640625
625223.125,470016.78125,173191.96875,-100668.2421875,-44995.58203125,625885.875,-50020.703125,3366.08349609375
617268.9375,434951.46875,140747.25,-133469.25,-77296.4453125,573808.3125,-81432.0546875,-29188.25
613300.8125,439227.96875,135778.546875,-136172.5625,-82616.96875,380621.625,-85541.2890625,-33897.2265625
613568.4375,450884.15625,141195.96875,-129091.4296875,-77744.46875,278930.65625,-78607.421875,-28703.12890625
615350.875,446742.1875,141127.671875,-129580.578125,-78306.8359375,312484.375,-77290.4609375,-29664.25390625
616722.8125,439555.3125,139536.9375,-132157.015625,-80420.328125,290774.5625,-79231.9296875,-32604.849609375
615938.625,450852.21875,146201.96875,-124053.6171875,-75266.4609375,99367.453125,-74169.8828125,-27647.677734375
615880.4375,462476.03125,153067.25,-113927.1171875,-69068.1484375,21346.900390625,-67401.0625,-21596.16796875
618841.25,461926.1875,159931.921875,-105961.7578125,-63507.65625,67771.65625,-61374.40625,-16315.9697265625
