0,1,2,3,4,5,6,7
0.01375206275632479,0.14500142862584653,0.1505044345284432,0.1595971062957915,0.45378593371697207,-0.055272106484011374,-0.04643613853062334,-0.06454520332835045
-13.274580139645543,-16.428447110190632,-6.36804850380247,554.1726747487555,-17.98874492894288,25.777773181195357,-32.188563001544935,-5.53803782852367
-177.02551599251586,-210.01264093764388,-129.96101346819069,3600.0524912173796,-190.06580968763978,171.09232600943957,-277.1321306320938,-170.7160362434368
-969.7996014217688,-1107.7267636075271,-808.7717192054779,9607.086627214388,-876.2086652597204,449.26092017549206,-1089.9859390251877,-1186.5545647647855
-3049.2676218632987,-3345.37414192744,-2553.3676837301136,12171.918040624452,-2384.6556986476576,460.21630995436016,-2581.611181456526,-4126.426587749538
-6331.926500809594,-6592.67728723275,-4552.744317099003,2841.720840274881,-4282.258658439339,-424.87772273134186,-4091.809714144879,-8862.098405142902
-9483.14883339847,-9134.6933012104,-3969.774334378638,-14504.071902541356,-5375.702984772342,-2174.035037880312,-4588.825322499394,-12953.47320924231
-11210.671003313166,-9569.912742179682,926.4920780086746,-24344.72540895469,-4979.172361098563,-3855.795062142445,-3860.7411878830994,-13859.119789676788
-11915.174717608363,-8632.058937341859,6599.530765881532,-19936.56687488126,-3860.7232057022575,-4783.186611399556,-2798.9266102285574,-12227.172976140131
-13053.193605989862,-8128.6343532176425,7285.878519495867,-11817.35948198262,-3267.137882794491,-5367.927580999621,-2229.8767702443397,-11088.268043933638
-15017.355529638637,-8426.328738897537,3764.429067644808,-10608.353633400486,-3390.104986713697,-6260.353005562664,-2049.259773151174,-11785.340152877152
-16804.575936161033,-8484.609520231352,3385.461747325316,-13175.765621175278,-3537.483146725366,-7226.679185917915,-1818.6838209097568,-12814.233035524385
-17772.91223091249,-8141.319770131049,8263.613502689044,-12430.084811825449,-3426.324099060758,-7644.759488429656,-1558.1065721003113,-12881.695125526961
-18478.684913669393,-8340.161136656503,10824.194767418647,-9845.170719947986,-3391.8989978068194,-7623.2343317080085,-1470.8153343648996,-12751.478764247091
-19494.78727894028,-8675.64134045667,6219.57410162002,-9994.897824622742,-3508.4722123922556,-7727.158985410512,-1423.7083878292149,-13264.191152101575
-20548.24134951908,-7082.8163581982635,831.4980545708656,-11073.1652128637,-3424.5785364093053,-7928.683786579194,-1221.4349825825257,-13662.446072681587
-21341.36319938015,-3343.9247295668483,1268.4767295925067,-9290.096912975181,-3094.3639004268916,-7799.7849199836955,-996.683154877926,-13158.636501477611
-22264.533142990902,-596.913262864872,3500.125219421296,-6703.874682226715,-2894.958873721037,-7565.593252078638,-880.3142664483604,-12520.791023693362
-23631.057401708014,-1237.0724841208594,2078.5748921223026,-6982.004945789,-2915.8751923257387,-7944.3085443917735,-650.7394542926359,-12672.377372155195
-24951.906504076353,-3386.4933710601044,1683.1495636916043,-7982.806872055863,-2799.7363685772007,-8927.661525716576,-133.71574007412144,-12979.911744505986
-25684.113539913094,-3929.129557926065,7954.932866504042,-5767.756997402186,-2427.0862904861733,-9716.679447244427,381.32638333189607,-12425.610087377172
-26148.176458787104,-3031.7434331307877,14411.707922575159,-2318.5433856395307,-2155.4994227816323,-10008.833032112894,527.3595961760972,-11509.362277901073
-27032.444693475067,-2644.7643797993906,12062.488324022652,-2217.131922903474,-2188.0546184365485,-10345.287513796595,367.12749749684,-11418.904460062457
-28377.328539453396,-2375.5290051195466,5874.306223639574,-4427.976065482231,-2241.076410692309,-10922.442683535917,154.53774053179225,-11988.504695311432
-29572.67225228405,-593.6958869237039,6849.398146515249,-4286.7600221501825,-2074.8441127013825,-11116.541326283335,-104.08697990569243,-12080.323283697555
-30056.27117551882,1600.1813051461104,12751.207673720113,-1744.3702024569945,-1882.8729361863416,-10650.1285263186,-483.0879815781559,-11589.911028224707
-29692.73458042479,1734.353968763492,12771.307766682823,-864.8633836653986,-1880.3449673299913,-10226.38628985528,-830.5680107571495,-11464.600234278789
-28785.64241286109,726.9022840326202,7705.037109212744,-2161.90982696016,-1914.1481235750302,-10383.750539281,-1021.7131357478258,-11867.185574332265
-27922.482405455095,1705.224528454574,8168.853154520794,-2021.968359799643,-1788.668327131376,-10620.392814779523,-1267.8830989838273,-11919.66992904415
-27501.31332241339,4119.784805630986,14347.941539804062,352.67653481674495,-1640.5182058890302,-10371.225660008015,-1791.2886043589763,-11410.348907817084
-27309.33801825778,4278.648829042108,15411.49172924625,1648.835501318074,-1666.263662760964,-10031.366143403387,-2425.8146055952016,-11230.72127505552
-26839.411280993718,2392.382328049372,9737.721337810899,764.906360401465,-1748.6882455570847,-10181.033703253614,-2924.2666726975253,-11741.14613486624
-25978.31560429293,3020.090470587247,7951.370311957968,640.943392808245,-1677.8031472117982,-10500.48756198374,-3427.366006833394,-12117.448055046672
-25029.99806102601,6805.659367582247,13123.374575057594,2443.2552911580146,-1528.6841906391162,-10374.837230754638,-4205.883574077073,-11880.686944840658
-24134.660984049267,8410.677572293918,15261.150600365705,3346.0245124827456,-1498.1796415371398,-10024.514544441126,-5143.892786899377,-11761.43276886633
-23125.98505820504,5550.603468224528,10140.814482404987,2057.2210876496993,-1532.46917176056,-10085.174511065363,-5940.805859127495,-12309.475053089946
-21986.42879267893,3262.430853342599,6979.247960205679,1482.021445681305,-1438.0960344702094,-10482.565159330079,-6668.114327672738,-12856.590218078642
-20972.095105845474,5202.936865841878,10832.16241102905,3347.566568182887,-1244.9837386716276,-10672.59918703591,-7623.033908728696,-12768.628095631546
-20165.48427499929,7486.635968543144,13063.817377350793,4844.886854252746,-1142.0702765094438,-10680.818009368191,-8714.212763344898,-12635.526294927413
-19325.068370958423,6274.116493658247,7688.914251618623,3682.3725389623055,-1125.3673531120082,-10949.461289306628,-9521.485269711211,-13153.684220748637
-18336.11388702887,4907.1913754944735,2748.58408479829,2253.484038972847,-1018.8166537502252,-11371.477166309996,-9975.181152071575,-13794.931649704755
-17417.21537831882,7166.066929971688,5465.9314771893105,3231.25173633576,-811.9024948352464,-11431.024498396151,-10449.657337727978,-13797.030406930677
-16691.08398939227,9505.365694251797,9026.715903103317,4762.15747774137,-678.1846098387971,-11189.274211628088,-11085.152298662033,-13648.360460954487
-15930.569427835408,7484.526578825615,5396.078349328249,4048.1576637271487,-653.7708611702633,-11204.838465104729,-11535.785443594958,-14249.496664045768
-14965.40516763792,4590.389514424613,-21.145909854263778,2523.478920035023,-581.3433723556393,-11504.319262094627,-11582.230534111923,-15260.006865816604
-13991.573168689962,6218.042165027121,1178.945055161604,3064.1762837196284,-411.22313521845354,-11527.130918872579,-11500.719564089668,-15695.801639724796
