0,1,2,3,4,5,6,7
-0.45699354902944833,-0.45723879050592586,-0.45770316297580393,-0.4574579214995538,-0.45771390275922386,-0.4582081626999752,-0.4578676097512471,-0.45808522994957457
-0.6455768768751113,-0.6435256165093506,-0.6485829926655242,-0.6483377511895014,-0.645621788886956,-0.6469265788909979,-0.6487474394416495,-0.6458580277333112
-5.4520035578154875,-5.4344017602663826,-5.470560210793792,-5.4695044392567524,-5.448150224139681,-5.45494343903556,-5.473831689477947,-5.44990331568988
-33.223344892333444,-33.15996423793672,-33.290517257386455,-33.2818116474657,-33.21188818885594,-33.23507703854648,-33.30793819262135,-33.22426691736405
-107.83476405053307,-107.69700678836216,-107.99349618533597,-107.95524511271515,-107.8229933368516,-107.87194915410328,-108.02711544238514,-107.85719918789437
-212.70653382845398,-212.50491232324111,-212.97509036772612,-212.87808818882195,-212.71896701546052,-212.78523601748816,-212.97973770226395,-212.7620719722281
-271.61193099245315,-271.41185301113524,-271.961251329245,-271.809479194746,-271.6737681609295,-271.7371234447885,-271.8539317319687,-271.6859973168248
-228.6796584907106,-228.57789488946014,-229.0726930808721,-228.93141548172434,-228.80396105438285,-228.87563507581967,-228.8108345616115,-228.7738441357494
-134.14015788649476,-134.22245733869045,-134.60103513938452,-134.5483824462833,-134.34680600575666,-134.4890959076522,-134.2328443823958,-134.33294243384603
-85.95013820512577,-86.24459304294282,-86.55405937386354,-86.59203657670378,-86.26577338732,-86.53329153011282,-86.18302492916973,-86.35213581812104
-98.71905685520596,-99.15557417953278,-99.48319503598009,-99.52222813817298,-99.11748016245065,-99.4877667021749,-99.20870345865387,-99.33037923770394
-104.59143239340347,-105.00898205785415,-105.39204595613751,-105.3439672565421,-104.96400702712344,-105.35510927159226,-105.28133855988426,-105.23378189132222
-74.61159923885475,-74.84273199997438,-75.23524060144541,-75.11199762846172,-74.84412683122605,-75.18663533769814,-75.30105358060837,-75.0380460877102
-51.42353935835331,-51.39488673100436,-51.71673620374304,-51.611043952983664,-51.490206749426534,-51.745456401957426,-51.8783851084911,-51.49072028682485
-54.29535527491021,-54.058713241092846,-54.284683162973806,-54.247843767929,-54.265459366133655,-54.38393602404744,-54.36875392714455,-54.02817480992803
