0,1,2,3,4,5,6,7
136033.625,136132.40625,136368.53125,136259.109375,136378.546875,136592.953125,136446.59375,136521.59375
135503.796875,135602.140625,135838.625,135729.453125,135848.640625,136062.9375,135916.671875,135991.328125
135929.375,136027.890625,136264.28125,136154.859375,136274.484375,136488.34375,136342.421875,136417.078125
136565.046875,136664.03125,136899.703125,136790.53125,136910.078125,137124.203125,136978.015625,137053.125
136275.1875,136374.265625,136610.203125,136500.953125,136620.65625,136834.796875,136688.515625,136763.453125
135652.5625,135750.734375,135987.125,135877.953125,135997.671875,136211.171875,136065.453125,136139.921875
135912.375,136010.375,136246.671875,136137.6875,136257.21875,136470.734375,136325.078125,136399.5625
136618.421875,136716.953125,136952.8125,136843.734375,136963.546875,137177.21875,137031.40625,137106.328125
136501.75,136600.09375,136836.046875,136726.875,136846.6875,137060.90625,136914.640625,136989.734375
135831.203125,135929.28125,136165.40625,136056.328125,136176.046875,136389.8125,136243.984375,136318.828125
135912.03125,136010.640625,136246.671875,136137.421875,136257.046875,136471.0,136324.71875,136399.828125
136644.171875,136742.703125,136978.734375,136869.296875,136989.46875,137203.421875,137056.703125,137132.25
136709.0,136807.703125,137043.5625,136934.21875,137054.28125,137268.421875,137122.0625,137197.15625
136037.109375,136135.8125,136371.3125,136262.40625,136382.21875,136596.078125,136449.8125,136524.640625
135936.515625,136035.046875,136271.078125,136161.734375,136281.359375,136495.3125,136349.140625,136424.140625
136648.921875,136747.890625,136983.5625,136874.484375,136993.9375,137207.890625,137062.0625,137137.171875
136891.5625,136990.625,137226.3125,137117.3125,137236.859375,137450.8125,137304.8125,137380.0
136262.046875,136360.671875,136596.609375,136487.71875,136607.34375,136821.203125,136674.75,136749.859375
135987.84375,136086.28125,136322.484375,136213.140625,136333.21875,136546.8125,136400.8125,136475.640625
136632.015625,136730.8125,136966.40625,136857.0625,136976.953125,137190.90625,137044.90625,137119.90625
137038.734375,137138.0625,137373.46875,137264.03125,137384.015625,137597.875,137451.703125,137526.984375
136497.109375,136596.078125,136832.015625,136722.9375,136842.390625,137056.609375,136910.15625,136985.265625
136067.6875,136166.203125,136402.515625,136293.4375,136412.96875,136626.828125,136480.5625,136555.3125
136605.90625,136704.890625,136940.921875,136831.390625,136951.109375,137165.15625,137019.0625,137093.890625
137154.25,137253.3125,137488.8125,137379.734375,137499.265625,137713.65625,137567.296875,137642.5
136737.078125,136835.78125,137071.546875,136962.640625,137082.1875,137296.140625,137149.953125,137225.140625
136184.09375,136282.796875,136518.828125,136409.65625,136529.375,136743.15625,136597.234375,136671.890625
136579.265625,136677.96875,136914.09375,136804.390625,136924.015625,137138.234375,136992.328125,137067.34375
137231.578125,137330.90625,137566.59375,137457.25,137577.046875,137791.625,137644.90625,137720.546875
136972.484375,137071.453125,137307.125,137198.234375,137317.765625,137532.34375,137385.546875,137460.734375
136333.9375,136432.640625,136668.671875,136559.59375,136679.046875,136892.734375,136747.0,136821.65625
136562.546875,136661.171875,136897.015625,136787.859375,136907.84375,137121.609375,136975.515625,137050.53125
137278.703125,137377.765625,137613.078125,137503.640625,137624.078125,137838.125,137691.578125,137767.046875
137194.75,137293.890625,137529.484375,137420.046875,137539.953125,137754.171875,137608.25,137683.265625
136516.765625,136615.75,136851.609375,136742.703125,136861.609375,137076.109375,136930.015625,137005.109375
136562.90625,136661.515625,136897.640625,136788.390625,136907.84375,137121.875,136975.96875,137051.15625
137294.796875,137394.03125,137629.625,137520.359375,137639.90625,137854.5625,137708.03125,137783.671875
