0,1,2,3,4,5,6,7
0.8309343847719528,2.0990852648172202,2.2805241318014553,-0.22937446977399997,-0.8497527542843457,0.1970737561376243,-0.2825720927806693,0.8654909341388323
0.830771570182194,2.0987614399736545,2.2806701455720293,-0.22931422059364323,-0.8496097365555471,0.19665967820854108,-0.2828326264854537,0.8655614099309806
0.8306087555924353,2.0984376151300874,2.2808161593426033,-0.22925397141328646,-0.8494667188267483,0.19624560027945784,-0.2830931601902381,0.8656318857231291
0.8304459410026765,2.098113790286521,2.2809621731131773,-0.22919372223292972,-0.8493237010979496,0.1958315223503746,-0.2833536938950226,0.8657023615152775
0.8302831264129178,2.0977899654429546,2.2811081868837513,-0.229133473052573,-0.849180683369151,0.19541744442129136,-0.283614227599807,0.8657728373074259
0.8301203118231589,2.097466140599388,2.2812542006543253,-0.2290732238722162,-0.8490376656403523,0.19500336649220812,-0.28387476130459127,0.8658433130995743
0.8299574972334002,2.097142315755822,2.2814002144248993,-0.22901297469185944,-0.8488946479115537,0.19458928856312493,-0.2841352950093758,0.8659137888917228
0.8297946826436414,2.096818490912255,2.2815462281954733,-0.2289527255115027,-0.848751630182755,0.19417521063404164,-0.2843958287141602,0.8659842646838711
0.8296318680538827,2.0964946660686885,2.2816922419660473,-0.22889247633114593,-0.8486086124539564,0.19376113270495843,-0.28465636241894465,0.8660547404760196
0.8294690534641238,2.0961708412251223,2.2818382557366212,-0.22883222715078916,-0.8484655947251576,0.1933470547758752,-0.28491689612372906,0.8661252162681681
0.8293062388743652,2.095847016381556,2.2819842695071952,-0.22877197797043242,-0.8483225769963589,0.19293297684679195,-0.28517742982851346,0.8661956920603164
0.8291434242846064,2.0955231915379895,2.2821302832777692,-0.22871172879007562,-0.8481795592675603,0.19251889891770876,-0.28543796353329787,0.8662661678524649
0.8289806096948477,2.095199366694423,2.2822762970483432,-0.2286514796097189,-0.8480365415387616,0.19210482098862547,-0.28569849723808227,0.8663366436446134
0.8288177951050889,2.0948755418508567,2.282422310818917,-0.22859123042936214,-0.847893523809963,0.19169074305954226,-0.2859590309428667,0.8664071194367616
0.8286549805153302,2.0945517170072905,2.282568324589491,-0.2285309812490054,-0.8477505060811643,0.191276665130459,-0.2862195646476511,0.8664775952289102
0.8284921659255714,2.094227892163724,2.2827143383600648,-0.22847073206864865,-0.8476074883523657,0.19086258720137578,-0.2864800983524355,0.8665480710210586
0.8283293513358125,2.093904067320157,2.2828603521306388,-0.22841048288829194,-0.847464470623567,0.1904485092722926,-0.2867406320572199,0.8666185468132069
0.8281665367460538,2.093580242476591,2.2830063659012128,-0.22835023370793517,-0.8473214528947683,0.1900344313432093,-0.2870011657620043,0.8666890226053554
0.828003722156295,2.0932564176330244,2.2831523796717867,-0.22828998452757843,-0.8471784351659697,0.1896203534141261,-0.2872616994667886,0.8667594983975038
0.8278409075665363,2.092932592789458,2.2832983934423607,-0.22822973534722168,-0.8470354174371709,0.1892062754850429,-0.2875222331715731,0.8668299741896525
0.8276780929767775,2.092608767945891,2.2834444072129347,-0.22816948616686486,-0.8468923997083723,0.18879219755595963,-0.2877827668763575,0.8669004499818006
0.8275152783870188,2.0922849431023254,2.2835904209835087,-0.2281092369865081,-0.8467493819795736,0.1883781196268764,-0.2880433005811419,0.8669709257739492
0.82735246379726,2.0919611182587583,2.2837364347540827,-0.22804898780615135,-0.846606364250775,0.18796404169779315,-0.2883038342859263,0.8670414015660977
0.8271896492075013,2.091637293415192,2.2838824485246567,-0.2279887386257946,-0.8464633465219763,0.18754996376870992,-0.2885643679907106,0.867111877358246
0.8270268346177425,2.0913134685716255,2.2840284622952307,-0.2279284894454379,-0.8463203287931776,0.1871358858396267,-0.2888249016954952,0.8671823531503945
0.8268640200279838,2.090989643728059,2.2841744760658047,-0.22786824026508107,-0.846177311064379,0.18672180791054346,-0.2890854354002796,0.8672528289425429
0.8272290684961091,2.070578893705512,2.2723395468584022,-0.21937688180412626,-0.8705510782113179,0.17424584767566975,-0.2894703635671775,0.868280100824645
0.8255985340894743,2.052167095667935,2.2710368145093582,-0.2013756443080249,-0.8921952524171898,0.1620320380774793,-0.29029651555945357,0.8702992049341858
0.8211120336738252,2.01985481242797,2.2607511628743686,-0.18917607504082765,-0.9153527267449862,0.15032320243356467,-0.29199989607983134,0.8702915823975567
0.8145332592429095,1.9378624832105642,2.211871439262986,-0.20220717064987007,-0.9401422763060563,0.13699341523167752,-0.2929528008030397,0.8639716121192074
0.8072704316306711,1.785259335124336,2.1217367906413247,-0.2424065960473761,-0.9606620411158076,0.11974847639400568,-0.290866342469709,0.8501396055037974
0.7990701651417004,1.5883157752265276,2.013367504594749,-0.29387006164703744,-0.9723508588624145,0.09821587469682863,-0.2855556183176481,0.8308510273350593
0.7877534432388145,1.4040319538890735,1.907609435076232,-0.33974344268459267,-0.9767736791536706,0.07384846060492617,-0.27907942591129764,0.8087570965864506
0.7712632564333912,1.2647125719896022,1.8120168812063648,-0.37274226655608883,-0.9778056896030207,0.04832765600861941,-0.2731531061649425,0.7854405165056227
0.749234966056624,1.1524327445305036,1.7292898431448125,-0.3927693954665392,-0.9768804352001077,0.022198059717882662,-0.26740922613125195,0.7612961824749129
0.722470526740929,1.0340739477119132,1.6590306478158652,-0.40252683446921705,-0.9738505153163998,-0.005237625579786465,-0.26036484379324065,0.7357009412101762
0.6916121908455847,0.9044427474038437,1.5911927105696955,-0.4064915852442694,-0.9698164052632932,-0.03497062599359774,-0.2512281796216913,0.7073477151948869
0.6567116921404152,0.7852014497747881,1.5098616963388154,-0.40907464743409355,-0.9667585996126606,-0.06725581367420216,-0.24031530299938358,0.6751127387643332
0.6176522133681189,0.6954051958071361,1.4073969550894252,-0.41117695441365093,-0.9650916599643576,-0.10133257199717743,-0.22820791220743764,0.6389445631168302
0.5745102914238615,0.6344956927074774,1.2912820426574598,-0.4100962515677209,-0.9629174532864434,-0.13600492443732712,-0.21509586069080228,0.5998590189715404
0.5275380897809474,0.5870300389820026,1.1770316000137262,-0.4038585788850511,-0.9579662574495346,-0.1704833491502647,-0.20099291841948216,0.558877072418464
0.47705805515339855,0.5351281520918185,1.0776519681551244,-0.39428563240970455,-0.9499308522049076,-0.20470879078795684,-0.18624718600904142,0.5159794509535862
0.4235391994374338,0.46820540572561475,0.9988346489900993,-0.38427987472469244,-0.9402263600888914,-0.23890050773211027,-0.1714748908971677,0.47046744239247323
0.36774761951384133,0.3869711457522894,0.9374729635856708,-0.3726092210402515,-0.9294563112907502,-0.2728858982566831,-0.1569819033422097,0.42240432720101845
0.3105377116354664,0.3032521131229123,0.8809225354913593,-0.3545399583910819,-0.9169046360063062,-0.30602109344790096,-0.14265318131174645,0.3729201436770293
0.2522173065396578,0.23935803691336513,0.8121975332984614,-0.330850999157981,-0.9036874985531043,-0.3377681235147388,-0.1286590718422035,0.32258813072827675
0.19236175938475694,0.22131383579789052,0.7219377515864653,-0.31333243885587364,-0.8936517030119024,-0.3680979500180072,-0.11583288049892715,0.27047245841679
0.130705876848194,0.2561361825564407,0.6158139690746904,-0.3128922296274989,-0.887917114429931,-0.39712974894744457,-0.10481126338444868,0.2158371825836577
0.06793227052338015,0.3123221971551965,0.5084498967292952,-0.32081638177225846,-0.8809639703248963,-0.4245945952956306,-0.09516840154836179,0.15983183373691248
0.004893830375600108,0.34047129858656083,0.4116474870263162,-0.3115188659687973,-0.8667150203288807,-0.4500220187593563,-0.08617162215049129,0.10389998213054179
-0.058633001945894186,0.32077024755224237,0.3297343167252137,-0.2685611850908601,-0.8464835498280016,-0.4733284177756481,-0.07805650571761866,0.047334600801272976
-0.12339593930435493,0.2764626118797555,0.2598165497469615,-0.20019836293512092,-0.8253351808664391,-0.49474848657677833,-0.07146024710351656,-0.011528920063452054
-0.2538996229189989,0.21827088389310795,0.1007428390120689,-0.05626712867227663,-0.7726875969102772,-0.531106550380885,-0.059423353283234726,-0.1329208981041829
-0.2540624375087577,0.21794705904954148,0.10088885278264288,-0.05620687949191986,-0.7725445791814783,-0.5315206283099682,-0.05968388698801916,-0.13285042231203448
-0.3182113575821839,0.21100397324420567,-0.01016496107748896,0.006675179532332598,-0.7358579548290393,-0.5468035721262775,-0.05308163919937067,-0.19334940415638835
-0.38254580420005835,0.21541922016215614,-0.12471749167864651,0.06310122693220904,-0.6991558626735803,-0.5608036335990466,-0.04760576430727606,-0.2558083807887264
-0.44768710582231325,0.22171730220347924,-0.22112986013069608,0.11721565217605102,-0.6648829281723385,-0.5738999097548045,-0.044137232354327594,-0.32062451268337605
-0.5127231717013787,0.21173678447793248,-0.3008024212035897,0.17919545833759418,-0.6278036867377083,-0.585859428441498,-0.04167461467749703,-0.38552280046712634
-0.5767431997182401,0.17858913192943424,-0.38014028382930903,0.254581668295611,-0.5846618149059042,-0.5966480096239188,-0.03914772659173532,-0.44907866483643005
-0.6400885134219735,0.13654216703474928,-0.4635791764557872,0.3353803322505886,-0.5394404196551028,-0.6068673818324177,-0.03686806442649568,-0.5125123427377217
