338259.1563,337932.7188,359325.1563,361815.6563,329133.8438,356757.375,318930,323565.8438,0.048095703,0.989013672,-0.164794922,0.061035153,0.518798769,-0.305175751,86.66667175,23751,0,G,G,G,G
338266.2188,337937.8438,359329,361822.0938,329135.25,356758.7188,318973.1875,323567.3438,0.050048828,0.992431641,-0.166259766,-0.061035153,0.610351503,-0.33569333,86.66667175,23752,0,G,G,G,G
338269.7188,337936.3125,359330.3125,361816.0938,329131.5,356755.125,318978.9063,323561.7188,0.049316406,0.994873047,-0.165283203,-0.061035153,0.579833925,-0.366210908,86.66667175,23753,0,G,G,G,G
338274.5313,337933.8125,359334.3438,361817.9063,329131.25,356755.8438,318936.875,323561.8125,0.051269531,0.997802734,-0.166992188,-0.274658173,0.610351503,-0.366210908,86.66667175,23754,0,G,G,G,G
338270.7813,337933.2813,359332.0313,361819.6875,329129.7188,356758.0938,318920.6875,323565.0313,0.052734375,0.998291016,-0.166259766,-0.457763642,0.640869081,-0.33569333,86.66667175,23755,0,G,G,G,G
338271.125,337943.4688,359334.8125,361827.1875,329136.25,356766.5,318963.3438,323574.3438,0.052978516,0.999023438,-0.163818359,-0.640869081,0.610351503,-0.305175751,86.66667175,23756,0,G,G,G,G
338274.2813,337949.1875,359339.7188,361826.3125,329142.4063,356770.5938,318990.625,323578.7188,0.052001953,0.999267578,-0.163574219,-0.915527284,0.640869081,-0.274658173,86.66667175,23757,0,G,G,G,G
338269.7813,337945.6875,359335.5938,361816.75,329135.25,356762.125,318949.0313,323568.875,0.051513672,0.998535156,-0.162597656,-0.97656244,0.671386659,-0.24414061,86.66667175,23758,0,G,G,G,G
338268.9063,337946.4063,359334.25,361820.125,329134.0938,356762.6563,318919.9063,323567.5313,0.050048828,0.997314453,-0.165771484,-1.15966785,0.732421815,-0.152587876,86.66667175,23759,0,G,G,G,G
338261.8438,337937.75,359326.125,361816.5625,329128.9063,356758.4375,318944.4688,323563.9688,0.049804688,0.994628906,-0.166015625,-1.251220584,0.82397455,-0.122070305,86.66667175,23760,0,G,G,G,G
338265.6875,337935.5,359326.2188,361812.0938,329126.1563,356757.4688,318973.7188,323562,0.048339844,0.994140625,-0.168457031,-1.434326053,0.885009706,-0.122070305,86.66667175,23761,0,G,G,G,G
