43268.59765625,43339.9453125,43576.875,43482.90625,43608.97265625,43777.76953125,43660.91796875,43667.0859375,-0.009033203125,0.0283203125,-0.947998046875,-0.3051757514476776,0.7934569716453552,3.814697027206421,100.0,751.0,1.0,G,G,G,G
43189.3828125,43261.17578125,43497.92578125,43404.05078125,43529.93359375,43698.64453125,43581.79296875,43587.9609375,-0.00537109375,0.027587890625,-0.947998046875,-0.2441406100988388,0.7934569716453552,1.3732908964157104,100.0,752.0,1.0,G,G,G,G
43551.39453125,43622.91796875,43859.9375,43765.7890625,43891.49609375,44060.296875,43943.62109375,43949.69921875,-0.00146484375,0.024658203125,-0.945068359375,-0.2136230319738388,0.7934569716453552,-0.1831054538488388,100.0,753.0,1.0,G,G,G,G
43695.515625,43767.48828125,44004.23828125,43910.18359375,44035.890625,44204.8671875,44087.92578125,44094.18359375,-0.000244140625,0.0263671875,-0.94873046875,-0.9765624403953552,0.3662109076976776,-1.2207030057907104,100.0,754.0,1.0,G,G,G,G
43367.21484375,43439.1875,43675.7578125,43581.703125,43707.5859375,43876.8359375,43759.53125,43765.96875,-0.001953125,0.0244140625,-0.947265625,-1.3427733182907104,0.2136230319738388,-1.8920897245407104,100.0,755.0,1.0,G,G,G,G
43183.66015625,43255.45703125,43492.1171875,43397.96875,43524.03515625,43692.92578125,43575.890625,43582.05859375,-0.0029296875,0.025390625,-0.947265625,-1.7395018339157104,0.0610351525247097,-2.899169683456421,100.0,756.0,1.0,G,G,G,G
43476.37890625,43547.81640625,43785.01171875,43690.77734375,43816.3046875,43985.1953125,43868.4296875,43875.046875,-0.004150390625,0.026611328125,-0.951904296875,-1.9836424589157104,-0.0915527269244194,-4.180907726287842,100.0,757.0,1.0,G,G,G,G
43688.09765625,43759.890625,43996.73046875,43902.4921875,44027.93359375,44197.0,44080.14453125,44087.03125,-0.007568359375,0.02783203125,-0.95068359375,-1.6784666776657104,0.0610351525247097,-5.706786632537842,100.0,758.0,1.0,G,G,G,G
43401.81640625,43473.69921875,43710.44921875,43616.2109375,43742.1875,43910.80859375,43793.86328125,43800.75,-0.008056640625,0.02734375,-0.951904296875,-1.6784666776657104,0.1831054538488388,-7.751464366912842,100.0,759.0,1.0,G,G,G,G
43132.51953125,43203.8671875,43441.2421875,43346.828125,43472.53515625,43641.60546875,43524.5703125,43531.09765625,-0.005859375,0.0263671875,-0.953857421875,-1.6784666776657104,0.3356933295726776,-9.826659202575684,100.0,760.0,1.0,G,G,G,G
