Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
-3.789262892281911,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.789262892281911,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.789262892281911,-0.1443068900019738,2.146145790385309,-5.487812700921712,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197364,2.146145790385309,-5.487812700921712,1.7140670234316722,16.689503079055097,7.187723521876957,-3.006488302341649
-3.789262892281911,-0.14430689000197372,2.146145790385309,-5.487812700921712,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.789262892281911,-0.14430689000197364,2.14614579038531,-5.487812700921712,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197372,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.789262892281911,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.789262892281911,-0.14430689000197386,2.146145790385309,-5.4878127009217135,1.7140670234316722,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.1443068900019738,2.146145790385309,-5.487812700921712,1.7140670234316717,16.689503079055097,7.187723521876956,-3.0064883023416487
-3.7892628922819114,-0.14430689000197372,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876956,-3.0064883023416487
-3.7892628922819114,-0.1443068900019736,2.146145790385309,-5.487812700921712,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197372,2.14614579038531,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876956,-3.006488302341649
-3.7892628922819114,-0.14430689000197364,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.006488302341649
-3.7892628922819114,-0.14430689000197358,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876957,-3.0064883023416487
-3.7892628922819114,-0.14430689000197358,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876956,-3.0064883023416487
-3.7892628922819114,-0.14430689000197372,2.146145790385309,-5.4878127009217135,1.7140670234316717,16.689503079055097,7.187723521876956,-3.0064883023416487
